line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490008711X,1685,8425.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490015473E,983,4915.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490007666W,1758,8790.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000091G,32,160.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Sudbury,2,490000077E,1621,8105.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490012803E,283,1415.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000252V,689,3445.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490015502N,700,3500.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490006299A,1559,7795.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000072W,584,2920.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000071E,536,2680.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490005720E,1683,8415.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000077E,301,1505.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490005452E,1112,5560.0,51.54301,-0.26931
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490007865H,99,495.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490000122E,1567,7835.0,51.53014,-0.2248
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490012848E,644,3220.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490007867E,1776,8880.0,51.54844,-0.27851
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490014552W,1710,8550.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490015040Z,375,1875.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000191B,455,2275.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490008711V,315,1575.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490006832W,1186,5930.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490008711X,154,770.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490003444E,176,880.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490014962W,1460,7300.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000196W,1647,8235.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490006299A,362,1810.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490014700E,83,415.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490010332K,1322,6610.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490010337D,343,1715.0,51.54555,-0.27298
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490007807W,1152,5760.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490005452E,502,2510.0,51.54301,-0.26931
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490000196W,466,2330.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490012847E,1470,7350.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490013797N,1564,7820.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000122W,1789,8945.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490003597G,1076,5380.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490012848E,294,1470.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490015502P,1154,5770.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000191A,1245,6225.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490007865E,925,4625.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490007666W,1516,7580.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000091H,834,4170.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000011D,1021,5105.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490004039S,209,1045.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490000196W,298,1490.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490010567H,540,2700.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490014700E,1622,8110.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490014700W,311,1555.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490004335F,1050,5250.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000196W,1129,5645.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490014700W,873,4365.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490005583E,901,4505.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490003444W,1207,6035.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490006299A,660,3300.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490012848W,418,2090.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490010332J,1378,6890.0,51.54374,-0.27097
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Sudbury,2,490000078P,1625,8125.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490015040W,769,3845.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Sudbury,2,490000077E,1381,6905.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490008711V,809,4045.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490013826G,549,2745.0,51.53438,-0.24225
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490007865H,40,200.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490012847W,307,1535.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490014387E2,1261,6305.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490012848E,49,245.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490000256H,666,3330.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490015040W,1163,5815.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000191B,833,4165.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490007666W,1053,5265.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490003444E,471,2355.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490005583E,1206,6030.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490010713E,459,2295.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490014378M,1370,6850.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490000011D,1654,8270.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490000011D,241,1205.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490007807E,1200,6000.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490014315N2,1205,6025.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490007865H,1628,8140.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490000191A,381,1905.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490000196C,1705,8525.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490014552W,122,610.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490008711X,1095,5475.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490015502P,601,3005.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490015502P,861,4305.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490013797S,1718,8590.0,51.55002,-0.28149
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490000256H,610,3050.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490012847E,1164,5820.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490011135E,70,350.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000091G,1037,5185.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490000122W,653,3265.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490000256H,854,4270.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490014378M,1032,5160.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490000256F,418,2090.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490015040W,148,740.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490013797S,1118,5590.0,51.55002,-0.28149
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490005491W,866,4330.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000191A,1030,5150.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490008711V,307,1535.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490014552W,1459,7295.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490014962W,1630,8150.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000011E,310,1550.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490008187F,954,4770.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000196W,830,4150.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490012847W,854,4270.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490014315N1,114,570.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490014076E,206,1030.0,51.53138,-0.23133
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490006299A,1260,6300.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75ONH,LF75ONH,Euston,1,490014387E2,366,1830.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490012803E,1502,7510.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490007865H,1271,6355.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490013797N,548,2740.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490014315N2,898,4490.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490013797N,850,4250.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490000077AZ,702,3510.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000011E,427,2135.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490008865W,696,3480.0,51.54129,-0.25774
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490006871N,296,1480.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000122W,1459,7295.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490005583W,642,3210.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490008865W,382,1910.0,51.54129,-0.25774
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490015558W2,1329,6645.0,51.55365,-0.28999
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490014076E,1040,5200.0,51.53138,-0.23133
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490012803E,374,1870.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490010332K,386,1930.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490014387E2,681,3405.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000191A,1541,7705.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490007803X,924,4620.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490014315N2,617,3085.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490008711V,1279,6395.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490003444W,106,530.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490007865E,83,415.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490010337D,1307,6535.0,51.54555,-0.27298
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490012848W,777,3885.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490010567H,1513,7565.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490015057H,1282,6410.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000071E,724,3620.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490005491W,644,3220.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000072W,1033,5165.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490014700E,1202,6010.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Euston,1,490000091H,242,1210.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000091H,1579,7895.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490012847W,537,2685.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490014552W,730,3650.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490014700W,372,1860.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490007803X,1548,7740.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490008711V,1642,8210.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490009981N,134,670.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490005720E,783,3915.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Sudbury,2,490000256H,45,225.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490000256H,240,1200.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490010713E,842,4210.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490005583W,1735,8675.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75ONH,LF75ONH,Euston,1,490014315N1,463,2315.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490003444W,625,3125.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000191A,753,3765.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490011135E,1328,6640.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490010713F,664,3320.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490008865E,120,600.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490010713E,1589,7945.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000077E,841,4205.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000077AZ,1111,5555.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490001282N,441,2205.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490005452E,1715,8575.0,51.54301,-0.26931
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490010332K,109,545.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000078P,1314,6570.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490014076E,1438,7190.0,51.53138,-0.23133
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490012847W,1666,8330.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490015057H,984,4920.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490010332K,1548,7740.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Sudbury,2,490006299B,106,530.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490008711V,502,2510.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490005491W,147,735.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490009571A,1051,5255.0,51.53713,-0.24627
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490000256F,777,3885.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490005320E,1644,8220.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490008187F,1114,5570.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490010713E,637,3185.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490005583E,1501,7505.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490015040Z,1362,6810.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490014700E,406,2030.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490006832W,1214,6070.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490007803X,1233,6165.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490010713F,233,1165.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490006832W,438,2190.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000011D,846,4230.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490013797N,1784,8920.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490007865E,597,2985.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490009981N,482,2410.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490007803X,1109,5545.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000077AZ,1409,7045.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490014962W,808,4040.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490005720W,1312,6560.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490013826G,1238,6190.0,51.53438,-0.24225
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490014250E,539,2695.0,51.52042,-0.17928
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490015040W,915,4575.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Euston,1,490000078Q,409,2045.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490014315N1,759,3795.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490006832W,1582,7910.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000091G,392,1960.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490010337D,1611,8055.0,51.54555,-0.27298
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490006871N,1688,8440.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490012788W,707,3535.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490010332J,1682,8410.0,51.54374,-0.27097
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000011D,606,3030.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490005720E,180,900.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490005584K,527,2635.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490005720W,611,3055.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75ONH,LF75ONH,Euston,1,490000256F,169,845.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000196W,1344,6720.0,51.51959,-0.18938
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490005320E,535,2675.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490015473E,1313,6565.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490014378M,584,2920.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490015040Z,1673,8365.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490013797S,200,1000.0,51.55002,-0.28149
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490007807W,1452,7260.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490014315N2,1653,8265.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490001282N,1083,5415.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490012847W,59,295.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490015057H,220,1100.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490010332K,40,200.0,51.54366,-0.27123
