line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490012848E,1765,8825.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490012788E,1732,8660.0,51.53064,-0.22896
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490007865E,1595,7975.0,51.52364,-0.19862
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490005452E,1629,8145.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490012848W,1619,8095.0,51.54105,-0.26183
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490013797S,450,2250.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000072W,1733,8665.0,51.51991,-0.16895
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490007803X,545,2725.0,51.53603,-0.24771
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490011135E,294,1470.0,51.52571,-0.20437
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490014378M,323,1615.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490009571A,593,2965.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490015558W2,834,4170.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490012803E,391,1955.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490012803E,683,3415.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490000256H,1182,5910.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490007803X,1,5.0,51.53603,-0.24771
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000196C,143,715.0,51.51991,-0.18942
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490008711V,488,2440.0,51.52748,-0.21496
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000011E,1415,7075.0,51.52222,-0.15626
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490010337D,23,115.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490008711V,99,495.0,51.52748,-0.21496
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490012848W,421,2105.0,51.54105,-0.26183
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490005720W,1114,5570.0,51.54028,-0.25437
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490014315N1,109,545.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490014076E,1256,6280.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490007865H,1671,8355.0,51.52378,-0.20031
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490015473E,1504,7520.0,51.51976,-0.18558
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000252V,1712,8560.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490004335F,403,2015.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490007867E,1111,5555.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490006871N,45,225.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000071E,691,3455.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490000256F,330,1650.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,4900020147W,1006,5030.0,51.52522,-0.13671
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490007807E,1150,5750.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490013613E,766,3830.0,51.52675,-0.20902
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490010332J,101,505.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490004335F,1198,5990.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Euston,1,490005583E,1720,8600.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490006832W,1004,5020.0,51.52691,-0.21148
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490010713F,1502,7510.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000078Q,1227,6135.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490004039S,1327,6635.0,51.51973,-0.17842
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490003444W,908,4540.0,51.52481,-0.20289
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490000256H,458,2290.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490000122E,1803,9015.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490008865W,843,4215.0,51.54129,-0.25774
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490006299B,1245,6225.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000077AZ,967,4835.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490014962W,234,1170.0,51.53211,-0.23317
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000078P,631,3155.0,51.52569,-0.13534
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000077H,582,2910.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000252V,88,440.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490000256H,687,3435.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000196W,1063,5315.0,51.51959,-0.18938
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000071E,160,800.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1729,8645.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490014315N2,460,2300.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490000071E,1206,6030.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000077H,282,1410.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490006832E,1768,8840.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490014552W,1272,6360.0,51.51982,-0.17555
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490007807E,1011,5055.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490013797N,1590,7950.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490004335F,423,2115.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490012788E,992,4960.0,51.53064,-0.22896
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000122W,1818,9090.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490005491E,420,2100.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490007666W,1834,9170.0,51.52633,-0.20684
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490015057H,1488,7440.0,51.53289,-0.24019
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490006299A,1484,7420.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490013826G,771,3855.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490001282N,474,2370.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490008187F,1119,5595.0,51.53574,-0.24445
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490009981N,717,3585.0,51.54594,-0.27352
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490001282N,441,2205.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490012848E,228,1140.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490006832E,96,480.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490005320W,1526,7630.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490011135E,972,4860.0,51.52571,-0.20437
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490006299B,784,3920.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490005320E,78,390.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490010337D,1237,6185.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490015502N,1204,6020.0,51.52137,-0.16235
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490015040W,892,4460.0,51.52202,-0.15888
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490007867E,1412,7060.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490007803X,1238,6190.0,51.53603,-0.24771
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490006832W,409,2045.0,51.52691,-0.21148
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000191A,1160,5800.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490010713F,1803,9015.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490010332K,543,2715.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490005491W,328,1640.0,51.53231,-0.23612
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490006299B,285,1425.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490006871N,1532,7660.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490014387E2,292,1460.0,51.55361,-0.28835
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490012788W,119,595.0,51.53009,-0.22727
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490008187F,1721,8605.0,51.53574,-0.24445
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490015040W,945,4725.0,51.52202,-0.15888
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490008711X,522,2610.0,51.52828,-0.21676
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490015473E,203,1015.0,51.51976,-0.18558
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490006299A,894,4470.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000091G,567,2835.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490000256H,1842,9210.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490003444W,811,4055.0,51.52481,-0.20289
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000078Q,1180,5900.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490014700E,405,2025.0,51.52913,-0.22037
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000191A,853,4265.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490012847E,147,735.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000091H,1254,6270.0,51.52402,-0.14291
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490008865E,1837,9185.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490005720W,1440,7200.0,51.54028,-0.25437
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490000122E,654,3270.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490015040W,11,55.0,51.52202,-0.15888
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490000191A,265,1325.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490012788E,1340,6700.0,51.53064,-0.22896
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490010567H,669,3345.0,51.5205,-0.16651
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490005452E,34,170.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490013797S,750,3750.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490015040Z,1492,7460.0,51.52184,-0.15871
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490015040Z,900,4500.0,51.52184,-0.15871
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490012788W,669,3345.0,51.53009,-0.22727
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490005491E,823,4115.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490007807W,1283,6415.0,51.52317,-0.14957
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490007865E,1160,5800.0,51.52364,-0.19862
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490008865E,930,4650.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490000256H,1025,5125.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000191A,1168,5840.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490010567H,1375,6875.0,51.5205,-0.16651
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000078P,1231,6155.0,51.52569,-0.13534
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490000011D,97,485.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490015502P,557,2785.0,51.52152,-0.16039
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490005491W,1377,6885.0,51.53231,-0.23612
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000091G,867,4335.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490005583W,319,1595.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000091G,1167,5835.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000196W,1730,8650.0,51.51959,-0.18938
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490012788W,320,1600.0,51.53009,-0.22727
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490008865E,534,2670.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490015502N,756,3780.0,51.52137,-0.16235
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490012803E,1679,8395.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490014552W,863,4315.0,51.51982,-0.17555
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490007867E,506,2530.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490004039S,398,1990.0,51.51973,-0.17842
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490014315N1,1263,6315.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490014975E,1768,8840.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490006871N,647,3235.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490013613E,1523,7615.0,51.52675,-0.20902
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490008711V,1631,8155.0,51.52748,-0.21496
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000078P,931,4655.0,51.52569,-0.13534
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490015502P,1259,6295.0,51.52152,-0.16039
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490005320E,196,980.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,690,3450.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490013363E,765,3825.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490015558W2,607,3035.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490007807E,1738,8690.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490014700E,712,3560.0,51.52913,-0.22037
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490005452E,89,445.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490006871N,357,1785.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490003444E,821,4105.0,51.5247,-0.20251
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000078Q,912,4560.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490005720E,582,2910.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490013613E,882,4410.0,51.52675,-0.20902
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Sudbury,2,490001282N,47,235.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490014387E2,890,4450.0,51.55361,-0.28835
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490005320W,547,2735.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490015473E,319,1595.0,51.51976,-0.18558
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490014962W,435,2175.0,51.53211,-0.23317
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490006871N,1322,6610.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490000196W,500,2500.0,51.51959,-0.18938
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490015473E,1356,6780.0,51.51976,-0.18558
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490014700W,1303,6515.0,51.52841,-0.21747
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490005584K,818,4090.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490009571A,1197,5985.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490007807E,224,1120.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490008865E,1528,7640.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490007865H,554,2770.0,51.52378,-0.20031
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490015473E,746,3730.0,51.51976,-0.18558
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490012848E,1467,7335.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000196W,1480,7400.0,51.51959,-0.18938
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490014378M,879,4395.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490009981N,1206,6030.0,51.54594,-0.27352
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490014975E,1166,5830.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490012803E,1081,5405.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000091H,939,4695.0,51.52402,-0.14291
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490014700E,1126,5630.0,51.52913,-0.22037
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490014076E,574,2870.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490009571A,1825,9125.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000077E,95,475.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000091H,828,4140.0,51.52402,-0.14291
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490000078Q,588,2940.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490003444E,383,1915.0,51.5247,-0.20251
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490010332K,1408,7040.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490007803X,933,4665.0,51.53603,-0.24771
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490014315N2,891,4455.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000077H,882,4410.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490004039S,187,935.0,51.51973,-0.17842
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490012847E,1686,8430.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490010337D,1835,9175.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490005720E,1281,6405.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490000256H,221,1105.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490006832W,936,4680.0,51.52691,-0.21148
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490010332K,411,2055.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490007807W,983,4915.0,51.52317,-0.14957
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490000122W,1369,6845.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490005491W,862,4310.0,51.53231,-0.23612
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490009571A,1497,7485.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490000256H,261,1305.0,51.55224,-0.29779
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000077H,1182,5910.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490008865E,244,1220.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490005491E,96,480.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490010713F,1207,6035.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490013797N,417,2085.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490005583W,1143,5715.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490013797S,1051,5255.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490015558W2,147,735.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000191B,912,4560.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490013797N,18,90.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490005320W,22,110.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490005491W,475,2375.0,51.53231,-0.23612
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490014975E,865,4325.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490006832W,1566,7830.0,51.52691,-0.21148
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490005583E,833,4165.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000011E,1749,8745.0,51.52222,-0.15626
