line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000077E,818,4090.0,51.52777,-0.1317
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490012803E,604,3020.0,51.53919,-0.25126
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000077AZ,1780,8900.0,51.52666,-0.1329
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490005720W,1418,7090.0,51.54028,-0.25437
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490007666W,655,3275.0,51.52633,-0.20684
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490015057H,1169,5845.0,51.53289,-0.24019
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490005491E,220,1100.0,51.53243,-0.2362
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490008865E,544,2720.0,51.54141,-0.25779
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490012848W,593,2965.0,51.54105,-0.26183
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490006832E,1549,7745.0,51.52716,-0.21291
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490014076E,291,1455.0,51.53138,-0.23133
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000011D,1373,6865.0,51.52242,-0.15628
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490003444W,611,3055.0,51.52481,-0.20289
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490008187F,1109,5545.0,51.53574,-0.24445
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490000122E,1216,6080.0,51.53014,-0.2248
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000091H,574,2870.0,51.52402,-0.14291
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490003444E,1391,6955.0,51.5247,-0.20251
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490014700E,1143,5715.0,51.52913,-0.22037
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490006798CK,1502,7510.0,51.54427,-0.14932
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490005367N,1339,6695.0,51.48602,-0.13775
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490000036S,84,420.0,51.5398,-0.14135
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490011168S2,967,4835.0,51.53715,-0.13952
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490011330S,481,2405.0,51.55032,-0.15397
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490014496M,451,2255.0,51.4966,-0.1411
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490004695A,410,2050.0,51.51434,-0.1298
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490010158S,522,2610.0,51.52707,-0.13852
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490005084Z,690,3450.0,51.52059,-0.13423
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490014504W,1576,7880.0,51.48759,-0.14229
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490015832E,1774,8870.0,51.48552,-0.14347
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490003384SA,1108,5540.0,51.49742,-0.13663
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000235C,1223,6115.0,51.51767,-0.13154
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490004713D,805,4025.0,51.54197,-0.14103
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000089A,686,3430.0,51.52113,-0.13505
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490012651S,440,2200.0,51.55169,-0.15719
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490013767C,180,900.0,51.50826,-0.12734
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490014259S,532,2660.0,51.49282,-0.14054
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490012765S,564,2820.0,51.54642,-0.15099
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490011004W,725,3625.0,51.48828,-0.13734
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490000248H,1601,8005.0,51.49566,-0.14303
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490015042U,1371,6855.0,51.52581,-0.13847
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490000248S,509,2545.0,51.496,-0.14227
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000135A,907,4535.0,51.51059,-0.12853
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000135A,231,1155.0,51.51059,-0.12853
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000252X,814,4070.0,51.52411,-0.13765
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490003179S,763,3815.0,51.48792,-0.13961
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490007927M,758,3790.0,51.54288,-0.14355
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490015048A,622,3110.0,51.50187,-0.12637
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490011004N,1373,6865.0,51.4876,-0.13839
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490002124ZZ,756,3780.0,51.51807,-0.13158
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490014259N,154,770.0,51.49354,-0.14165
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490000235GX,815,4075.0,51.51539,-0.12995
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490004695N,345,1725.0,51.51251,-0.12871
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490014496M,1239,6195.0,51.4966,-0.1411
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490015048T,1311,6555.0,51.50248,-0.126
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490013767D,663,3315.0,51.50819,-0.12706
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490015048A,1342,6710.0,51.50187,-0.12637
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490002124ZZ,266,1330.0,51.51807,-0.13158
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490011200N,1509,7545.0,51.54551,-0.15003
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490010260SC,1144,5720.0,51.49773,-0.1347
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490009616N,1631,8155.0,51.55234,-0.15774
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490012158S,448,2240.0,51.53074,-0.1386
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490006798CL,617,3085.0,51.54395,-0.14908
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490012708F,1438,7190.0,51.48894,-0.13544
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000089A,1323,6615.0,51.52113,-0.13505
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490002124ZZ,1593,7965.0,51.51807,-0.13158
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490008376S,1248,6240.0,51.50432,-0.12609
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490011330N,1579,7895.0,51.54853,-0.1527
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490008376S,16,80.0,51.50432,-0.12609
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490015041X,1295,6475.0,51.53843,-0.14234
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490008376N,673,3365.0,51.50405,-0.12641
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490010158N,951,4755.0,51.52737,-0.13874
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490009017N,1716,8580.0,51.55327,-0.16092
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490008376N,1393,6965.0,51.50405,-0.12641
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490010260SD,335,1675.0,51.49758,-0.1348
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490003837N,766,3830.0,51.49049,-0.13866
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490000036S,899,4495.0,51.5398,-0.14135
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490004695A,1122,5610.0,51.51434,-0.1298
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490002121ZT,609,3045.0,51.52257,-0.13608
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490003179S,1578,7890.0,51.48792,-0.13961
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490011330S2,512,2560.0,51.54876,-0.15268
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490010260SC,420,2100.0,51.49773,-0.1347
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490004695N,1673,8365.0,51.51251,-0.12871
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490000152C,1084,5420.0,51.53344,-0.13862
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490014585N,1182,5910.0,51.50631,-0.12705
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490004695N,1048,5240.0,51.51251,-0.12871
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490003384SA,389,1945.0,51.49742,-0.13663
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490003837S,636,3180.0,51.49076,-0.13884
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000152A,1154,5770.0,51.53403,-0.13932
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490014259N,835,4175.0,51.49354,-0.14165
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490011003E,559,2795.0,51.48521,-0.1415
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490014496N,347,1735.0,51.49683,-0.14026
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490016161S,564,2820.0,51.50985,-0.12787
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490009204E,403,2015.0,51.55356,-0.15872
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490014495R,1199,5995.0,51.49903,-0.13099
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490000248S,1299,6495.0,51.496,-0.14227
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490015048T,767,3835.0,51.50248,-0.126
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Pimlico,2,490015832E,226,1130.0,51.48552,-0.14347
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490003384SB,1148,5740.0,51.49715,-0.13745
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490003384SB,384,1920.0,51.49715,-0.13745
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490003837N,88,440.0,51.49049,-0.13866
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490005367N,610,3050.0,51.48602,-0.13775
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490010260SD,1692,8460.0,51.49758,-0.1348
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000252S,899,4495.0,51.52594,-0.13868
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490002121ZT,1478,7390.0,51.52257,-0.13608
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490003837S,1471,7355.0,51.49076,-0.13884
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490000135A,1578,7890.0,51.51059,-0.12853
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490007876O,1442,7210.0,51.54229,-0.14693
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490003837N,1486,7430.0,51.49049,-0.13866
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490000235GX,382,1910.0,51.51539,-0.12995
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490008376S,704,3520.0,51.50432,-0.12609
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490003384SB,1679,8395.0,51.49715,-0.13745
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490011004N,653,3265.0,51.4876,-0.13839
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490012708F,64,320.0,51.48894,-0.13544
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490000135B,960,4800.0,51.51162,-0.12834
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490012651N,1596,7980.0,51.55075,-0.15628
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Pimlico,2,490014504W,109,545.0,51.48759,-0.14229
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490012765N,1535,7675.0,51.54653,-0.15129
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490010158N,1564,7820.0,51.52737,-0.13874
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490013767D,1126,5630.0,51.50819,-0.12706
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490011760W,1752,8760.0,51.55376,-0.16382
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000252X,1449,7245.0,51.52411,-0.13765
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490012708F,718,3590.0,51.48894,-0.13544
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490014496N,1060,5300.0,51.49683,-0.14026
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000248H,226,1130.0,51.49566,-0.14303
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490005084Z,1538,7690.0,51.52059,-0.13423
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490010260SD,1082,5410.0,51.49758,-0.1348
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490013767C,816,4080.0,51.50826,-0.12734
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490015832E,1272,6360.0,51.48552,-0.14347
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490011003E,1279,6395.0,51.48521,-0.1415
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490014259N,1529,7645.0,51.49354,-0.14165
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490015042U,503,2515.0,51.52581,-0.13847
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490014259S,1391,6955.0,51.49282,-0.14054
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490004714J,1231,6155.0,51.53651,-0.14057
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490012708G,1518,7590.0,51.489,-0.13516
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490004695D,1775,8875.0,51.51341,-0.12921
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490014504W,716,3580.0,51.48759,-0.14229
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490004695A,1742,8710.0,51.51434,-0.1298
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490014495R,478,2390.0,51.49903,-0.13099
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490012280A,352,1760.0,51.5547,-0.16496
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490002121ZT,139,695.0,51.52257,-0.13608
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490000152C,273,1365.0,51.53344,-0.13862
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490014585N,720,3600.0,51.50631,-0.12705
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490015048T,39,195.0,51.50248,-0.126
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000152A,1788,8940.0,51.53403,-0.13932
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Pimlico,2,490011004W,44,220.0,51.48828,-0.13734
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490010260SC,1790,8950.0,51.49773,-0.1347
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490014496N,1717,8585.0,51.49683,-0.14026
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490013767C,1490,7450.0,51.50826,-0.12734
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Hampstead Heath,1,490003384SA,1760,8800.0,51.49742,-0.13663
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490004695D,885,4425.0,51.51341,-0.12921
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490010158S,1331,6655.0,51.52707,-0.13852
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490000235GX,1705,8525.0,51.51539,-0.12995
24,2026-08-20T00:40:36.258367,LTZ1461,LTZ1461,Hampstead Heath,1,490000235C,604,3020.0,51.51767,-0.13154
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490005756E,367,1835.0,51.55456,-0.1615
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Hampstead Heath,1,490000248H,911,4555.0,51.49566,-0.14303
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490011168S2,152,760.0,51.53715,-0.13952
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490014496M,1754,8770.0,51.4966,-0.1411
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490005084Z,200,1000.0,51.52059,-0.13423
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490011004W,1539,7695.0,51.48828,-0.13734
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490000248S,1812,9060.0,51.496,-0.14227
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490004695D,428,2140.0,51.51341,-0.12921
24,2026-08-20T00:40:36.258367,LTZ1165,LTZ1165,Pimlico,2,490016161S,1027,5135.0,51.50985,-0.12787
24,2026-08-20T00:40:36.258367,LTZ1020,LTZ1020,Pimlico,2,490003179S,77,385.0,51.48792,-0.13961
24,2026-08-20T00:40:36.258367,LTZ1638,LTZ1638,Pimlico,2,490012708G,677,3385.0,51.489,-0.13516
24,2026-08-20T00:40:36.258367,LTZ1021,LTZ1021,Pimlico,2,490000135B,504,2520.0,51.51162,-0.12834
24,2026-08-20T00:40:36.258367,LTZ1607,LTZ1607,Hampstead Heath,1,490000252S,1531,7655.0,51.52594,-0.13868
24,2026-08-20T00:40:36.258367,LTZ1613,LTZ1613,Pimlico,2,490012158S,1255,6275.0,51.53074,-0.1386
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490000146C,1672,8360.0,51.52536,-0.03313
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490004985Y,707,3535.0,51.55736,0.06785
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004206J,375,1875.0,51.52841,-0.01722
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490006917E,1438,7190.0,51.54653,0.02685
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490001067Q,955,4775.0,51.51689,-0.10373
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490010513E,1159,5795.0,51.52223,-0.04475
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490014249S,520,2600.0,51.53584,-0.00458
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,783,3915.0,51.51351,-0.08275
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008467F,1195,5975.0,51.55816,0.06891
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490001341G,1155,5775.0,51.54918,0.04365
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490011315W,1112,5560.0,51.52316,-0.0392
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490001067Q,36,180.0,51.51689,-0.10373
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490001341H,739,3695.0,51.54919,0.04318
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,450,2250.0,51.55959,0.07589
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490008465L,644,3220.0,51.5584,0.07067
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490003025W,233,1165.0,51.53378,-0.00718
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490009570W,368,1840.0,51.55338,0.05531
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490015114E,122,610.0,51.54126,0.00262
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000225T,698,3490.0,51.51525,-0.09851
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490008189W,29,145.0,51.55112,0.04868
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,169,845.0,51.52895,-0.01688
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,731,3655.0,51.541,-0.00191
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490004215P,1368,6840.0,51.53031,-0.01208
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000013E,1650,8250.0,51.51327,-0.08775
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003468E,1133,5665.0,51.54446,0.01538
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1357,6785.0,51.51941,-0.05879
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000003R,1297,6485.0,51.51408,-0.07493
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012783W,1503,7515.0,51.51342,-0.0827
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490012904T,258,1290.0,51.54094,-0.00246
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000013D,1569,7845.0,51.51338,-0.0876
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490001067N,696,3480.0,51.51642,-0.10258
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007657S,1519,7595.0,51.55959,0.07589
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904B,1335,6675.0,51.541,-0.00191
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012783E,1565,7825.0,51.51351,-0.08275
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008275K,1392,6960.0,51.51758,-0.10638
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490014269W,1595,7975.0,51.54287,0.0099
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490012131W,1219,6095.0,51.54816,0.03951
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490009570W,907,4535.0,51.55338,0.05531
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009570E,1089,5445.0,51.55257,0.05281
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490006917E,409,2045.0,51.54653,0.02685
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490004215P,570,2850.0,51.53031,-0.01208
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490007497W,1374,6870.0,51.54681,0.03029
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490015114E,670,3350.0,51.54126,0.00262
