line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490000072W,412,2060.0,51.51991,-0.16895
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490008187F,1221,6105.0,51.53574,-0.24445
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490005583E,1044,5220.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490014700E,87,435.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490012847E,422,2110.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490014962W,418,2090.0,51.53211,-0.23317
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490006832E,272,1360.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490012788W,372,1860.0,51.53009,-0.22727
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490012847E,1012,5060.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Euston,1,490003597G,1517,7585.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490011135E,950,4750.0,51.52571,-0.20437
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490000011D,322,1610.0,51.52242,-0.15628
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490000071E,1829,9145.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490015040Z,824,4120.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000011D,1129,5645.0,51.52242,-0.15628
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Sudbury,2,490004335F,162,810.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490004039S,1233,6165.0,51.51973,-0.17842
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490014378M,273,1365.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490005584K,1345,6725.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490013826G,758,3790.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490012847W,1579,7895.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490014700E,328,1640.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490014250E,1398,6990.0,51.52042,-0.17928
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490015057H,853,4265.0,51.53289,-0.24019
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490010332K,1334,6670.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,4900020147W,1545,7725.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490012848E,1389,6945.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490008865E,1761,8805.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Euston,1,490005583E,1644,8220.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490012788E,1356,6780.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490004039S,1810,9050.0,51.51973,-0.17842
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490007865E,1219,6095.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490005452E,1253,6265.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490012848W,1243,6215.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490008711V,180,900.0,51.52748,-0.21496
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490013797S,74,370.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490015502N,1773,8865.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000072W,1357,6785.0,51.51991,-0.16895
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490014552W,1767,8835.0,51.51982,-0.17555
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490000256F,1560,7800.0,51.55243,-0.29755
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490015040W,223,1115.0,51.52202,-0.15888
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490000256H,806,4030.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490015502N,527,2635.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000011E,1039,5195.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490007666W,1758,8790.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490012788W,1498,7490.0,51.53009,-0.22727
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490005720W,738,3690.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490010337D,1756,8780.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,327,1635.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490007865H,1295,6475.0,51.52378,-0.20031
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490000011D,1729,8645.0,51.52242,-0.15628
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490015473E,1128,5640.0,51.51976,-0.18558
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490014700E,1682,8410.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000252V,1336,6680.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490006871N,1674,8370.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490000122E,10,50.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490007867E,735,3675.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490012788E,789,3945.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490013613E,1769,8845.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490000256F,264,1320.0,51.55243,-0.29755
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Euston,1,490003597G,1817,9085.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490011135E,453,2265.0,51.52571,-0.20437
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,4900020147W,630,3150.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490015040W,641,3205.0,51.52202,-0.15888
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490007807E,774,3870.0,51.52336,-0.14954
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490013613E,345,1725.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000078P,1480,7400.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490010332J,72,360.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490006832W,368,1840.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490005583E,1344,6720.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490010337D,289,1445.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490008711X,1315,6575.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000196W,1682,8410.0,51.51959,-0.18938
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490010713F,1126,5630.0,51.51978,-0.17164
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000078Q,851,4255.0,51.5256,-0.13685
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490004039S,951,4755.0,51.51973,-0.17842
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Euston,1,490000078Q,174,870.0,51.5256,-0.13685
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490012788E,1609,8045.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490004335F,1371,6855.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490000122E,1427,7135.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490008711V,438,2190.0,51.52748,-0.21496
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490015473E,1572,7860.0,51.51976,-0.18558
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490000122W,525,2625.0,51.52984,-0.22353
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490006299B,869,4345.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490007865H,104,520.0,51.52378,-0.20031
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000078P,255,1275.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000077H,206,1030.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490010713F,484,2420.0,51.51978,-0.17164
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Sudbury,2,490006299B,34,170.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490008865E,61,305.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490014315N1,519,2595.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490000196W,687,3435.0,51.51959,-0.18938
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490012803E,194,970.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,444,2220.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490008711V,361,1805.0,51.52748,-0.21496
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1353,6765.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490015558W2,337,1685.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000071E,830,4150.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490014552W,896,4480.0,51.51982,-0.17555
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490005583W,1314,6570.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490007807E,635,3175.0,51.52336,-0.14954
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490005583W,1614,8070.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490013797N,1214,6070.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490006832W,1830,9150.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490012788E,616,3080.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490000122W,1442,7210.0,51.52984,-0.22353
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490013826G,465,2325.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490007867E,161,805.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490001282N,1708,8540.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490005584K,66,330.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490007666W,1458,7290.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490015057H,1112,5560.0,51.53289,-0.24019
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490014387E2,448,2240.0,51.55361,-0.28835
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490006299A,1108,5540.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490012848W,1490,7450.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490008187F,743,3715.0,51.53574,-0.24445
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000011E,540,2700.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490013797S,295,1475.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490001282N,874,4370.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490007867E,1639,8195.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490005320W,1150,5750.0,51.52093,-0.19214
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490008865W,1413,7065.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490014250E,1665,8325.0,51.52042,-0.17928
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490008711V,1595,7975.0,51.52748,-0.21496
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490006299B,408,2040.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490010337D,861,4305.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490015502N,828,4140.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490015040W,516,2580.0,51.52202,-0.15888
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490007867E,1036,5180.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490007803X,862,4310.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000191A,784,3920.0,51.52376,-0.14703
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490003444W,176,880.0,51.52481,-0.20289
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490010713F,1427,7135.0,51.51978,-0.17164
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490014975E,1694,8470.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490006299B,1250,6250.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000071E,153,765.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490008865W,1550,7750.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490006871N,1156,5780.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000072W,1616,8080.0,51.51991,-0.16895
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490015473E,439,2195.0,51.51976,-0.18558
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490006299A,518,2590.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490000256H,1466,7330.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Sudbury,2,490001282N,267,1335.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490000078Q,804,4020.0,51.5256,-0.13685
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490000191A,477,2385.0,51.52376,-0.14703
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000091H,878,4390.0,51.52402,-0.14291
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490008865E,1461,7305.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490005720W,1064,5320.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75OPP,LF75OPP,Sudbury,2,490000078P,1780,8900.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490005720E,357,1785.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490005720E,1502,7510.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490008865E,314,1570.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490007666W,251,1255.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000191B,1772,8860.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490000256H,428,2140.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490015040Z,1116,5580.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490010332K,882,4410.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490015040Z,524,2620.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490012848E,274,1370.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Sudbury,2,490006299B,105,525.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490007807W,907,4535.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490015502N,109,545.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490008865E,554,2770.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000191A,792,3960.0,51.52376,-0.14703
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490006832W,116,580.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490009571A,1749,8745.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490005584K,381,1905.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490010567H,999,4995.0,51.5205,-0.16651
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000078P,855,4275.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490007865H,1563,7815.0,51.52378,-0.20031
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490014076E,152,760.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490005491W,1001,5005.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Sudbury,2,490001282N,198,990.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490000071E,1644,8220.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490012803E,462,2310.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000091G,491,2455.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000091G,791,3955.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000196W,1354,6770.0,51.51959,-0.18938
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490000122E,1168,5840.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490015502N,380,1900.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490007807W,1841,9205.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490012803E,1303,6515.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490014552W,487,2435.0,51.51982,-0.17555
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490004335F,838,4190.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490003444W,1691,8455.0,51.52481,-0.20289
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490014315N1,887,4435.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490014975E,1392,6960.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490013613E,1147,5735.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490008711V,1255,6275.0,51.52748,-0.21496
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000078P,555,2775.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490015502P,883,4415.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,314,1570.0,51.52666,-0.1329
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490000256H,1670,8350.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490013363E,389,1945.0,51.55189,-0.31017
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490014700W,444,2220.0,51.52841,-0.21747
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490004039S,1537,7685.0,51.51973,-0.17842
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490006871N,442,2210.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490007666W,41,205.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490007807E,1362,6810.0,51.52336,-0.14954
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490013613E,506,2530.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490012847W,822,4110.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490006871N,946,4730.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490015473E,980,4900.0,51.51976,-0.18558
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490009571A,821,4105.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490008865E,1152,5760.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490012848E,1091,5455.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490005491W,764,3820.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000196W,1104,5520.0,51.51959,-0.18938
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490009981N,830,4150.0,51.54594,-0.27352
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490014975E,790,3950.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490012803E,705,3525.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490000091H,563,2815.0,51.52402,-0.14291
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490014700E,750,3750.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490009571A,1449,7245.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490015040Z,187,935.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490005584K,1645,8225.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490010332K,1032,5160.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490014315N2,515,2575.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000077H,506,2530.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490012847E,1310,6550.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490010337D,1459,7295.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490005720E,905,4525.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490015057H,93,465.0,51.53289,-0.24019
