line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490014700E,973,4865.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490000091H,599,2995.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490014378M,1570,7850.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490001282N,708,3540.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490008711V,475,2375.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490007666W,407,2035.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490005491W,83,415.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490007865H,422,2110.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490009981N,6,30.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490014387E2,1215,6075.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490012847W,1734,8670.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490010713F,504,2520.0,51.51978,-0.17164
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490008711X,751,3755.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000078P,174,870.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490013363E,768,3840.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490000072W,496,2480.0,51.51991,-0.16895
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490008187F,1305,6525.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490005583E,1128,5640.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490012847E,506,2530.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490014962W,502,2510.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Euston,1,490000091H,92,460.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490012788W,456,2280.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490012847E,1096,5480.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Euston,1,490003597G,1601,8005.0,51.55384,-0.31436
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490011135E,1034,5170.0,51.52571,-0.20437
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000077H,151,755.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000011D,406,2030.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490015040Z,908,4540.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000011D,1213,6065.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490004039S,1317,6585.0,51.51973,-0.17842
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490014378M,357,1785.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490005584K,1429,7145.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490013826G,842,4210.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490014250E,1482,7410.0,51.52042,-0.17928
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490006871N,104,520.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490010332K,1418,7090.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,4900020147W,1629,8145.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490012848E,1473,7365.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490008865E,1845,9225.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Euston,1,490005583E,1728,8640.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490012788E,1440,7200.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490007865E,1303,6515.0,51.52364,-0.19862
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490005452E,1337,6685.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490012848W,1327,6635.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490008711V,264,1320.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490013797S,158,790.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000072W,1441,7205.0,51.51991,-0.16895
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490000256F,1644,8220.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490000256H,890,4450.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000011E,1123,5615.0,51.52222,-0.15626
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490007666W,1842,9210.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490005720W,1371,6855.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490012788W,1582,7910.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490014700E,480,2400.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490005720W,822,4110.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490010337D,1840,9200.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490007865H,1379,6895.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490000011D,1813,9065.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490015473E,1212,6060.0,51.51976,-0.18558
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490014700E,1766,8830.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000252V,1420,7100.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490006871N,1758,8790.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490003444W,222,1110.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490000122E,94,470.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490007867E,819,4095.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490012788E,873,4365.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490011135E,537,2685.0,51.52571,-0.20437
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,4900020147W,714,3570.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490007807E,858,4290.0,51.52336,-0.14954
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490008865W,1820,9100.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,450,2250.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490013613E,429,2145.0,51.52675,-0.20902
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,490000078P,1564,7820.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490006832W,452,2260.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490005583E,1428,7140.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490007803X,1571,7855.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490008711X,1399,6995.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000196W,1766,8830.0,51.51959,-0.18938
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490006832W,712,3560.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490010713F,1210,6050.0,51.51978,-0.17164
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490012847W,22,110.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000078Q,935,4675.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490004039S,1035,5175.0,51.51973,-0.17842
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Euston,1,490000078Q,258,1290.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490003444W,616,3080.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490012788E,1693,8465.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490004335F,1455,7275.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490000122E,1511,7555.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490008711V,522,2610.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490015473E,1656,8280.0,51.51976,-0.18558
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490006299B,953,4765.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490007865H,188,940.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490007666W,110,550.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000078P,339,1695.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000077H,290,1450.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490007803X,1162,5810.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490010332K,83,415.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490000077AZ,876,4380.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490014315N1,603,3015.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490000196W,771,3855.0,51.51959,-0.18938
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490004039S,71,355.0,51.51973,-0.17842
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,528,2640.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490007865H,84,420.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1437,7185.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490005491E,158,790.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000071E,914,4570.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Sudbury,2,490004335F,207,1035.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490007807E,436,2180.0,51.52336,-0.14954
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490014552W,980,4900.0,51.51982,-0.17555
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490005583W,1398,6990.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490007807E,719,3595.0,51.52336,-0.14954
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490005583W,1698,8490.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490013797N,1298,6490.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490012788E,700,3500.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490000122W,1526,7630.0,51.52984,-0.22353
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490007867E,245,1225.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490001282N,1792,8960.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490005584K,150,750.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490007666W,1542,7710.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490015057H,1196,5980.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490014387E2,532,2660.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490006299A,1192,5960.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490013826G,479,2395.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490008187F,827,4135.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490013797S,379,1895.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490001282N,958,4790.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490007867E,1723,8615.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490005320W,1234,6170.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490015040W,254,1270.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490000256H,733,3665.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490012848E,297,1485.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490014250E,1749,8745.0,51.52042,-0.17928
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490014552W,39,195.0,51.51982,-0.17555
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490008711V,1679,8395.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490006299B,492,2460.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490010337D,945,4725.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490015502N,912,4560.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490015040W,600,3000.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490007867E,1120,5600.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490007803X,946,4730.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000191A,868,4340.0,51.52376,-0.14703
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Sudbury,2,490000256H,36,180.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490010713F,1511,7555.0,51.51978,-0.17164
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490014975E,1778,8890.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000252V,334,1670.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490006299B,1334,6670.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000071E,237,1185.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490008865W,1634,8170.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490006871N,1240,6200.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000072W,1700,8500.0,51.51991,-0.16895
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490008187F,1429,7145.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490015040W,653,3265.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490015473E,523,2615.0,51.51976,-0.18558
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490008711X,230,1150.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490006299A,602,3010.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490003444W,352,1760.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490000256H,1550,7750.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Sudbury,2,490001282N,351,1755.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490008865E,67,335.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000078Q,888,4440.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000191A,561,2805.0,51.52376,-0.14703
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000091H,962,4810.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490008865E,1545,7725.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490005720W,1148,5740.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490005720E,441,2205.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490005720E,1586,7930.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490008865E,398,1990.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490000011D,309,1545.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490007666W,298,1490.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490000256H,512,2560.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490010332K,1704,8520.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490015040Z,1200,6000.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490010332K,966,4830.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490015040Z,608,3040.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Sudbury,2,490006299B,189,945.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490007807W,991,4955.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490008865E,638,3190.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000191A,876,4380.0,51.52376,-0.14703
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490006832W,200,1000.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490009571A,1833,9165.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490005584K,465,2325.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490010567H,1083,5415.0,51.5205,-0.16651
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000078P,939,4695.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490007865H,1647,8235.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490005491W,1085,5425.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490009571A,363,1815.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490000071E,1728,8640.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490012803E,546,2730.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000091G,575,2875.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000091G,875,4375.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000196W,1438,7190.0,51.51959,-0.18938
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490000122E,1252,6260.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490015502N,464,2320.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490012803E,1387,6935.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490014552W,571,2855.0,51.51982,-0.17555
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490004335F,922,4610.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490003444W,1775,8875.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490014315N1,971,4855.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490009981N,194,970.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490014975E,1476,7380.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490013613E,1231,6155.0,51.52675,-0.20902
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490008711V,1339,6695.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000078P,639,3195.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490015502P,967,4835.0,51.52152,-0.16039
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,398,1990.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490000256H,1754,8770.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490013363E,473,2365.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490015558W2,315,1575.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490004039S,1621,8105.0,51.51973,-0.17842
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490006871N,526,2630.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490007807E,1446,7230.0,51.52336,-0.14954
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490006832W,405,2025.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490000078Q,620,3100.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490015040W,340,1700.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490013613E,590,2950.0,51.52675,-0.20902
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490005320W,255,1275.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490014962W,143,715.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490012847W,906,4530.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490006871N,1030,5150.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490015502N,119,595.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490000196W,208,1040.0,51.51959,-0.18938
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490015473E,1064,5320.0,51.51976,-0.18558
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490014700W,1011,5055.0,51.52841,-0.21747
