line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000196W,1074,5370.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490014076E,769,3845.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490006832E,1037,5185.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490015558W2,648,3240.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490008865E,224,1120.0,51.54141,-0.25779
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490000078Q,719,3595.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490005320W,1108,5540.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490011135E,264,1320.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490000196C,1359,6795.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490001282N,469,2345.0,51.554166,-0.314914
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490000071E,1699,8495.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490014315N1,81,405.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490012848E,1807,9035.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490005320W,829,4145.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490013797S,1081,5405.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490014700W,896,4480.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490015473E,294,1470.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490008711V,512,2560.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490010567H,508,2540.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490014315N1,398,1990.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490009571A,1326,6630.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490007865H,135,675.0,51.52378,-0.20031
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490014315N1,1322,6610.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490006299A,1525,7625.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000071E,799,3995.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490014975E,1198,5990.0,51.54724,-0.27529
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490000011D,112,560.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490010332J,1045,5225.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490003444W,54,270.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Sudbury,2,490000078P,1723,8615.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490012788W,1602,8010.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490007807W,1762,8810.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000078Q,1014,5070.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490005452E,1665,8325.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490012847W,905,4525.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490012788W,636,3180.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490007666W,405,2025.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490015473E,502,2510.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490012803E,848,4240.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490012848E,1507,7535.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490005720W,846,4230.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490007666W,127,635.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490010332K,1468,7340.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490010713E,1022,5110.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490005720E,717,3585.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000077H,196,980.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490010713F,356,1780.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000091H,850,4250.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490008187F,1725,8625.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490010713F,62,310.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490014700W,296,1480.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490005491E,1322,6610.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490015040W,155,775.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490015057H,474,2370.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490007807E,1298,6490.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490013363E,789,3945.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490005720E,55,275.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Euston,1,490006299A,1823,9115.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490000191A,256,1280.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490000196C,755,3775.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490015558W2,375,1875.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490008865W,1413,7065.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000011E,489,2445.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490007865H,1322,6610.0,51.52378,-0.20031
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490006299A,45,225.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490008865W,101,505.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490000011D,1469,7345.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490007807E,217,1085.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490008711X,1635,8175.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490000256H,1829,9145.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490006832E,912,4560.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000196W,1697,8485.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490011135E,460,2300.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Sudbury,2,490004335F,67,335.0,51.55237,-0.31282
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490003444W,1248,6240.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490013797N,1230,6150.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490008711V,1142,5710.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490005583E,216,1080.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490014250E,379,1895.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490010713E,1622,8110.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490005720E,281,1405.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490003444W,1520,7600.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000091H,1426,7130.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490015057H,699,3495.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490014387E2,15,75.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490003444W,925,4625.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490000071E,1099,5495.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490014378M,1668,8340.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490007803X,661,3305.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490010567H,1336,6680.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490003597G,1337,6685.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490005720W,1777,8885.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490013797S,1679,8395.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490015473E,1102,5510.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490015502P,1764,8820.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490014387E2,961,4805.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490014700E,487,2435.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490008865E,1294,6470.0,51.54141,-0.25779
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000091G,1409,7045.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000011E,1115,5575.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490015040Z,571,2855.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Euston,1,490000078Q,172,860.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490000256H,241,1205.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490014250E,1196,5980.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490014315N2,1552,7760.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490013363E,1400,7000.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000072W,1585,7925.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490000122E,855,4275.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490014552W,1504,7520.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000078Q,1617,8085.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490009981N,1262,6310.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490004335F,1401,7005.0,51.55237,-0.31282
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490013797N,566,2830.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490006871N,1386,6930.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490004335F,1111,5555.0,51.55237,-0.31282
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490012803E,124,620.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490007803X,545,2725.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490014378M,1439,7195.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Euston,1,490000077AZ,232,1160.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490015502N,49,245.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490014962W,1427,7135.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490006299A,625,3125.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490005452E,29,145.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490015057H,430,2150.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490015040W,1070,5350.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490015502P,1224,6120.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490008187F,826,4130.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490005320E,708,3540.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490015502N,963,4815.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490000256H,1228,6140.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490000191B,74,370.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490012848E,1207,6035.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490006832W,1080,5400.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490006832E,341,1705.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490008865E,1594,7970.0,51.54141,-0.25779
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490010337D,969,4845.0,51.54555,-0.27298
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490001282N,1148,5740.0,51.554166,-0.314914
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490007807W,1222,6110.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490013797N,1711,8555.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490014700E,1578,7890.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490003597G,742,3710.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000191A,1351,6755.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490005583W,1805,9025.0,51.55157,-0.30754
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490005491E,675,3375.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490005491E,1675,8375.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000011D,1169,5845.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490000256H,576,2880.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490012788W,1034,5170.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490007803X,1177,5885.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490014387E2,1844,9220.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490005584K,1172,5860.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490014315N2,1780,8900.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490003444E,530,2650.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490004039S,1260,6300.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490014552W,1204,6020.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000091G,1649,8245.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490000196W,298,1490.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490000122W,1275,6375.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000077E,924,4620.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490005491W,1807,9035.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490014962W,308,1540.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490014975E,1800,9000.0,51.54724,-0.27529
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490014076E,1406,7030.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490013797S,1381,6905.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490009571A,57,285.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490015502P,1464,7320.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490013613E,1191,5955.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490014387E2,656,3280.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,4900020147W,69,345.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,4900020147W,1227,6135.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000196C,244,1220.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490014387E2,1244,6220.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490013363E,496,2480.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490011135E,1059,5295.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490012847E,1427,7135.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490005452E,766,3830.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490013826G,1164,5820.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490003444W,1788,8940.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490008711X,835,4175.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490013613E,423,2115.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490005584K,272,1360.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490007666W,1321,6605.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490000122W,594,2970.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490013797N,827,4135.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490005491E,245,1225.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490000122W,149,745.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490010332K,1165,5825.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490014700E,762,3810.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000078P,839,4195.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490015502P,103,515.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490008865E,962,4810.0,51.54141,-0.25779
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490009981N,1046,5230.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490005491W,1501,7505.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490014962W,1128,5640.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490010713F,553,2765.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490008711V,842,4210.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490008865W,268,1340.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000078P,263,1315.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490013613E,978,4890.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000191A,992,4960.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490010337D,336,1680.0,51.54555,-0.27298
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490015057H,1605,8025.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490012848W,1051,5255.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490006871N,1176,5880.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490000072W,288,1440.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490010713E,1800,9000.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000078Q,1210,6050.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490014700W,1197,5985.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490013797S,797,3985.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490003444E,983,4915.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490004039S,1560,7800.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490015040Z,1185,5925.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490015473E,806,4030.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000252V,1317,6585.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490000191A,460,2300.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490007867E,1141,5705.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490015040Z,1425,7125.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490015040Z,866,4330.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000191B,276,1380.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490000196C,1727,8635.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490014700E,1163,5815.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490000122W,972,4860.0,51.52984,-0.22353
