line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490000091H,615,3075.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Euston,1,490000078Q,375,1875.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490010332K,1195,5975.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490003444E,119,595.0,51.5247,-0.20251
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490007803X,720,3600.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490014315N2,678,3390.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000077H,669,3345.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490012847E,1473,7365.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490010337D,1622,8110.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490005720E,1068,5340.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490015057H,256,1280.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490010567H,1767,8835.0,51.5205,-0.16651
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,258,1290.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490007807W,770,3850.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,745,3725.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490000122W,1156,5780.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490005491W,649,3245.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490009571A,1284,6420.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490007803X,525,2625.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490012848W,1779,8895.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000077H,969,4845.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490009981N,1674,8370.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490014315N2,319,1595.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490010713F,994,4970.0,51.51978,-0.17164
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490005583W,930,4650.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490013797S,838,4190.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000191B,699,3495.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490010332J,237,1185.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490000196C,1676,8380.0,51.51991,-0.18942
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490014700E,1394,6970.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490006832W,1353,6765.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490005583E,620,3100.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000011E,1536,7680.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490014378M,1449,7245.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490009981N,1317,6585.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490013826G,1154,5770.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490000122E,1034,5170.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490005583W,685,3425.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490012847W,126,630.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490015502P,746,3730.0,51.52152,-0.16039
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490006832E,1820,9100.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490007807W,1404,7020.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490014700E,1649,8245.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490008865W,955,4775.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490011135E,524,2620.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490005452E,1116,5580.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490007807E,435,2175.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490015558W2,116,580.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490007865E,279,1395.0,51.52364,-0.19862
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490013797S,1452,7260.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490012848E,407,2035.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490007867E,533,2665.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490014250E,625,3125.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490012788W,686,3430.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000077E,182,910.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490015502P,1670,8350.0,51.52152,-0.16039
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490013363E,1141,5705.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000091H,1060,5300.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490005720E,195,975.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490012847W,1723,8615.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490000122E,133,665.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000196C,544,2720.0,51.51991,-0.18942
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490015057H,800,4000.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000191B,550,2750.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490003444E,1211,6055.0,51.5247,-0.20251
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490014076E,735,3675.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490010332J,482,2410.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490014315N2,534,2670.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Sudbury,2,490005583W,228,1140.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490000122E,852,4260.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490013826G,1771,8855.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490003597G,180,900.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490008187F,366,1830.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490013613E,1657,8285.0,51.52675,-0.20902
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490015040W,1783,8915.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490012848W,901,4505.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490008865W,1328,6640.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490003597G,480,2400.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490000256F,504,2520.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490015057H,430,2150.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000091G,1254,6270.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75OPP,LF75OPP,Sudbury,2,490000077E,1682,8410.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490007867E,1500,7500.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000091H,1664,8320.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490003444W,122,610.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490015502N,1648,8240.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000252V,1161,5805.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490014975E,1252,6260.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490014387E2,977,4885.0,51.55361,-0.28835
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490014962W,1110,5550.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490015040W,1205,6025.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490006299A,968,4840.0,51.55222,-0.30078
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490006832E,596,2980.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490012847E,332,1660.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490014076E,1222,6110.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490000256F,1120,5600.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,1080,5400.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490013613E,435,2175.0,51.52675,-0.20902
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000091G,1590,7950.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000011E,273,1365.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490012788E,80,400.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Euston,1,490013363E,1741,8705.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490014700W,848,4240.0,51.52841,-0.21747
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490006299A,1571,7855.0,51.55222,-0.30078
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490013797N,1165,5825.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000191B,1635,8175.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490000122E,1782,8910.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490012788E,1264,6320.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490008711X,1733,8665.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000078P,1326,6630.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490005491E,792,3960.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490000011D,325,1625.0,51.52242,-0.15628
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490012848W,1053,5265.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490003597G,1380,6900.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490015502N,605,3025.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490000122W,766,3830.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490015502N,136,680.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490006299A,382,1910.0,51.55222,-0.30078
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490013797S,1744,8720.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490004335F,324,1620.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490014975E,566,2830.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490007807E,595,2975.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,1213,6065.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490011135E,1767,8835.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490014076E,16,80.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490012848W,1634,8170.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490000196C,1230,6150.0,51.51991,-0.18942
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490013797N,240,1200.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490014387E2,1594,7970.0,51.55361,-0.28835
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490009204E,994,4970.0,51.55356,-0.15872
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490014495R,1568,7840.0,51.49903,-0.13099
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490006798CL,136,680.0,51.54395,-0.14908
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490008376S,807,4035.0,51.50432,-0.12609
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490006798CK,1489,7445.0,51.54427,-0.14932
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490015832E,1467,7335.0,51.48552,-0.14347
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1442,7210.0,51.49049,-0.13866
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490010158N,1557,7785.0,51.52737,-0.13874
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490011168S2,592,2960.0,51.53715,-0.13952
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490000036S,1720,8600.0,51.5398,-0.14135
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490005756E,932,4660.0,51.55456,-0.1615
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490011330S2,1164,5820.0,51.54876,-0.15268
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Pimlico,2,490005756E,1650,8250.0,51.55456,-0.1615
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490000248S,1603,8015.0,51.496,-0.14227
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Pimlico,2,490015832E,94,470.0,51.48552,-0.14347
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490000252X,587,2935.0,51.52411,-0.13765
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,442,2210.0,51.48521,-0.1415
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490014259S,97,485.0,51.49282,-0.14054
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490016161S,1794,8970.0,51.50985,-0.12787
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1102,5510.0,51.49903,-0.13099
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490012651N,1688,8440.0,51.55075,-0.15628
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,1279,6395.0,51.52411,-0.13765
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490015041X,1187,5935.0,51.53843,-0.14234
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490000235C,1818,9090.0,51.51767,-0.13154
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490012765S,49,245.0,51.54642,-0.15099
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490004714J,957,4785.0,51.53651,-0.14057
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,122,610.0,51.48602,-0.13775
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490000152A,868,4340.0,51.53403,-0.13932
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,701,3505.0,51.48894,-0.13544
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1215,6075.0,51.50826,-0.12734
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,179,895.0,51.4876,-0.13839
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490012765S,1237,6185.0,51.54642,-0.15099
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490000252S,604,3020.0,51.52594,-0.13868
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000152A,1823,9115.0,51.53403,-0.13932
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,1102,5510.0,51.48521,-0.1415
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490004695A,101,505.0,51.51434,-0.1298
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Hampstead Heath,1,490011003E,1762,8810.0,51.48521,-0.1415
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490000235GX,1461,7305.0,51.51539,-0.12995
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,68,340.0,51.52257,-0.13608
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490000089A,408,2040.0,51.52113,-0.13505
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,614,3070.0,51.49566,-0.14303
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,550,2750.0,51.55376,-0.16382
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,385,1925.0,51.49049,-0.13866
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,309,1545.0,51.50405,-0.12641
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490014504W,418,2090.0,51.48759,-0.14229
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,517,2585.0,51.49742,-0.13663
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490016161S,585,2925.0,51.50985,-0.12787
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,590,2950.0,51.49773,-0.1347
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490000036S,494,2470.0,51.5398,-0.14135
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490000235GX,367,1835.0,51.51539,-0.12995
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490003384SB,712,3560.0,51.49715,-0.13745
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490013767D,1148,5740.0,51.50819,-0.12706
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490010260SD,527,2635.0,51.49758,-0.1348
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490000248H,1665,8325.0,51.49566,-0.14303
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490014504S,1324,6620.0,51.48672,-0.14522
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490011330N,1670,8350.0,51.54853,-0.1527
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,896,4480.0,51.49354,-0.14165
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,399,1995.0,51.53651,-0.14057
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490000135B,514,2570.0,51.51162,-0.12834
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,1414,7070.0,51.55327,-0.16092
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490007927M,838,4190.0,51.54288,-0.14355
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Pimlico,2,490012651S,1771,8855.0,51.55169,-0.15719
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,802,4010.0,51.54229,-0.14693
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490011168S2,1817,9085.0,51.53715,-0.13952
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,246,1230.0,51.55376,-0.16382
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490012280A,896,4480.0,51.5547,-0.16496
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,537,2685.0,51.52257,-0.13608
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1336,6680.0,51.51251,-0.12871
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1151,5755.0,51.51767,-0.13154
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,1016,5080.0,51.54853,-0.1527
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,587,2935.0,51.4876,-0.13839
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,199,995.0,51.54229,-0.14693
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490015048A,1821,9105.0,51.50187,-0.12637
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490012280A,235,1175.0,51.5547,-0.16496
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Pimlico,2,490012280A,1611,8055.0,51.5547,-0.16496
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1311,6555.0,51.49742,-0.13663
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,609,3045.0,51.50826,-0.12734
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490008376S,1316,6580.0,51.50432,-0.12609
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490009616N,1733,8665.0,51.55234,-0.15774
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,1005,5025.0,51.49566,-0.14303
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490012765N,1570,7850.0,51.54653,-0.15129
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,465,2325.0,51.55075,-0.15628
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,242,1210.0,51.55327,-0.16092
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,131,655.0,51.55075,-0.15628
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1295,6475.0,51.51807,-0.13158
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490000152C,1308,6540.0,51.53344,-0.13862
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,911,4555.0,51.54551,-0.15003
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490004713D,375,1875.0,51.54197,-0.14103
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490014585N,1267,6335.0,51.50631,-0.12705
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490003179S,364,1820.0,51.48792,-0.13961
