line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490015040W,1600,8000.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490010332K,1231,6155.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490003444E,1637,8185.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490013613E,550,2750.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490012847W,52,260.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490014315N2,1146,5730.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490013797N,1210,6050.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490005720W,1059,5295.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490006871N,1019,5095.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490005720W,317,1585.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490012847W,931,4655.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000091G,1508,7540.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490014975E,438,2190.0,51.54724,-0.27529
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490000011D,270,1350.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000196C,396,1980.0,51.51991,-0.18942
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490012847E,437,2185.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000196W,1549,7745.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490014552W,1571,7855.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490007807W,629,3145.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490013797S,289,1445.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OPC,LF75OPC,Euston,1,490000077AZ,42,210.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490015558W2,1750,8750.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490000122E,1120,5600.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490000091H,256,1280.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000078Q,1598,7990.0,51.5256,-0.13685
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490014700W,251,1255.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490007807W,1019,5095.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490013826G,1631,8155.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490000256H,637,3185.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490013613E,1473,7365.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490007865E,1473,7365.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490007867E,1438,7190.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490006832E,1683,8415.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490006832E,484,2420.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490015057H,432,2160.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490007807E,131,655.0,51.52336,-0.14954
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490014387E2,184,920.0,51.55361,-0.28835
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490000011E,29,145.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490012847W,285,1425.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490005720E,110,550.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490013797N,1080,5400.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490013797N,368,1840.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000011E,1751,8755.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490007803X,889,4445.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490006299B,1729,8645.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490005720W,1821,9105.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000078P,954,4770.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490013797S,1749,8745.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490007807W,314,1570.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490009571A,392,1960.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490009981N,920,4600.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490005320E,892,4460.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490013613E,455,2275.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490003444E,1301,6505.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Sudbury,2,490001282N,189,945.0,51.554166,-0.314914
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490015502P,1055,5275.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490014700E,908,4540.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000072W,1750,8750.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490010713F,1278,6390.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490000122E,883,4415.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490014552W,496,2480.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490000078Q,559,2795.0,51.5256,-0.13685
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490008711X,996,4980.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490000091H,1437,7185.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490010332J,1615,8075.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490007803X,1638,8190.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490008711X,1020,5100.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490007867E,382,1910.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490014962W,238,1190.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490005491E,593,2965.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490008187F,1495,7475.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490005320W,1593,7965.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000071E,146,730.0,51.52023,-0.169
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490004039S,1157,5785.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490007666W,1586,7930.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490000011D,4,20.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490005491W,1532,7660.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490012847W,1177,5885.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000078Q,968,4840.0,51.5256,-0.13685
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490005491W,570,2850.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490008865E,874,4370.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490015473E,974,4870.0,51.51976,-0.18558
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490014552W,1336,6680.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490013613E,1205,6025.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490012788E,1568,7840.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490015473E,464,2320.0,51.51976,-0.18558
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490015040Z,1523,7615.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000077H,1480,7400.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490014387E2,1590,7950.0,51.55361,-0.28835
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490005720E,65,325.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490009571A,1443,7215.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490000191A,399,1995.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490014076E,1515,7575.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490005583W,827,4135.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490015057H,120,600.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490005584K,1515,7575.0,51.55365,-0.29214
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490012788E,705,3525.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000077AZ,1671,8355.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490001282N,1658,8290.0,51.554166,-0.314914
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490004335F,891,4455.0,51.55237,-0.31282
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490007865H,258,1290.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490014315N1,1010,5050.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000011E,1455,7275.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490012848E,1062,5310.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000011E,915,4575.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000077H,580,2900.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490014250E,801,4005.0,51.52042,-0.17928
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000091G,312,1560.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490015040Z,522,2610.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000191B,541,2705.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000191B,360,1800.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490012848E,1789,8945.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490005583E,1262,6310.0,51.55196,-0.305
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490015040W,1475,7375.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490010713F,1515,7575.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490005720W,76,380.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490007865H,1246,6230.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490014552W,1096,5480.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490010332J,49,245.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490000071E,1353,6765.0,51.52023,-0.169
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490010337D,838,4190.0,51.54555,-0.27298
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490014975E,235,1175.0,51.54724,-0.27529
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000077E,1007,5035.0,51.52777,-0.1317
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490005720W,1433,7165.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490003444E,8,40.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490013613E,79,395.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490006871N,528,2640.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490014962W,507,2535.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490000122W,648,3240.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490014975E,1492,7460.0,51.54724,-0.27529
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490015040W,180,900.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490013363E,1191,5955.0,51.55189,-0.31017
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000196W,1309,6545.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490008711V,1177,5885.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490000256H,958,4790.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490012848W,1213,6065.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490013613E,970,4850.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75ONH,LF75ONH,Euston,1,490000091H,111,555.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490010332K,132,660.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490005584K,1151,5755.0,51.55365,-0.29214
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490015040W,410,2050.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,4900020147W,1625,8125.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490010337D,506,2530.0,51.54555,-0.27298
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490000122E,801,4005.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490007666W,1325,6625.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000196W,1785,8925.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490007865H,1491,7455.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490014315N1,1313,6565.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490014315N2,430,2150.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490015558W2,1230,6150.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490005320W,1825,9125.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490006832E,1105,5525.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490015040Z,1221,6105.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490005491E,1416,7080.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490010713F,438,2190.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490003597G,465,2325.0,51.55384,-0.31436
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490006832W,1629,8145.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490010713E,668,3340.0,51.52013,-0.17151
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490008711X,1329,6645.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490008865W,1494,7470.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490010567H,1387,6935.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000071E,810,4050.0,51.52023,-0.169
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490005320E,1815,9075.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490005320W,753,3765.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490012848W,855,4275.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490005452E,1350,6750.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490008865W,756,3780.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000077E,707,3535.0,51.52777,-0.1317
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490007666W,377,1885.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490007865E,365,1825.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490004039S,857,4285.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490015502P,815,4075.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490014700W,1527,7635.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490005452E,1650,8250.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490014315N2,1488,7440.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490000191A,176,880.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490003444W,958,4790.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75ONH,LF75ONH,Euston,1,490000191A,31,155.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490003597G,765,3825.0,51.55384,-0.31436
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490015502P,578,2890.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490005491W,1283,6415.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490014315N1,62,310.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490014378M,1648,8240.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490000091H,510,2550.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490005720E,936,4680.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000078P,1245,6225.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490010713F,1038,5190.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490015558W2,1488,7440.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490005491W,296,1480.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490014700E,1736,8680.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490005320W,1353,6765.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000011E,580,2900.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490008865E,272,1360.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490007867E,776,3880.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490000256F,1417,7085.0,51.55243,-0.29755
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490000196C,518,2590.0,51.51991,-0.18942
18,2026-08-18T10:00:21.640966,LF75ONH,LF75ONH,Euston,1,490000078Q,282,1410.0,51.5256,-0.13685
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490003444W,1707,8535.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490007867E,1796,8980.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490014076E,54,270.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490009981N,1324,6620.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490010713F,1818,9090.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490000071E,866,4330.0,51.52023,-0.169
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490015040W,1136,5680.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490014378M,1539,7695.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490006299B,1478,7390.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490014250E,567,2835.0,51.52042,-0.17928
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000252V,1123,5615.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490007807W,1619,8095.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490000122W,346,1730.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490000011D,1562,7810.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490007807W,402,2010.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000077H,1180,5900.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490012847W,532,2660.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490005491W,872,4360.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490004335F,1115,5575.0,51.55237,-0.31282
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000011D,502,2510.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490010713E,1250,6250.0,51.52013,-0.17151
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490007867E,1136,5680.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490007865E,1589,7945.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490010567H,1160,5800.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000252V,218,1090.0,51.52458,-0.13919
