line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490015040Z,660,3300.0,51.52184,-0.15871
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000011D,965,4825.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490010713F,1073,5365.0,51.51978,-0.17164
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490005491W,953,4765.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490004039S,1069,5345.0,51.51973,-0.17842
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490005584K,1181,5905.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490013826G,594,2970.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490012847W,1415,7075.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490005720W,1514,7570.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490014700E,164,820.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490014250E,1234,6170.0,51.52042,-0.17928
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490015057H,689,3445.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490010332K,1170,5850.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,4900020147W,1381,6905.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490012848E,1225,6125.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490000122E,463,2315.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490008865E,1597,7985.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490005583E,1480,7400.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490012788E,1192,5960.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490004039S,1646,8230.0,51.51973,-0.17842
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490007865E,1055,5275.0,51.52364,-0.19862
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Euston,1,490006299A,1841,9205.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490005452E,1089,5445.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490010713F,313,1565.0,51.51978,-0.17164
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490013826G,1744,8720.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490012848W,1079,5395.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490008711V,16,80.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490015502N,1609,8045.0,51.52137,-0.16235
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490010567H,959,4795.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490014552W,1603,8015.0,51.51982,-0.17555
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490000256F,1396,6980.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490015040W,59,295.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490000256H,642,3210.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000077H,131,655.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490005452E,333,1665.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490007666W,1594,7970.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490005720W,574,2870.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490010337D,1592,7960.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490006832E,1718,8590.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490007865H,1131,5655.0,51.52378,-0.20031
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490000011D,1565,7825.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490015473E,964,4820.0,51.51976,-0.18558
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490014700E,1518,7590.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000252V,1172,5860.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490011135E,1845,9225.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490006871N,1510,7550.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490005583W,441,2205.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490015040W,17,85.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490015040Z,747,3735.0,51.52184,-0.15871
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490013613E,1605,8025.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Euston,1,490003597G,1653,8265.0,51.55384,-0.31436
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490011135E,289,1445.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490011135E,556,2780.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000252V,374,1870.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490013613E,181,905.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000078P,1316,6580.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490014962W,333,1665.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490013826G,87,435.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490005583E,1180,5900.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490000011D,1805,9025.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490008711X,1151,5755.0,51.52828,-0.21676
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490006871N,232,1160.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490000191A,1757,8785.0,51.52376,-0.14703
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000196W,1518,7590.0,51.51959,-0.18938
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490010713F,962,4810.0,51.51978,-0.17164
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490004039S,787,3935.0,51.51973,-0.17842
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Sudbury,2,490000077H,1834,9170.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000191B,519,2595.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490012788E,1445,7225.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490004335F,1207,6035.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490000122E,1263,6315.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490015473E,1408,7040.0,51.51976,-0.18558
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490000122W,361,1805.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490006299B,705,3525.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490010332J,282,1410.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490014700W,93,465.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490003444W,55,275.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490000256F,27,135.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75OPP,LF75OPP,Sudbury,2,490000252V,1772,8860.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1189,5945.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490015502P,848,4240.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490000191A,286,1430.0,51.52376,-0.14703
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000071E,666,3330.0,51.52023,-0.169
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490014552W,732,3660.0,51.51982,-0.17555
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490005583W,1150,5750.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490005583W,1450,7250.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490012847W,1755,8775.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490013797N,1050,5250.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490006832W,1666,8330.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490014378M,301,1505.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490012788E,452,2260.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490014378M,1756,8780.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490014700E,1805,9025.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490003444W,338,1690.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490015558W2,244,1220.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490001282N,1544,7720.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000191B,235,1175.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,196,980.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490007666W,1294,6470.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490015057H,948,4740.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490006299A,944,4720.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490000072W,248,1240.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490012848W,1326,6630.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490008187F,579,2895.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000011E,376,1880.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490007807E,226,1130.0,51.52336,-0.14954
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,4900020147W,255,1275.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490001282N,710,3550.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490013613E,1779,8895.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490007867E,432,2160.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Sudbury,2,490000256H,12,60.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490007867E,1475,7375.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490005320W,986,4930.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490008865W,1249,6245.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490000256H,339,1695.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490014250E,1501,7505.0,51.52042,-0.17928
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490008711V,1431,7155.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490009981N,1734,8670.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000078P,23,115.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490015040W,352,1760.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490007867E,872,4360.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490007803X,698,3490.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490005584K,490,2450.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Sudbury,2,490005583W,43,215.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000191A,620,3100.0,51.52376,-0.14703
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000252V,190,950.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490014975E,1530,7650.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490010567H,1752,8760.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490006299B,1086,5430.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000078Q,873,4365.0,51.5256,-0.13685
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490014700W,1173,5865.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490012788E,1720,8600.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490007807W,303,1515.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490008865W,1386,6930.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490006871N,992,4960.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000072W,1452,7260.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490005320W,1833,9165.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490015473E,275,1375.0,51.51976,-0.18558
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490015558W2,1699,8495.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490010332K,1810,9050.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490000256H,1302,6510.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490000078Q,640,3200.0,51.5256,-0.13685
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490000191A,313,1565.0,51.52376,-0.14703
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490008865E,1297,6485.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490005720W,900,4500.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75OPP,LF75OPP,Sudbury,2,490000078P,1616,8080.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490005720E,193,965.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490010337D,563,2815.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490005720E,1338,6690.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490008865E,150,750.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490012788W,772,3860.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000091G,473,2365.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000191B,1608,8040.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490007865H,202,1010.0,51.52378,-0.20031
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490003444E,1780,8900.0,51.5247,-0.20251
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490010332K,718,3590.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490006832W,1819,9095.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490006832W,1020,5100.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490008865E,390,1950.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490009571A,1585,7925.0,51.53713,-0.24627
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,250,1250.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490010567H,835,4175.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000078P,691,3455.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490006299A,216,1080.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490007865H,1399,6995.0,51.52378,-0.20031
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490005491W,837,4185.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490000071E,1480,7400.0,51.52023,-0.169
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490012803E,298,1490.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000091G,327,1635.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000196W,1190,5950.0,51.51959,-0.18938
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490000122E,1004,5020.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490005491W,42,210.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490007807W,1677,8385.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490012803E,1139,5695.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490000091H,1812,9060.0,51.52402,-0.14291
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490004335F,674,3370.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490003444W,1527,7635.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490014975E,1228,6140.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490014315N2,1847,9235.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490006299B,509,2545.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490015502P,719,3595.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490000256H,1506,7530.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490014700W,280,1400.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490014250E,398,1990.0,51.52042,-0.17928
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490007807E,1198,5990.0,51.52336,-0.14954
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490005491W,1492,7460.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490012847W,658,3290.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490015502P,70,350.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490006871N,782,3910.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490007666W,212,1060.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490015473E,816,4080.0,51.51976,-0.18558
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490009571A,657,3285.0,51.53713,-0.24627
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490008865E,988,4940.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490008711V,550,2750.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490012848E,927,4635.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490005491W,600,3000.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490012848E,1829,9145.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000196W,940,4700.0,51.51959,-0.18938
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490009981N,666,3330.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000011E,670,3350.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490012803E,541,2705.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490000091H,399,1995.0,51.52402,-0.14291
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490014700E,586,2930.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490009571A,1285,6425.0,51.53713,-0.24627
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490005584K,1481,7405.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,150,750.0,51.52666,-0.1329
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Euston,1,490013363E,1722,8610.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490010332K,868,4340.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490014315N2,351,1755.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490005491W,1827,9135.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490007865H,730,3650.0,51.52378,-0.20031
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490012847E,1146,5730.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490010337D,1295,6475.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490013797S,55,275.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490012848W,1669,8345.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490010567H,1440,7200.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490007807W,443,2215.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,418,2090.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490005720E,614,3070.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490009571A,957,4785.0,51.53713,-0.24627
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490005491E,262,1310.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490012848W,1452,7260.0,51.54105,-0.26183
