line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490012847W,1181,5905.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490012788W,912,4560.0,51.53009,-0.22727
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490015473E,778,3890.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490012803E,1124,5620.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490012848E,1783,8915.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490005720W,1122,5610.0,51.54028,-0.25437
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490005584K,854,4270.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490014250E,433,2165.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490010713E,1298,6490.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490005720E,993,4965.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490013797N,358,1790.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000091H,1126,5630.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490000196W,520,2600.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490013826G,840,4200.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000072W,1074,5370.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490005491E,1598,7990.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000078P,575,2875.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490014076E,707,3535.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490007807E,1574,7870.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490013363E,1065,5325.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490014315N1,317,1585.0,51.55263,-0.28485
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490000196C,1031,5155.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000071E,148,740.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490008865W,1689,8445.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490015502N,365,1825.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490015040Z,490,2450.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490000256F,753,3765.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490000256F,447,2235.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490000011D,1745,8725.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490005720W,163,815.0,51.54028,-0.25437
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490005320W,67,335.0,51.52093,-0.19214
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490010567H,721,3605.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490013613E,1011,5055.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490000122E,997,4985.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490011135E,736,3680.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490003444W,1524,7620.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490013797N,1506,7530.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490008711V,1418,7090.0,51.52748,-0.21496
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490006871N,305,1525.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490005720E,557,2785.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490000091H,1702,8510.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490000072W,496,2480.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490003444W,1201,6005.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490000071E,1375,6875.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Euston,1,490007807E,89,445.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490007803X,937,4685.0,51.53603,-0.24771
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490010567H,1612,8060.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Euston,1,490003597G,1613,8065.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490012788W,321,1605.0,51.53009,-0.22727
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490014975E,129,645.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490015473E,1378,6890.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490014387E2,1237,6185.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Sudbury,2,490006299B,189,945.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490008865E,1570,7850.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000077H,116,580.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000091G,1685,8425.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000011E,1391,6955.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490007807W,129,645.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Euston,1,490000078Q,448,2240.0,51.5256,-0.13685
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490014387E2,210,1050.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Sudbury,2,490000256H,124,620.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490014315N2,431,2155.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490014250E,1472,7360.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490014315N2,1828,9140.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Euston,1,490013363E,1676,8380.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490006832W,83,415.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490000122E,1131,5655.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490014552W,1780,8900.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490015057H,581,2905.0,51.53289,-0.24019
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490009981N,1538,7690.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490004335F,1677,8385.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490006871N,1662,8310.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490004335F,1387,6935.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490007803X,821,4105.0,51.53603,-0.24771
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490014378M,1715,8575.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000077AZ,800,4000.0,51.52666,-0.1329
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Euston,1,490000077AZ,508,2540.0,51.52666,-0.1329
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490014962W,1703,8515.0,51.53211,-0.23317
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490006299A,901,4505.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490005452E,305,1525.0,51.54301,-0.26931
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490015040W,1346,6730.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490007865E,1536,7680.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490015502P,1500,7500.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490007865H,248,1240.0,51.52378,-0.20031
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490005320E,984,4920.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490015502N,1239,6195.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490000256H,1504,7520.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490012848E,1483,7415.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490014378M,772,3860.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490006832W,1356,6780.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490005320E,212,1060.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490006832E,1159,5795.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490013363E,165,825.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490010337D,1245,6225.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490000196W,806,4030.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490001282N,1424,7120.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490007807W,1498,7490.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490007807W,555,2775.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490009571A,665,3325.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490000256H,954,4770.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490007865E,400,2000.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490012847E,313,1565.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490013797S,384,1920.0,51.55002,-0.28149
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490003597G,1018,5090.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490000191A,1627,8135.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000196W,1397,6985.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490012847E,803,4015.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490005720E,127,635.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490005491E,951,4755.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,4900020147W,255,1275.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490015040W,758,3790.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490000011D,1445,7225.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490010332J,709,3545.0,51.54374,-0.27097
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490012788W,1310,6550.0,51.53009,-0.22727
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490007803X,1453,7265.0,51.53603,-0.24771
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490000122W,352,1760.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490014962W,417,2085.0,51.53211,-0.23317
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490014378M,271,1355.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490005584K,1448,7240.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490003444E,806,4030.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490004335F,918,4590.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490004039S,1536,7680.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490014552W,1480,7400.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490005320W,843,4215.0,51.52093,-0.19214
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490006832W,184,920.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490000122W,1551,7755.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490008711X,1056,5280.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000077E,1200,6000.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490014076E,1682,8410.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490013797S,1657,8285.0,51.55002,-0.28149
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490008187F,153,765.0,51.53574,-0.24445
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490014552W,1189,5945.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490005583E,229,1145.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490009571A,350,1750.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490005583E,535,2675.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490015502P,1740,8700.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490005584K,134,670.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000011E,445,2225.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490012788W,408,2040.0,51.53009,-0.22727
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490005491W,499,2495.0,51.53231,-0.23612
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490013613E,1467,7335.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490008865W,916,4580.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490014387E2,932,4660.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490005320W,554,2770.0,51.52093,-0.19214
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,4900020147W,1503,7515.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490014387E2,1520,7600.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490013363E,772,3860.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490012847E,1703,8515.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490005452E,1042,5210.0,51.54301,-0.26931
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Sudbury,2,490000077E,1740,8700.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490013826G,1440,7200.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490005584K,548,2740.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490007666W,1597,7985.0,51.52633,-0.20684
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490000122W,870,4350.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490013797N,1103,5515.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490009981N,575,2875.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490015502P,527,2635.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490010332K,446,2230.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490011135E,502,2510.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490010332K,1441,7205.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000078P,1115,5575.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490014076E,324,1620.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490008865E,1238,6190.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490009981N,1322,6610.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490008865E,76,380.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490005491W,1777,8885.0,51.53231,-0.23612
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490014962W,1404,7020.0,51.53211,-0.23317
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490010713F,829,4145.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490008711V,1118,5590.0,51.52748,-0.21496
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490000256H,426,2130.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490008187F,792,3960.0,51.53574,-0.24445
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490012847E,94,470.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000191A,1268,6340.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Euston,1,490000191A,137,685.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490012848W,1327,6635.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490006871N,1452,7260.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000078Q,1486,7430.0,51.5256,-0.13685
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490014700W,1473,7365.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490010567H,1025,5125.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490013797S,1073,5365.0,51.55002,-0.28149
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490003444E,1259,6295.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490004039S,1836,9180.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490015040Z,1461,7305.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490015473E,1082,5410.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490006871N,678,3390.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000252V,1593,7965.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000191A,736,3680.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490007867E,1417,7085.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490015040Z,1701,8505.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Sudbury,2,490004335F,51,255.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490015040Z,1142,5710.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490013613E,85,425.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490014700E,1439,7195.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490005720W,822,4110.0,51.54028,-0.25437
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490000122W,1248,6240.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490010713F,1728,8640.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000122W,1816,9080.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490012848W,313,1565.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000077E,360,1800.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000191B,1734,8670.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490013797N,478,2390.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490014962W,985,4925.0,51.53211,-0.23317
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490005720E,1622,8110.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490000256H,1137,5685.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490009571A,216,1080.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490003444E,616,3080.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490008711X,256,1280.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Sudbury,2,490004335F,285,1425.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490013797N,756,3780.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490012788E,1740,8700.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490006871N,532,2660.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000011E,823,4115.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490010713E,12,60.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490005583E,1442,7210.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490015502N,1537,7685.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000072W,770,3850.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490012803E,44,220.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490005491E,1242,6210.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490015040W,280,1400.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490013797S,766,3830.0,51.55002,-0.28149
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490010713F,1138,5690.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490007865E,739,3695.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490008711V,645,3225.0,51.52748,-0.21496
