line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490015502N,938,4690.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490005583E,243,1215.0,51.55196,-0.305
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490012847W,384,1920.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490013797S,818,4090.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490014962W,1456,7280.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490007803X,913,4565.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490014378M,691,3455.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490000196W,924,4620.0,51.51959,-0.18938
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490009571A,961,4805.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490006832W,939,4695.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490012803E,1051,5255.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490000256H,1550,7750.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490013797S,215,1075.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490006299A,298,1490.0,51.55222,-0.30078
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490008711V,856,4280.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490012847W,74,370.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000011E,1783,8915.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490000122W,1274,6370.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490007865E,300,1500.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000191B,100,500.0,51.52362,-0.14661
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490006871N,864,4320.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490013826G,459,2295.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490014700W,619,3095.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490005720W,1482,7410.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490007865H,1123,5615.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490015040Z,940,4700.0,51.52184,-0.15871
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490010332K,133,665.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490014378M,1136,5680.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490014076E,1624,8120.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490009571A,308,1540.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490008711X,973,4865.0,51.52828,-0.21676
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490015502P,999,4995.0,51.52152,-0.16039
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490007867E,1479,7395.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490015502N,243,1215.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490006871N,413,2065.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000071E,1059,5295.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490006832W,411,2055.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,4900020147W,1374,6870.0,51.52522,-0.13671
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490007807E,1518,7590.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000011D,818,4090.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490013613E,1134,5670.0,51.52675,-0.20902
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000078Q,1595,7975.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490004039S,1695,8475.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490012847W,752,3760.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490000256H,826,4130.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490007867E,113,565.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490008865W,1211,6055.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490004335F,1461,7305.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490006299B,1613,8065.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000077AZ,1335,6675.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000078P,999,4995.0,51.52569,-0.13534
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000077H,950,4750.0,51.52651,-0.13289
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490008711V,1004,5020.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490009571A,702,3510.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490000256H,1055,5275.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490008187F,1708,8540.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000011D,1107,5535.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490014962W,564,2820.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490013363E,518,2590.0,51.55189,-0.31017
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000077H,650,3250.0,51.52651,-0.13289
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490006871N,122,610.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490014552W,1640,8200.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490004335F,791,3955.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490012848W,69,345.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,700,3500.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490007666W,184,920.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490014315N2,895,4475.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490014700W,365,1825.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490003444W,1486,7430.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490005491W,925,4625.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490010332K,232,1160.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490013826G,1139,5695.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490001282N,842,4210.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,1508,7540.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490008187F,1487,7435.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490009981N,1085,5425.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490008711V,306,1530.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490015558W2,320,1600.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490012848E,596,2980.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490010713F,162,810.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490010713E,595,2975.0,51.52013,-0.17151
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490014552W,232,1160.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490011135E,1340,6700.0,51.52571,-0.20437
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490000072W,110,550.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490005491E,443,2215.0,51.53243,-0.2362
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490010332K,979,4895.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490006299B,1152,5760.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490010337D,1605,8025.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,1464,7320.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490015502N,1572,7860.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490007867E,1780,8900.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490010713E,450,2250.0,51.52013,-0.17151
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490015558W2,1084,5420.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490007803X,1606,8030.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490006832W,777,3885.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490014975E,170,850.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,994,4970.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000071E,66,330.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490013797N,922,4610.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490014315N1,105,525.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490012788E,838,4190.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490014975E,327,1635.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490000122E,124,620.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000091H,1317,6585.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490015040W,1313,6565.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490014076E,1124,5620.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490010332J,420,2100.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490006299A,1262,6310.0,51.55222,-0.30078
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000091G,935,4675.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,4900020147W,310,1550.0,51.52522,-0.13671
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490003444W,1179,5895.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000078Q,1548,7740.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490012788E,51,255.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000191A,1221,6105.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490012847E,515,2575.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000091H,1622,8110.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490005720W,1808,9040.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490005720W,251,1255.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000011D,1111,5555.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490000122E,1022,5110.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490007867E,473,2365.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490000256H,1283,6415.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490003597G,461,2305.0,51.55384,-0.31436
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490015040W,379,1895.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490008865W,298,1490.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490014700W,126,630.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490012788E,1708,8540.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490006871N,317,1585.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490013797S,1118,5590.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000196C,346,1730.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490015040Z,1268,6340.0,51.52184,-0.15871
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,1151,5755.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490012788W,1037,5185.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490005491E,1191,5955.0,51.53243,-0.2362
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490009981N,219,1095.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490007807W,1651,8255.0,51.52317,-0.14957
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490007865E,1528,7640.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490007865H,1723,8615.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490008865E,1298,6490.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000191A,1536,7680.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490010567H,1743,8715.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,490000078P,1599,7995.0,51.52569,-0.13534
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490005320E,296,1480.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000011D,465,2325.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490000072W,179,895.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490005491W,1745,8725.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490010713F,1256,6280.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490003444W,284,1420.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000091G,1235,6175.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000091G,1535,7675.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490012803E,20,100.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490013797N,315,1575.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490008865E,902,4510.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490014250E,529,2645.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490010337D,594,2970.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490012848E,836,4180.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490007867E,874,4370.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490007807E,1186,5930.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490014315N1,1631,8155.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000191A,1232,6160.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490014975E,525,2625.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490006871N,1015,5075.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000078P,1299,6495.0,51.52569,-0.13534
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490008865W,664,3320.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490010567H,1107,5535.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000091G,536,2680.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490014700E,184,920.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490003444W,115,575.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490015502P,1627,8135.0,51.52152,-0.16039
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490012788E,724,3620.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,1058,5290.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490013363E,1133,5665.0,51.55189,-0.31017
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490015558W2,975,4875.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490014700E,1305,6525.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490014700E,918,4590.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490004039S,1362,6810.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490014700E,1080,5400.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490005452E,457,2285.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490006871N,725,3625.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490003444E,1189,5945.0,51.5247,-0.20251
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,897,4485.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490014700W,1202,6010.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000078Q,1280,6400.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490005720E,950,4750.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490013613E,1250,6250.0,51.52675,-0.20902
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490014387E2,1258,6290.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490005320E,540,2700.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490006871N,1690,8450.0,51.54843,-0.27887
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490004039S,861,4305.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490015473E,1724,8620.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490014700W,1671,8355.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490005584K,1186,5930.0,51.55365,-0.29214
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490009571A,1565,7825.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490007807E,592,2960.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490007803X,170,850.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490012847E,759,3795.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490005583W,1404,7020.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490015473E,1114,5570.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490012788W,274,1370.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490012848E,1835,9175.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490015502P,442,2210.0,51.52152,-0.16039
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490014378M,324,1620.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490013826G,327,1635.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490007865H,660,3300.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490009981N,1574,7870.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490000256F,773,3865.0,51.55243,-0.29755
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490014975E,1534,7670.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490014387E2,242,1210.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490003444W,800,4000.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490012803E,1449,7245.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490007803X,35,175.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000091H,1307,6535.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000091G,39,195.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490000122E,1243,6215.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000077E,463,2315.0,51.52777,-0.1317
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000091H,1196,5980.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000078Q,956,4780.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490014315N2,996,4980.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490006832E,1061,5305.0,51.52716,-0.21291
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490010332K,1776,8880.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490007803X,1301,6505.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490014315N2,1259,6295.0,51.55267,-0.28517
