line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490012848W,1337,6685.0,51.54105,-0.26183
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490013797S,61,305.0,51.55002,-0.28149
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490014700W,1315,6575.0,51.52841,-0.21747
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490007666W,1723,8615.0,51.52633,-0.20684
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490009981N,1528,7640.0,51.54594,-0.27352
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490015558W2,1811,9055.0,51.55365,-0.28999
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490005720W,762,3810.0,51.54028,-0.25437
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,4900020147W,418,2090.0,51.52522,-0.13671
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490010332K,933,4665.0,51.54366,-0.27123
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490006832E,1744,8720.0,51.52716,-0.21291
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490015040Z,1399,6995.0,51.52184,-0.15871
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490007807W,1294,6470.0,51.52317,-0.14957
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490012847E,904,4520.0,51.56001,-0.26468
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490000196W,771,3855.0,51.51959,-0.18938
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490000256H,1038,5190.0,51.55224,-0.29779
18,2026-08-18T00:14:34.837246,LF75OOW,LF75OOW,Sudbury,2,490006299B,88,440.0,51.55221,-0.30153
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490000091H,208,1040.0,51.52402,-0.14291
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490014315N2,1186,5930.0,51.55267,-0.28517
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490008711X,569,2845.0,51.52828,-0.21676
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490013797N,513,2565.0,51.55025,-0.28209
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Sudbury,2,490000077H,1817,9085.0,51.52651,-0.13289
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490008187F,948,4740.0,51.53574,-0.24445
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490004335F,1594,7970.0,51.55237,-0.31282
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490014250E,1044,5220.0,51.52042,-0.17928
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490008711V,724,3620.0,51.52748,-0.21496
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490012788E,455,2275.0,51.53064,-0.22896
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490013363E,149,745.0,51.55189,-0.31017
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,1723,8615.0,51.52666,-0.1329
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490007803X,147,735.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490014700W,503,2515.0,51.52841,-0.21747
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490005491W,195,975.0,51.53231,-0.23612
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490005491E,1470,7350.0,51.53243,-0.2362
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490012847W,405,2025.0,51.54252,-0.26748
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490000256F,313,1565.0,51.55243,-0.29755
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490014975E,150,750.0,51.54724,-0.27529
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490013613E,844,4220.0,51.52675,-0.20902
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490014387E2,493,2465.0,51.55361,-0.28835
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490010713E,569,2845.0,51.52013,-0.17151
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490010332K,1465,7325.0,51.54366,-0.27123
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490015558W2,1299,6495.0,51.55365,-0.28999
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000011D,951,4755.0,51.52242,-0.15628
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490014962W,1099,5495.0,51.53211,-0.23317
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490015502P,972,4860.0,51.52152,-0.16039
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490015473E,1693,8465.0,51.51976,-0.18558
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490005491E,978,4890.0,51.53243,-0.2362
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490011135E,1358,6790.0,51.52571,-0.20437
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000077H,1337,6685.0,51.52651,-0.13289
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490009571A,114,570.0,51.53713,-0.24627
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490012847W,1679,8395.0,51.54252,-0.26748
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490014076E,422,2110.0,51.53138,-0.23133
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490010332J,246,1230.0,51.54374,-0.27097
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490014700E,1649,8245.0,51.52913,-0.22037
18,2026-08-18T00:14:34.837246,LF75OOG,LF75OOG,Sudbury,2,490004335F,79,395.0,51.55237,-0.31282
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490014378M,711,3555.0,51.55351,-0.2918
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490015040W,17,85.0,51.52202,-0.15888
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490006299A,238,1190.0,51.55222,-0.30078
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Euston,1,490000191A,3,15.0,51.52376,-0.14703
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490015558W2,876,4380.0,51.55365,-0.28999
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000191A,1712,8560.0,51.52376,-0.14703
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000071E,1173,5865.0,51.52023,-0.169
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000191B,1626,8130.0,51.52362,-0.14661
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490010713E,1290,6450.0,51.52013,-0.17151
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490005491W,746,3730.0,51.53231,-0.23612
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490008865W,1265,6325.0,51.54129,-0.25774
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Euston,1,490000077AZ,237,1185.0,51.52666,-0.1329
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000196C,1102,5510.0,51.51991,-0.18942
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490014700E,529,2645.0,51.52913,-0.22037
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490012788E,1546,7730.0,51.53064,-0.22896
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490001282N,1624,8120.0,51.554166,-0.314914
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000122E,393,1965.0,51.53014,-0.2248
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000091H,1593,7965.0,51.52402,-0.14291
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490006871N,1604,8020.0,51.54843,-0.27887
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490004039S,638,3190.0,51.51973,-0.17842
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490004039S,1290,6450.0,51.51973,-0.17842
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490007807W,32,160.0,51.52317,-0.14957
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490015057H,841,4205.0,51.53289,-0.24019
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490014975E,741,3705.0,51.54724,-0.27529
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490013613E,48,240.0,51.52675,-0.20902
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490009571A,620,3100.0,51.53713,-0.24627
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490008711X,497,2485.0,51.52828,-0.21676
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000078Q,1150,5750.0,51.5256,-0.13685
18,2026-08-18T00:14:34.837246,LF75OOW,LF75OOW,Sudbury,2,490005583W,148,740.0,51.55157,-0.30754
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490005720E,1071,5355.0,51.54073,-0.25526
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490007865H,947,4735.0,51.52378,-0.20031
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490015040Z,260,1300.0,51.52184,-0.15871
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490015040W,1554,7770.0,51.52202,-0.15888
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490004335F,1087,5435.0,51.55237,-0.31282
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490003444W,273,1365.0,51.52481,-0.20289
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490006871N,1108,5540.0,51.54843,-0.27887
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490008711V,1827,9135.0,51.52748,-0.21496
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490012788W,1431,7155.0,51.53009,-0.22727
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490014315N2,1723,8615.0,51.55267,-0.28517
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490004335F,1277,6385.0,51.55237,-0.31282
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490007803X,73,365.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490003444E,690,3450.0,51.5247,-0.20251
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490010713F,1636,8180.0,51.51978,-0.17164
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490009571A,1224,6120.0,51.53713,-0.24627
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000072W,1580,7900.0,51.51991,-0.16895
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490000122W,567,2835.0,51.52984,-0.22353
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490007803X,1837,9185.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490000011D,77,385.0,51.52242,-0.15628
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490000191A,147,735.0,51.52376,-0.14703
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490005720W,323,1615.0,51.54028,-0.25437
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490014962W,127,635.0,51.53211,-0.23317
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000252V,497,2485.0,51.52458,-0.13919
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490005320E,413,2065.0,51.52088,-0.19182
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490015057H,241,1205.0,51.53289,-0.24019
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490012788E,1075,5375.0,51.53064,-0.22896
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490015048A,97,485.0,51.50187,-0.12637
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490000252X,1712,8560.0,51.52411,-0.13765
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,700,3500.0,51.48521,-0.1415
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490012158S,946,4730.0,51.53074,-0.1386
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000089A,955,4775.0,51.52113,-0.13505
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000252S,1144,5720.0,51.52594,-0.13868
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490013767D,1778,8890.0,51.50819,-0.12706
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490012280A,115,575.0,51.5547,-0.16496
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490011004N,125,625.0,51.4876,-0.13839
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490009017N,640,3200.0,51.55327,-0.16092
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490009204E,1073,5365.0,51.55356,-0.15872
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490003837S,736,3680.0,51.49076,-0.13884
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490004714J,1377,6885.0,51.53651,-0.14057
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490011330N,1129,5645.0,51.54853,-0.1527
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490008376N,920,4600.0,51.50405,-0.12641
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000152A,1276,6380.0,51.53403,-0.13932
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,1248,6240.0,51.49683,-0.14026
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490012158S,1844,9220.0,51.53074,-0.1386
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490015048T,105,525.0,51.50248,-0.126
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,904,4520.0,51.49049,-0.13866
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490014585N,1839,9195.0,51.50631,-0.12705
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490011760W,483,2415.0,51.55376,-0.16382
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490000152C,839,4195.0,51.53344,-0.13862
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490004714J,61,305.0,51.53651,-0.14057
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490010260SD,1485,7425.0,51.49758,-0.1348
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490010158S,1040,5200.0,51.52707,-0.13852
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490003179S,263,1315.0,51.48792,-0.13961
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490011330N,476,2380.0,51.54853,-0.1527
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490003837N,1615,8075.0,51.49049,-0.13866
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490000036S,658,3290.0,51.5398,-0.14135
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490004695N,565,2825.0,51.51251,-0.12871
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490003384SB,427,2135.0,51.49715,-0.13745
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490010260SD,375,1875.0,51.49758,-0.1348
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490015041X,132,660.0,51.53843,-0.14234
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490000152A,692,3460.0,51.53403,-0.13932
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490012651S,1112,5560.0,51.55169,-0.15719
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490012708G,1367,6835.0,51.489,-0.13516
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490003837N,236,1180.0,51.49049,-0.13866
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490012765N,1717,8585.0,51.54653,-0.15129
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490003837S,1828,9140.0,51.49076,-0.13884
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,751,3755.0,51.48602,-0.13775
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490000135B,179,895.0,51.51162,-0.12834
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490014585N,466,2330.0,51.50631,-0.12705
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490005084Z,1272,6360.0,51.52059,-0.13423
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490015832E,1413,7065.0,51.48552,-0.14347
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490004695A,676,3380.0,51.51434,-0.1298
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490000135A,1803,9015.0,51.51059,-0.12853
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490003837S,129,645.0,51.49076,-0.13884
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490005084Z,517,2585.0,51.52059,-0.13423
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000235C,837,4185.0,51.51767,-0.13154
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490000248S,1655,8275.0,51.496,-0.14227
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490014259N,318,1590.0,51.49354,-0.14165
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490005756E,138,690.0,51.55456,-0.1615
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1358,6790.0,51.49903,-0.13099
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490004695D,1538,7690.0,51.51341,-0.12921
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490000089A,1568,7840.0,51.52113,-0.13505
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490014504S,913,4565.0,51.48672,-0.14522
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490014259S,642,3210.0,51.49282,-0.14054
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490011004W,1409,7045.0,51.48828,-0.13734
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490000235GX,34,170.0,51.51539,-0.12995
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490015042U,1092,5460.0,51.52581,-0.13847
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490005367N,1470,7350.0,51.48602,-0.13775
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490011330N,1805,9025.0,51.54853,-0.1527
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490016161S,243,1215.0,51.50985,-0.12787
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000135A,433,2165.0,51.51059,-0.12853
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490009017N,1253,6265.0,51.55327,-0.16092
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490014259S,1201,6005.0,51.49282,-0.14054
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490004714J,749,3745.0,51.53651,-0.14057
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490012708G,187,935.0,51.489,-0.13516
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490015048T,590,2950.0,51.50248,-0.126
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490012765N,418,2090.0,51.54653,-0.15129
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490013767D,401,2005.0,51.50819,-0.12706
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490016161S,1679,8395.0,51.50985,-0.12787
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490003384SA,575,2875.0,51.49742,-0.13663
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,1056,5280.0,51.49566,-0.14303
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490009616N,578,2890.0,51.55234,-0.15774
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490002124ZZ,1338,6690.0,51.51807,-0.13158
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490009616N,340,1700.0,51.55234,-0.15774
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490014504W,312,1560.0,51.48759,-0.14229
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,848,4240.0,51.48894,-0.13544
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1516,7580.0,51.50187,-0.12637
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490014496M,1036,5180.0,51.4966,-0.1411
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490011004W,204,1020.0,51.48828,-0.13734
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490012708F,1573,7865.0,51.48894,-0.13544
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490008376S,60,300.0,51.50432,-0.12609
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490010158N,380,1900.0,51.52737,-0.13874
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490003179S,972,4860.0,51.48792,-0.13961
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490011168S2,1620,8100.0,51.53715,-0.13952
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490008376S,1128,5640.0,51.50432,-0.12609
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490000248H,336,1680.0,51.49566,-0.14303
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490003384SB,1537,7685.0,51.49715,-0.13745
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490014504W,1008,5040.0,51.48759,-0.14229
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490015832E,1568,7840.0,51.48552,-0.14347
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490012765S,347,1735.0,51.54642,-0.15099
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490011760W,1293,6465.0,51.55376,-0.16382
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490000248S,1104,5520.0,51.496,-0.14227
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490000135B,840,4200.0,51.51162,-0.12834
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490009204E,179,895.0,51.55356,-0.15872
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490012651N,346,1730.0,51.55075,-0.15628
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490011004W,934,4670.0,51.48828,-0.13734
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490004695D,102,510.0,51.51341,-0.12921
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490000235GX,1469,7345.0,51.51539,-0.12995
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490014585N,1068,5340.0,51.50631,-0.12705
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490004695D,763,3815.0,51.51341,-0.12921
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490012708G,884,4420.0,51.489,-0.13516
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490013767D,1003,5015.0,51.50819,-0.12706
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490013767C,1713,8565.0,51.50826,-0.12734
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490008376N,149,745.0,51.50405,-0.12641
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490002121ZT,455,2275.0,51.52257,-0.13608
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490015832E,418,2090.0,51.48552,-0.14347
