line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000078P,314,1570.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490012788E,412,2060.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000072W,963,4815.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490010713F,1839,9195.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490014962W,1616,8080.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490009571A,156,780.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Sudbury,2,490001282N,170,850.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490005452E,946,4730.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490010332J,1514,7570.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490005452E,1559,7795.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490013826G,1642,8210.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490010567H,1457,7285.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490010567H,297,1485.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490008865E,1475,7375.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000078P,1297,6485.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490014387E2,33,165.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490000196W,655,3275.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490014076E,350,1750.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490005491W,475,2375.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490013797N,210,1050.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490006832E,618,3090.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000091G,560,2800.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000252V,1433,7165.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,4900020147W,376,1880.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490005320W,689,3445.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490000196C,940,4700.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490015502N,1444,7220.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490000071E,1280,6400.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490010332K,162,810.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000077E,1045,5225.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490012848E,1388,6940.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490012848E,220,1100.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490009571A,907,4535.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490006832E,416,2080.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490005320E,186,930.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490005720E,370,1850.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490014315N1,903,4515.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490010713E,489,2445.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490006299A,1106,5530.0,51.55222,-0.30078
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490010332J,46,230.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000071E,380,1900.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490014975E,779,3895.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490008711V,423,2115.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000071E,562,2810.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490008865E,295,1475.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490012788W,1183,5915.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490007807W,1343,6715.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490000078Q,595,2975.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490005452E,1246,6230.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490012847W,486,2430.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490014315N1,218,1090.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490012803E,429,2145.0,51.53919,-0.25126
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490012848E,1088,5440.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490010332K,1049,5245.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Euston,1,490003597G,1820,9100.0,51.55384,-0.31436
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490015057H,1785,8925.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490000091H,431,2155.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490008187F,1306,6530.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000091H,1578,7890.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490013797S,161,805.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490000011D,1765,8825.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490015057H,10,50.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490005491E,903,4515.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490004335F,1794,8970.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490014700W,1617,8085.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490014378M,130,650.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490007807E,879,4395.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490014387E2,122,610.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490013363E,370,1850.0,51.55189,-0.31017
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490006299A,1404,7020.0,51.55222,-0.30078
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490005720E,1843,9215.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490003444W,1717,8585.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490015040W,1513,7565.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000078Q,1117,5585.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490008865W,994,4970.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490007865H,903,4515.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490008865E,1786,8930.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490008711V,1553,7765.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490014250E,365,1825.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000011D,1050,5250.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490008711X,1216,6080.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000252V,462,2310.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490000256H,1410,7050.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000196W,1278,6390.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000191B,512,2560.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490003444W,829,4145.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000191B,1577,7885.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490013797N,811,4055.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490007666W,1797,8985.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490008711V,723,3615.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490010713E,1203,6015.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490003444W,1101,5505.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000091H,1007,5035.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490003444W,506,2530.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000071E,680,3400.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490014378M,1249,6245.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490010567H,917,4585.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490003597G,918,4590.0,51.55384,-0.31436
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Euston,1,490000078Q,228,1140.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490013797S,1260,6300.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490015473E,683,3415.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490008711X,1839,9195.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490015502P,1345,6725.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490008865E,875,4375.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490015502P,1605,8025.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000091G,990,4950.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000011E,696,3480.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490012847E,1613,8065.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490015057H,604,3020.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490015558W2,529,2645.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490014700E,80,400.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000091G,1781,8905.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490012848E,1696,8480.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490000256H,1598,7990.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490014378M,1776,8880.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490011135E,532,2660.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490014250E,777,3885.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490014315N2,1133,5665.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490013363E,981,4905.0,51.55189,-0.31017
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000072W,1166,5830.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490000122E,436,2180.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490014552W,1085,5425.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000078Q,1198,5990.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490000191A,1774,8870.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490009981N,843,4215.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490004335F,982,4910.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490006871N,967,4835.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490004335F,692,3460.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490005584K,233,1165.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490014378M,1020,5100.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490014962W,1008,5040.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490015040W,651,3255.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490015502P,805,4025.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490008187F,1698,8490.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490008187F,407,2035.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490015502N,544,2720.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490000256H,809,4045.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490012848E,788,3940.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490012847W,1598,7990.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490006832W,661,3305.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490010337D,481,2405.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490014076E,41,205.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490005320W,1566,7830.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490008865E,1175,5875.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490001282N,729,3645.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000078P,200,1000.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490013797N,1292,6460.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490007803X,346,1730.0,51.53603,-0.24771
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490014700E,1159,5795.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490014315N2,1642,8210.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490003597G,323,1615.0,51.55384,-0.31436
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000191A,932,4660.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490013797N,1594,7970.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490008865W,1440,7200.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490005583W,1386,6930.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490005491E,1256,6280.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000011D,750,3750.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490014076E,1784,8920.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490005584K,39,195.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490007803X,758,3790.0,51.53603,-0.24771
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490012847E,461,2305.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490004335F,486,2430.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490014387E2,1425,7125.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490005491W,780,3900.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490014962W,719,3595.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490014552W,104,520.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490005584K,753,3765.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490014962W,428,2140.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490014315N2,1361,6805.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490004039S,841,4205.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490012848W,562,2810.0,51.54105,-0.26183
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490008187F,1017,5085.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490014552W,785,3925.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000091G,1230,6150.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490012848W,1521,7605.0,51.54105,-0.26183
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490015558W2,385,1925.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490000122W,563,2815.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490005320E,1504,7520.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490000122W,856,4280.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000091G,69,345.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490000071E,1468,7340.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490012847E,140,700.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000077E,505,2525.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490005491W,1388,6940.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000072W,1777,8885.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000196C,231,1155.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490014975E,1381,6905.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490014076E,987,4935.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490013797S,962,4810.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490010713E,529,2645.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490015057H,250,1250.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490014315N1,96,480.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490006832E,226,1130.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490013613E,772,3860.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490015502N,13,65.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490005720E,1527,7635.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490015040Z,800,4000.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,4900020147W,808,4040.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490014387E2,825,4125.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490012847E,1008,5040.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490010713E,1586,7930.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490005720W,494,2470.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490000196W,301,1505.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490013826G,745,3725.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490013797S,318,1590.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490003444W,1369,6845.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000191A,1497,7485.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490007666W,902,4510.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Sudbury,2,490000077E,1585,7925.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490003444E,447,2235.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490007666W,310,1550.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490010332K,746,3730.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000196C,302,1510.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490013613E,17,85.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490008865E,543,2715.0,51.54141,-0.25779
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490013613E,454,2270.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490009981N,627,3135.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490005491W,1082,5410.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490014962W,78,390.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490009571A,1795,8975.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490015473E,320,1600.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490000256F,1521,7605.0,51.55243,-0.29755
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490007803X,1180,5900.0,51.53603,-0.24771
