line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490014552W,611,3055.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490014387E2,683,3415.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490015040Z,570,2850.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490009981N,306,1530.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490014975E,463,2315.0,51.54724,-0.27529
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490010567H,508,2540.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Euston,1,490000078Q,171,855.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490005720E,276,1380.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490012848E,371,1855.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490015502N,1325,6625.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490013613E,363,1815.0,51.52675,-0.20902
18,2026-08-18T10:42:58.171411,LF75OPX,LF75OPX,Euston,1,490000078Q,39,195.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490012803E,330,1650.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490014378M,645,3225.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490007807W,838,4190.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490012847W,771,3855.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490013797S,1205,6025.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490014962W,1843,9215.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490007803X,1300,6500.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490005320W,886,4430.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490014378M,1078,5390.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490000071E,1021,5105.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000196W,1311,6555.0,51.51959,-0.18938
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490009571A,1348,6740.0,51.53713,-0.24627
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490006832W,1326,6630.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490011135E,463,2315.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490013797N,553,2765.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490010337D,535,2675.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490005320E,1535,7675.0,51.52088,-0.19182
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490008865E,206,1030.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490008711V,1243,6215.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490010713F,85,425.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000122W,1661,8305.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490013797S,346,1730.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490000078Q,812,4060.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490007865H,168,840.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490013363E,605,3025.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490015040W,975,4875.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490010332J,593,2965.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490014700W,1006,5030.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490007865H,1510,7550.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490015040Z,1327,6635.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490008711X,1360,6800.0,51.52828,-0.21676
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490003597G,138,690.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490015502P,379,1895.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490015502P,1386,6930.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490013363E,209,1045.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490012847E,1202,6010.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490000071E,1446,7230.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490006832W,798,3990.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Sudbury,2,4900020147W,1761,8805.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490013613E,1521,7605.0,51.52675,-0.20902
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490005320W,19,95.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490008865W,251,1255.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490014552W,631,3155.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490015502P,298,1490.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490008711X,184,920.0,51.52828,-0.21676
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490007807W,1138,5690.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490012848E,761,3805.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000011E,970,4850.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490007865H,1810,9050.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490015057H,836,4180.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490005583W,1774,8870.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490012847W,1139,5695.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490000256H,1213,6065.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490010332J,1107,5535.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490008865W,1598,7990.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490014552W,1101,5505.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000077AZ,1722,8610.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000078P,1386,6930.0,51.52569,-0.13534
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490007803X,384,1920.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000077H,1337,6685.0,51.52651,-0.13289
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490000122W,474,2370.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490004335F,1830,9150.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490008711V,1391,6955.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490009571A,1089,5445.0,51.53713,-0.24627
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490000256H,1442,7210.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000078P,494,2470.0,51.52569,-0.13534
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490009981N,532,2660.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490013363E,905,4525.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490010332K,264,1320.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000077H,1037,5185.0,51.52651,-0.13289
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490006871N,394,1970.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490015057H,518,2590.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490004335F,1178,5890.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490005320E,251,1255.0,51.52088,-0.19182
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490007803X,493,2465.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490009571A,801,4005.0,51.53713,-0.24627
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490008187F,614,3070.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490013826G,1798,8990.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,1087,5435.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490005491W,1312,6560.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490010332K,619,3095.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490013826G,1526,7630.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490001282N,1229,6145.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490000011D,63,315.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490006832W,465,2325.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490014315N1,267,1335.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490012848E,983,4915.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490007867E,510,2550.0,51.54844,-0.27851
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490011135E,1727,8635.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490008711V,529,2645.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490005491E,830,4150.0,51.53243,-0.2362
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490013613E,847,4235.0,51.52675,-0.20902
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490015057H,235,1175.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490007807E,1132,5660.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490006299B,1539,7695.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490014962W,855,4275.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,1851,9255.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000252V,632,3160.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490005320W,1650,8250.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000077H,737,3685.0,51.52651,-0.13289
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490006832W,1164,5820.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490015040W,787,3935.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490005720E,1418,7090.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490010332K,1019,5095.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490014700W,610,3050.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,1381,6905.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490014250E,832,4160.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000091G,1022,5110.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490014315N2,23,115.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490015057H,128,640.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490004335F,447,2235.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490000256F,148,740.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490014315N2,712,3560.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490005584K,598,2990.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490012847E,66,330.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490000091H,1704,8520.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490005491W,714,3570.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490015040W,1700,8500.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490014076E,1511,7555.0,51.53138,-0.23133
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490010332J,807,4035.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Euston,1,490006299A,1649,8245.0,51.55222,-0.30078
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490005583W,386,1930.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000091G,1322,6610.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,4900020147W,550,2750.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490003444W,1566,7830.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490006871N,1238,6190.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490000191A,1608,8040.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490012847E,902,4510.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OPX,LF75OPX,Euston,1,490000077AZ,114,570.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490007867E,914,4570.0,51.54844,-0.27851
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490000011D,1498,7490.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490000122E,1409,7045.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490015502P,1111,5555.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490003597G,848,4240.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490012803E,1513,7565.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000011D,880,4400.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490012847W,506,2530.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490010567H,1229,6145.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490006871N,769,3845.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490013797S,1505,7525.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490014315N1,776,3880.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490000196C,733,3665.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490015040Z,1655,8275.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,1538,7690.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490012788W,1424,7120.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490005491E,1578,7890.0,51.53243,-0.2362
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490008865E,1685,8425.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490010713E,367,1835.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490007807E,443,2215.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000072W,566,2830.0,51.51991,-0.16895
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490009981N,1260,6300.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490010337D,1042,5210.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490007807W,127,635.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490010332J,162,810.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490010713F,1643,8215.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490003444W,671,3355.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490000078Q,1043,5215.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000072W,1267,6335.0,51.51991,-0.16895
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000091G,1622,8110.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490014387E2,314,1570.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490007865E,29,145.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490007867E,1261,6305.0,51.54844,-0.27851
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490000077AZ,906,4530.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490007807E,1573,7865.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490000191A,1619,8095.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490006871N,1402,7010.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Sudbury,2,490000078P,1686,8430.0,51.52569,-0.13534
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490008865W,1051,5255.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490010567H,1494,7470.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490007807E,1007,5035.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000071E,467,2335.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490012788E,1111,5555.0,51.53064,-0.22896
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,1445,7225.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Euston,1,490013363E,1520,7600.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000196C,306,1530.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490014700E,1692,8460.0,51.52913,-0.22037
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490012847W,954,4770.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490014700E,1305,6525.0,51.52913,-0.22037
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490004039S,1749,8745.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490014700E,1467,7335.0,51.52913,-0.22037
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490005452E,844,4220.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490006871N,1112,5560.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490006299A,733,3665.0,51.55222,-0.30078
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490003444E,1576,7880.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490005720W,603,3015.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,1284,6420.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490014700W,1589,7945.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000078Q,1667,8335.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490013613E,1637,8185.0,51.52675,-0.20902
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490014387E2,1645,8225.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000077E,250,1250.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490005320E,927,4635.0,51.52088,-0.19182
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490007807W,401,2005.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000091G,722,3610.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490005584K,1573,7865.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490007803X,98,490.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490000091H,611,3055.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490015473E,1501,7505.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490007865H,1047,5235.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490000256F,1160,5800.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490003444W,1187,5935.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490012803E,1836,9180.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490000091H,1694,8470.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490000122E,1630,8150.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000077E,850,4250.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000078Q,1343,6715.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490006832E,1448,7240.0,51.52716,-0.21291
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Sudbury,2,490005583W,128,640.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490007803X,1688,8440.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490014315N2,1646,8230.0,51.55267,-0.28517
