line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490000256H,286,1430.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490014387E2,1655,8275.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OPE,LF75OPE,Euston,1,490000078Q,30,150.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490010713F,944,4720.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490007865H,951,4755.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490008711X,1191,5955.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490013363E,1208,6040.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490008187F,1745,8725.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Euston,1,490005583E,1568,7840.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490012847E,946,4730.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490014962W,942,4710.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490009981N,99,495.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490000091H,532,2660.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75OPP,LF75OPP,Euston,1,490000191A,41,205.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490012847E,1536,7680.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490011135E,1474,7370.0,51.52571,-0.20437
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,848,4240.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490015558W2,428,2140.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490015040Z,1348,6740.0,51.52184,-0.15871
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490000011D,1653,8265.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490000256F,212,1060.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490004039S,1757,8785.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490014378M,797,3985.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490005720E,499,2495.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490015040W,847,4235.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OPE,LF75OPE,Euston,1,490000077AZ,131,655.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490008711X,1624,8120.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490007865E,1743,8715.0,51.52364,-0.19862
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490015502N,718,3590.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490005452E,1777,8885.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Sudbury,2,490004335F,88,440.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490012847W,164,820.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490012848W,1767,8835.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490013797S,598,2990.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000071E,462,2310.0,51.52023,-0.169
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490007803X,693,3465.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490014378M,471,2355.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490009571A,741,3705.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490000072W,187,935.0,51.51991,-0.16895
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490012803E,831,4155.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490000256H,1330,6650.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490005320W,208,1040.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490006299A,78,390.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490008711V,636,3180.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000011E,1563,7815.0,51.52222,-0.15626
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490010713E,190,950.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490006871N,644,3220.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490012848W,569,2845.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490005720W,1262,6310.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490014378M,916,4580.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490014076E,1404,7020.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490007865H,1819,9095.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490015473E,1652,8260.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490008711X,753,3765.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490007867E,1259,6295.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490015502N,23,115.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490006871N,193,965.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000071E,839,4195.0,51.52023,-0.169
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490012803E,474,2370.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,4900020147W,1154,5770.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490007807E,1298,6490.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000011D,598,2990.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490013613E,914,4570.0,51.52675,-0.20902
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490010713F,1650,8250.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000078Q,1375,6875.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490004039S,1475,7375.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490003444W,1056,5280.0,51.52481,-0.20289
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490000256H,606,3030.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490008865W,991,4955.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490007865H,533,2665.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490004335F,1241,6205.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490006299B,1393,6965.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000077AZ,1115,5575.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000078P,779,3895.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000077H,730,3650.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490014552W,76,380.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490012788E,505,2525.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490009571A,482,2410.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490008711V,892,4460.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490000256H,835,4175.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000196W,1211,6055.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490007807E,1818,9090.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490008187F,1523,7615.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000011D,887,4435.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490014962W,344,1720.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490013363E,298,1490.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000077H,430,2150.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490014552W,1420,7100.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490007807E,1159,5795.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490013797N,1738,8690.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490004335F,571,2855.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490005491E,568,2840.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490012788E,1842,9210.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,480,2400.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490015057H,1636,8180.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490014315N2,675,3375.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490014387E2,91,455.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490005491W,705,3525.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Euston,1,490006299A,1632,8160.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490010713F,473,2365.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490013826G,919,4595.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490001282N,622,3110.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,1288,6440.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490008187F,1267,6335.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490005720W,1814,9070.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490009981N,865,4325.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490014378M,163,815.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490012848E,376,1880.0,51.54125,-0.26051
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490010713E,534,2670.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490010713F,259,1295.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490005320W,1674,8370.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490010713E,375,1875.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490011135E,1120,5600.0,51.52571,-0.20437
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490010332K,759,3795.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490006299B,932,4660.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490010337D,1385,6925.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,1244,6220.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490015502N,1352,6760.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490007867E,1560,7800.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490005720W,238,1190.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490015558W2,864,4320.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490007803X,1386,6930.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490006832W,557,2785.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000196C,253,1265.0,51.51991,-0.18942
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,774,3870.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490013797N,702,3510.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490012788E,618,3090.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490006871N,1680,8400.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490014975E,107,535.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000091H,1097,5485.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490015040W,1093,5465.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490014076E,904,4520.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490010332J,200,1000.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490006299A,1042,5210.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000091G,715,3575.0,51.5239,-0.14387
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490003444W,959,4795.0,51.52481,-0.20289
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490014962W,1226,6130.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490000196W,496,2480.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000078Q,1328,6640.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000191A,1001,5005.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490012847E,295,1475.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000091H,1402,7010.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490005720W,1588,7940.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490005720W,31,155.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490000122E,802,4010.0,51.53014,-0.2248
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490000256H,1063,5315.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490003597G,241,1205.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490015040W,159,795.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490008865W,78,390.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490015558W2,134,670.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490012803E,101,505.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490012788E,1488,7440.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490010567H,817,4085.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490013797S,898,4490.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490015040Z,1640,8200.0,51.52184,-0.15871
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490015040Z,1048,5240.0,51.52184,-0.15871
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,931,4655.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490012788W,817,4085.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490005491E,971,4855.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490007807W,1431,7155.0,51.52317,-0.14957
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490012847W,452,2260.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490007865E,1308,6540.0,51.52364,-0.19862
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490008865E,1078,5390.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000191A,1316,6580.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490008865W,291,1455.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490010567H,1523,7615.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000078P,1379,6895.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Sudbury,2,490001282N,129,645.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490000011D,245,1225.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490015502P,705,3525.0,51.52152,-0.16039
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490014315N1,173,865.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490006832E,189,945.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490005491W,1525,7625.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490014315N2,82,410.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Sudbury,2,490005583W,51,255.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490015057H,387,1935.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000091G,1015,5075.0,51.5239,-0.14387
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000091G,1315,6575.0,51.5239,-0.14387
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490008865E,682,3410.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490012803E,1827,9135.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490014552W,1011,5055.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490014975E,365,1825.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490012848E,616,3080.0,51.54125,-0.26051
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490007867E,654,3270.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490005583E,12,60.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490004039S,546,2730.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490014315N1,1411,7055.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000191A,1012,5060.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490005583W,1839,9195.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490007807W,438,2190.0,51.52317,-0.14957
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490006871N,795,3975.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490013613E,1671,8355.0,51.52675,-0.20902
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490008711V,1779,8895.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000078P,1079,5395.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490015502P,1407,7035.0,51.52152,-0.16039
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,838,4190.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490013363E,913,4565.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490015558W2,755,3775.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490014700E,1085,5425.0,51.52913,-0.22037
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490014700E,698,3490.0,51.52913,-0.22037
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490014700E,860,4300.0,51.52913,-0.22037
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490005452E,237,1185.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490006871N,505,2525.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490003444E,969,4845.0,51.5247,-0.20251
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,677,3385.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000078Q,1060,5300.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490005720E,730,3650.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490013613E,1030,5150.0,51.52675,-0.20902
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490014387E2,1038,5190.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490006871N,1470,7350.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490004039S,121,605.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490015473E,1504,7520.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490014700W,1451,7255.0,51.52841,-0.21747
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490005584K,966,4830.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490009571A,1345,6725.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490007807E,372,1860.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490008865E,1676,8380.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490012847E,539,2695.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490005320E,188,940.0,51.52088,-0.19182
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490005583W,1184,5920.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490007865H,702,3510.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490015473E,894,4470.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490012848E,1615,8075.0,51.54125,-0.26051
