line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490009981N,192,960.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000078Q,1191,5955.0,51.5256,-0.13685
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490013826G,1224,6120.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490000256H,230,1150.0,51.55224,-0.29779
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490014378M,1733,8665.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Euston,1,490013797S,1741,8705.0,51.55002,-0.28149
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490015040Z,1716,8580.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490013613E,1066,5330.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490007865E,1066,5330.0,51.52364,-0.19862
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490007867E,1031,5155.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490005320E,1615,8075.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490006832E,1276,6380.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490008711V,1536,7680.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490000122W,589,2945.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000011E,1344,6720.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490010567H,357,1785.0,51.5205,-0.16651
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490006299B,1322,6610.0,51.55221,-0.30153
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490004039S,1529,7645.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490013797S,1342,6710.0,51.55002,-0.28149
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490005320E,669,3345.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490009571A,1807,9035.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490013613E,365,1825.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490007803X,263,1315.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75OPC,LF75OPC,Sudbury,2,490000077H,1679,8395.0,51.52651,-0.13289
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490000011E,38,190.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000077E,250,1250.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490015057H,92,460.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490014250E,1534,7670.0,51.52042,-0.17928
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000072W,1343,6715.0,51.51991,-0.16895
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490010713F,871,4355.0,51.51978,-0.17164
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490007666W,315,1575.0,51.52633,-0.20684
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490006299A,1568,7840.0,51.55222,-0.30078
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490010332K,76,380.0,51.54366,-0.27123
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000091H,1030,5150.0,51.52402,-0.14291
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490010332J,1208,6040.0,51.54374,-0.27097
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490009981N,94,470.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490000122E,587,2935.0,51.53014,-0.2248
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490000091H,384,1920.0,51.52402,-0.14291
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490014552W,1469,7345.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490005320W,1186,5930.0,51.52093,-0.19214
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490004039S,118,590.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490014962W,763,3815.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490005584K,78,390.0,51.55365,-0.29214
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490004039S,750,3750.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490007666W,1179,5895.0,51.52633,-0.20684
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490005320E,736,3680.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Euston,1,490003597G,1675,8375.0,51.55384,-0.31436
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490005491W,1125,5625.0,51.53231,-0.23612
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490015473E,1832,9160.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490007865H,1827,9135.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490006832E,299,1495.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490012847W,770,3850.0,51.54252,-0.26748
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490012848E,1745,8725.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490010332J,580,2900.0,51.54374,-0.27097
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490015040W,1381,6905.0,51.52202,-0.15888
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490006299B,288,1440.0,51.55221,-0.30153
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000191B,1742,8710.0,51.52362,-0.14661
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490010713F,1707,8535.0,51.51978,-0.17164
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490004335F,420,2100.0,51.55237,-0.31282
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490014552W,929,4645.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490015057H,1801,9005.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490012788E,1161,5805.0,51.53064,-0.22896
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490015057H,34,170.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490015040Z,1116,5580.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000077H,1073,5365.0,51.52651,-0.13289
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490014387E2,1183,5915.0,51.55361,-0.28835
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490009571A,1036,5180.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490014076E,1108,5540.0,51.53138,-0.23133
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490005584K,1108,5540.0,51.55365,-0.29214
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490015502P,275,1375.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000011E,374,1870.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000196C,92,460.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490015502N,795,3975.0,51.52137,-0.16235
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490007803X,1205,6025.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000077AZ,1264,6320.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490010337D,142,710.0,51.54555,-0.27298
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490010713E,1747,8735.0,51.52013,-0.17151
18,2026-08-18T10:07:08.522358,LF75OPC,LF75OPC,Sudbury,2,490000078P,1747,8735.0,51.52569,-0.13534
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490014315N1,603,3015.0,51.55263,-0.28485
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000011E,1048,5240.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490012848E,655,3275.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490011135E,449,2245.0,51.52571,-0.20437
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490014250E,394,1970.0,51.52042,-0.17928
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490014975E,1454,7270.0,51.54724,-0.27529
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490011135E,959,4795.0,51.52571,-0.20437
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490012788E,1710,8550.0,51.53064,-0.22896
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490001282N,1526,7630.0,51.554166,-0.314914
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000071E,642,3210.0,51.52023,-0.169
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490014250E,1038,5190.0,51.52042,-0.17928
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490010567H,582,2910.0,51.5205,-0.16651
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490000196C,1680,8400.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490012803E,11,55.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490004039S,1815,9075.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490003444E,431,2155.0,51.5247,-0.20251
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490012848E,1382,6910.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490005583E,855,4275.0,51.55196,-0.305
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490005720E,1524,7620.0,51.54073,-0.25526
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490007865H,839,4195.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490014552W,689,3445.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490007807W,1788,8940.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490005583E,109,545.0,51.55196,-0.305
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000077E,600,3000.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490005720W,1026,5130.0,51.54028,-0.25437
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490005491W,1637,8185.0,51.53231,-0.23612
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490010713E,539,2695.0,51.52013,-0.17151
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490015502P,467,2335.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490014076E,1143,5715.0,51.53138,-0.23133
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490000122W,241,1205.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490014975E,1085,5425.0,51.54724,-0.27529
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490014250E,865,4325.0,51.52042,-0.17928
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490013363E,784,3920.0,51.55189,-0.31017
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490000196W,902,4510.0,51.51959,-0.18938
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490008711V,770,3850.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490000256H,551,2755.0,51.55224,-0.29779
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000077AZ,1521,7605.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490005584K,744,3720.0,51.55365,-0.29214
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,4900020147W,1218,6090.0,51.52522,-0.13671
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490012803E,1632,8160.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000072W,1634,8170.0,51.51991,-0.16895
18,2026-08-18T10:07:08.522358,LF75ORL,LF75ORL,Euston,1,490000078Q,371,1855.0,51.5256,-0.13685
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490007666W,918,4590.0,51.52633,-0.20684
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490007865H,1084,5420.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490014315N1,906,4530.0,51.55263,-0.28485
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490000191A,1832,9160.0,51.52376,-0.14703
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490012847W,1604,8020.0,51.54252,-0.26748
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490005491E,1009,5045.0,51.53243,-0.2362
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490006832W,1222,6110.0,51.52691,-0.21148
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490008711X,922,4610.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490008865W,1087,5435.0,51.54129,-0.25774
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490010567H,264,1320.0,51.5205,-0.16651
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490015040Z,209,1045.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490012848W,448,2240.0,51.54105,-0.26183
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490005452E,943,4715.0,51.54301,-0.26931
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000078Q,1448,7240.0,51.5256,-0.13685
18,2026-08-18T10:07:08.522358,LF75OPT,LF75OPT,Euston,1,490000077AZ,189,945.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490014700W,1120,5600.0,51.52841,-0.21747
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490005452E,1243,6215.0,51.54301,-0.26931
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490014315N2,1081,5405.0,51.55267,-0.28517
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490003444W,551,2755.0,51.52481,-0.20289
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490015473E,765,3825.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490003597G,358,1790.0,51.55384,-0.31436
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490005320E,4,20.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490014378M,1241,6205.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490005720E,529,2645.0,51.54073,-0.25526
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490006832W,375,1875.0,51.52691,-0.21148
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000078P,838,4190.0,51.52569,-0.13534
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490003444W,249,1245.0,51.52481,-0.20289
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490015558W2,1081,5405.0,51.55365,-0.28999
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490014700E,1329,6645.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490005320W,946,4730.0,51.52093,-0.19214
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490010713E,1144,5720.0,51.52013,-0.17151
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490007867E,369,1845.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490000256F,1010,5050.0,51.55243,-0.29755
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000072W,637,3185.0,51.51991,-0.16895
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490003444W,1300,6500.0,51.52481,-0.20289
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490007867E,1389,6945.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490009981N,917,4585.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490010713F,1411,7055.0,51.51978,-0.17164
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490000011D,1527,7635.0,51.52242,-0.15628
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490000196C,708,3540.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490015040W,729,3645.0,51.52202,-0.15888
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490014378M,1132,5660.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490014700E,724,3620.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490005583E,1512,7560.0,51.55196,-0.305
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000252V,716,3580.0,51.52458,-0.13919
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490007807W,1212,6060.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490010332K,1657,8285.0,51.54366,-0.27123
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000077H,773,3865.0,51.52651,-0.13289
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490005491W,465,2325.0,51.53231,-0.23612
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490004335F,708,3540.0,51.55237,-0.31282
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490014076E,1599,7995.0,51.53138,-0.23133
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490008711V,97,485.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490007867E,729,3645.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490013363E,42,210.0,51.55189,-0.31017
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000191A,906,4530.0,51.52376,-0.14703
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490000011D,130,650.0,51.52242,-0.15628
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490015040Z,81,405.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490009571A,747,3735.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000252V,1599,7995.0,51.52458,-0.13919
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490006871N,181,905.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490012803E,921,4605.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490007666W,615,3075.0,51.52633,-0.20684
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490012788W,1513,7565.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490000122W,855,4275.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000077E,1200,6000.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490014378M,526,2630.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490003597G,1378,6890.0,51.55384,-0.31436
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490015558W2,1154,5770.0,51.55365,-0.28999
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490007807E,835,4175.0,51.52336,-0.14954
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490008187F,711,3555.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000091G,808,4040.0,51.5239,-0.14387
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490000072W,307,1535.0,51.51991,-0.16895
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Euston,1,490013363E,1744,8720.0,51.55189,-0.31017
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490012847E,571,2855.0,51.56001,-0.26468
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490010332J,205,1025.0,51.54374,-0.27097
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490011135E,1155,5775.0,51.52571,-0.20437
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490014975E,75,375.0,51.54724,-0.27529
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490000256H,1272,6360.0,51.55224,-0.29779
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490014962W,1572,7860.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490014962W,1447,7235.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000078P,486,2430.0,51.52569,-0.13534
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490000256F,659,3295.0,51.55243,-0.29755
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490014387E2,817,4085.0,51.55361,-0.28835
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490008865E,1460,7300.0,51.54141,-0.25779
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490014700W,167,835.0,51.52841,-0.21747
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490000122E,74,370.0,51.53014,-0.2248
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490007807E,1551,7755.0,51.52336,-0.14954
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490005320W,646,3230.0,51.52093,-0.19214
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490005720E,263,1315.0,51.54073,-0.25526
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490012788W,934,4670.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490000122W,1194,5970.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,4900020147W,1518,7590.0,51.52522,-0.13671
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490015057H,1636,8180.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490006832E,1558,7790.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490005720W,1383,6915.0,51.54028,-0.25437
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000191A,1010,5050.0,51.52376,-0.14703
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490007666W,1365,6825.0,51.52633,-0.20684
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490010337D,511,2555.0,51.54555,-0.27298
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490014700E,984,4920.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490014700W,846,4230.0,51.52841,-0.21747
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490012788W,298,1490.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490012847E,249,1245.0,51.56001,-0.26468
