line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490010713F,267,1335.0,51.51978,-0.17164
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490007865E,535,2675.0,51.52364,-0.19862
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490013797S,528,2640.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490013363E,787,3935.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490015040W,1157,5785.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490010332J,775,3875.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490014700W,1188,5940.0,51.52841,-0.21747
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490007865H,1692,8460.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490015040Z,1509,7545.0,51.52184,-0.15871
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490005720W,1747,8735.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490008711X,1542,7710.0,51.52828,-0.21676
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490015502P,561,2805.0,51.52152,-0.16039
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490015502P,1568,7840.0,51.52152,-0.16039
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490012847E,1384,6920.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490000071E,1628,8140.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490006832W,980,4900.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490013363E,45,225.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490013613E,1703,8515.0,51.52675,-0.20902
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000077H,120,600.0,51.52651,-0.13289
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490008865W,374,1870.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490014552W,813,4065.0,51.51982,-0.17555
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490015502P,480,2400.0,51.52152,-0.16039
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000011D,470,2350.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490007807W,1320,6600.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490012848E,943,4715.0,51.54125,-0.26051
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000011E,1152,5760.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490015057H,1018,5090.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490012847W,1321,6605.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490000256H,1395,6975.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490010332J,1289,6445.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490014552W,1283,6415.0,51.51982,-0.17555
18,2026-08-18T10:40:56.282478,LF75ONU,LF75ONU,Sudbury,2,490000078P,1568,7840.0,51.52569,-0.13534
18,2026-08-18T10:40:56.282478,LF75ONU,LF75ONU,Sudbury,2,490000077H,1519,7595.0,51.52651,-0.13289
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490000122W,656,3280.0,51.52984,-0.22353
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000191A,533,2665.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490008711V,1573,7865.0,51.52748,-0.21496
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490009571A,1271,6355.0,51.53713,-0.24627
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490000256H,1624,8120.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490008865W,182,910.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000078P,676,3380.0,51.52569,-0.13534
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490005491E,1392,6960.0,51.53243,-0.2362
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490013363E,1087,5435.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490014315N2,1506,7530.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000077H,1219,6095.0,51.52651,-0.13289
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490006871N,576,2880.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490015057H,700,3500.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490014700E,290,1450.0,51.52913,-0.22037
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490004335F,1360,6800.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490000196W,174,870.0,51.51959,-0.18938
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490014962W,117,585.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490005491W,464,2320.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490007865E,1513,7565.0,51.52364,-0.19862
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490009571A,983,4915.0,51.53713,-0.24627
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490008187F,796,3980.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,1269,6345.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490015473E,575,2875.0,51.51976,-0.18558
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490010713E,778,3890.0,51.52013,-0.17151
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490005491W,1494,7470.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490005491W,1230,6150.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490013826G,1708,8540.0,51.53438,-0.24225
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490001282N,1411,7055.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000191A,891,4455.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490000011D,245,1225.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490014387E2,12,60.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490012788E,195,975.0,51.53064,-0.22896
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000077AZ,896,4480.0,51.52666,-0.1329
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490000122W,954,4770.0,51.52984,-0.22353
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000078Q,807,4035.0,51.5256,-0.13685
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490014315N1,449,2245.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490013797N,118,590.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490012848E,1165,5825.0,51.54125,-0.26051
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490003444W,322,1610.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Sudbury,2,490001282N,177,885.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490010332J,143,715.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490007807E,350,1750.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490005491E,1012,5060.0,51.53243,-0.2362
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490013613E,1029,5145.0,51.52675,-0.20902
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000191B,512,2560.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490007807E,1314,6570.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490006299B,1721,8605.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000252V,814,4070.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75OPX,LF75OPX,Euston,1,490000091H,125,625.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000077H,919,4595.0,51.52651,-0.13289
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490006832W,1346,6730.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490005452E,176,880.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490006832W,448,2240.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490005720E,1600,8000.0,51.54073,-0.25526
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490000122E,246,1230.0,51.53014,-0.2248
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Sudbury,2,490005583W,79,395.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,1563,7815.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490014250E,1014,5070.0,51.52042,-0.17928
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490014250E,1497,7485.0,51.52042,-0.17928
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000091G,1204,6020.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490007807E,1745,8725.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490015057H,310,1550.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490004335F,629,3145.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490014315N2,894,4470.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490005584K,780,3900.0,51.55365,-0.29214
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490005720W,293,1465.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490003444E,1322,6610.0,51.5247,-0.20251
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Sudbury,2,490000256H,49,245.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490012847E,248,1240.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490005491W,896,4480.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490006871N,955,4775.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490014962W,1123,5615.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490014076E,1693,8465.0,51.53138,-0.23133
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490010337D,376,1880.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490007865H,427,2135.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490010332J,989,4945.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490005583W,568,2840.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000091G,1504,7520.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,4900020147W,732,3660.0,51.52522,-0.13671
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,4900020147W,255,1275.0,51.52522,-0.13671
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490003444W,1748,8740.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490012847E,1084,5420.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490007867E,1096,5480.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490000011D,1680,8400.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490000122E,1591,7955.0,51.53014,-0.2248
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490015502P,1293,6465.0,51.52152,-0.16039
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490003597G,1030,5150.0,51.55384,-0.31436
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490007803X,1565,7825.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490008187F,65,325.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490005491E,445,2225.0,51.53243,-0.2362
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490012803E,1695,8475.0,51.53919,-0.25126
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490010567H,612,3060.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490005491W,208,1040.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490010567H,1411,7055.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490006871N,951,4755.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490013797S,1687,8435.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490014315N1,958,4790.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490000196C,915,4575.0,51.51991,-0.18942
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,1720,8600.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490012788W,1606,8030.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490010567H,134,670.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490007666W,387,1935.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490007807E,625,3125.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490009981N,1442,7210.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490010337D,1224,6120.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490007807W,309,1545.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490013826G,285,1425.0,51.53438,-0.24225
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490013797N,1433,7165.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490003444W,853,4265.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000078Q,1225,6125.0,51.5256,-0.13685
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000252V,370,1850.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000072W,1449,7245.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000072W,572,2860.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Sudbury,2,490005583W,173,865.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490014387E2,496,2480.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000091G,98,490.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490010337D,97,485.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490009981N,1263,6315.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490008187F,1451,7255.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490007867E,1443,7215.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490005720W,112,560.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490006871N,1584,7920.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490013613E,187,935.0,51.52675,-0.20902
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490003597G,370,1850.0,51.55384,-0.31436
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490010567H,1676,8380.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490005320W,52,260.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490012788E,1293,6465.0,51.53064,-0.22896
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Euston,1,490013363E,1702,8510.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490014250E,690,3450.0,51.52042,-0.17928
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490007666W,72,360.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490014700E,1487,7435.0,51.52913,-0.22037
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490014700E,1649,8245.0,51.52913,-0.22037
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490005452E,1026,5130.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490005583E,501,2505.0,51.55196,-0.305
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490006299A,915,4575.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,1466,7330.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000011E,415,2075.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000077E,432,2160.0,51.52777,-0.1317
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490005320E,1109,5545.0,51.52088,-0.19182
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490005583E,127,635.0,51.55196,-0.305
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490007807W,583,2915.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000091G,904,4520.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000072W,671,3355.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490015473E,1683,8415.0,51.51976,-0.18558
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490007865H,217,1085.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490014315N2,586,2930.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490007865H,1229,6145.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000071E,302,1510.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490006832E,136,680.0,51.52716,-0.21291
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490000256F,1342,6710.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490003444W,1369,6845.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000077E,1032,5160.0,51.52777,-0.1317
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490000071E,908,4540.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490006832E,1630,8150.0,51.52716,-0.21291
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490006871N,63,315.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490003444W,568,2840.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490000256H,1158,5790.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490000122W,328,1640.0,51.52984,-0.22353
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490007807E,841,4205.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490000011D,1361,6805.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490013797N,1035,5175.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490006299A,109,545.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490006832E,943,4715.0,51.52716,-0.21291
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490007803X,503,2515.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490015558W2,774,3870.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490009981N,553,2765.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490011135E,123,615.0,51.52571,-0.20437
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000077E,732,3660.0,51.52777,-0.1317
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490014315N2,220,1100.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75OPX,LF75OPX,Euston,1,490000078Q,329,1645.0,51.5256,-0.13685
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490012848W,1259,6295.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490015057H,1357,6785.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490005720E,1048,5240.0,51.54073,-0.25526
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490012848W,448,2240.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490015040W,1624,8120.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490008711X,406,2030.0,51.52828,-0.21676
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490001282N,1610,8050.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490000122E,1399,6995.0,51.53014,-0.2248
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490007807W,213,1065.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490007803X,193,965.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490012848W,584,2920.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490007867E,278,1390.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75ONU,LF75ONU,Sudbury,2,490000077E,1332,6660.0,51.52777,-0.1317
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490014250E,48,240.0,51.52042,-0.17928
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490000196C,1136,5680.0,51.51991,-0.18942
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490005583W,1519,7595.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490012788W,355,1775.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490003444W,1229,6145.0,51.52481,-0.20289
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490005720W,415,2075.0,51.54028,-0.25437
