line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:58:04.212989,2.0,1.234,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,277.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.312,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,277.7,348.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.091,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,348.1,358.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.628,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.633,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,498.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.809,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,498.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.709,0.0,,LF75OPK,LF75OPA,LF75ORA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,265.4,328.5,228.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.747,0.0,,LF75OPA,LF75ORA,LF75ORC,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,328.5,228.1,37.9,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,2.255,0.0,,LF75ORA,LF75ORC,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,228.1,37.9,128.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,2.237,0.0,,LF75ORC,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,37.9,128.1,215.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.424,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,128.1,215.5,288.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.755,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,215.5,288.8,323.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.714,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,288.8,323.7,216.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.822,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,323.7,216.2,272.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.556,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,216.2,272.5,89.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.736,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,272.5,89.0,193.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.616,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,89.0,193.0,426.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.757,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,193.0,426.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.499,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,426.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.956,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,222.6,224.2,325.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.084,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,224.2,325.5,166.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.899,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,325.5,166.2,408.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.592,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,166.2,408.5,600.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.394,0.0,,LF75OOH,LF75OPP,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,408.5,600.0,277.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.235,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,600.0,277.7,348.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.322,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,277.7,348.1,358.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.628,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,348.1,358.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.666,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,358.0,9.0,498.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,1.667,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,9.0,498.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,3.0,0.872,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,498.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.342,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.551,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.343,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,478.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.351,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,2.198,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,906.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,1.411,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.026,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.052,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.065,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,1.149,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.13,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,1.0,0.026,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.59,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,526.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.742,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,526.3,478.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.439,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,478.2,318.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,2.207,0.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,906.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,2.989,0.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,906.7,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.054,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.096,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,387.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,1.172,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,384.0,664.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,1.161,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,664.5,369.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,2.0,0.13,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,369.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,0.769,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,320.0,526.3,478.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,0.788,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,526.3,478.2,318.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,2.227,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,478.2,318.0,906.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,2.998,0.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,318.0,906.7,725.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,0.097,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,,,,,405.0,387.0,384.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,1.173,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,387.0,384.0,664.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,1.184,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,384.0,664.5,369.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:58:04.212989,3.0,1.161,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,664.5,369.0,405.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.16,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.736,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.463,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.022,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.406,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,357.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.274,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,147.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.862,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,664.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.557,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.686,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.003,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,456.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.912,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.446,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.364,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.186,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.495,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.831,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,2.163,0.0,,SK20AYL,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,979.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.45,0.0,,SK20BDV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.567,0.0,,SK20AXW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.654,0.0,,SK20AYV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,297.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,1.2,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.041,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.099,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.571,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,175.2,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.994,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,278.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.263,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,344.0,208.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.229,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,208.7,357.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.478,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,357.7,147.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.392,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,147.7,664.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.932,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,664.7,321.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.966,0.0,,SK20AYM,SK20AXY,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,321.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.74,0.0,,SK20AXY,SK20AYA,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,456.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.941,0.0,,SK20AYA,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,456.8,235.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.147,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,235.4,348.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.663,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.364,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,2.197,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.567,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,94.3,657.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,2.586,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,657.0,979.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,2.165,0.0,,SK20AYL,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,979.5,347.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.792,0.0,,SK20BDV,SK20AXW,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,347.2,76.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.903,0.0,,SK20AXW,SK20AYV,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,76.8,297.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.553,0.0,,SK20AYV,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,297.7,165.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,1.251,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,165.5,446.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.101,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,2.0,0.162,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.715,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,175.2,278.0,344.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.548,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,278.0,344.0,208.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.441,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,344.0,208.7,357.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.891,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,208.7,357.7,147.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.577,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,357.7,147.7,664.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.44,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,147.7,664.7,321.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,2.094,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,664.7,321.2,48.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,2.015,0.0,,SK20AYM,SK20AXY,SK20AYA,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,321.2,48.0,456.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.989,0.0,,SK20AXY,SK20AYA,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,48.0,456.8,235.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:58:04.212989,3.0,1.172,0.0,,SK20AYA,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,456.8,235.4,348.0,0.0,0.0,0.0,0.0,0.0,,,,
