line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:56:02.885183,2.0,1.859,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,432.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.887,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,26.7,713.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.076,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,713.8,356.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,2.085,0.0,,SK20AYM,SK20AXY,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,356.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.888,0.0,,SK20AXY,SK20AYA,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.067,0.0,,SK20AYA,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,519.0,197.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.278,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,197.7,356.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.493,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,356.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.172,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,2.345,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.768,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,53.6,697.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,2.461,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,697.7,922.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.936,0.0,,SK20AYL,SK20BDV,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,922.5,296.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.782,0.0,,SK20BDV,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,296.2,108.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.784,0.0,,SK20AYV,SK20AXW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,295.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.369,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,295.8,215.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.997,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,215.2,503.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.197,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,503.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.159,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,452.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.544,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,198.7,306.0,346.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.707,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,306.0,346.0,143.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.583,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,346.0,143.7,432.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.317,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,143.7,432.7,26.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.965,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,432.7,26.7,713.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.894,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,26.7,713.8,356.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.298,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,713.8,356.5,2.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.097,0.0,,SK20AYM,SK20AXY,SK20AYA,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,356.5,2.0,519.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.166,0.0,,SK20AXY,SK20AYA,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,2.0,519.0,197.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.278,0.0,,SK20AYA,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,519.0,197.7,356.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.309,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,197.7,356.0,418.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,0.497,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,356.0,418.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.416,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,169.0,53.6,697.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.846,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,53.6,697.7,922.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.466,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AYV,0.0,0.0,0.0,0.0,0.0,,,,,697.7,922.5,296.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.532,0.0,,SK20AYL,SK20BDV,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,922.5,296.2,108.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.079,0.0,,SK20BDV,SK20AYV,SK20AXW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,296.2,108.0,295.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,2.161,0.0,,SK20AYV,SK20AXW,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,108.0,295.8,215.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,1.371,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,295.8,215.2,503.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,0.997,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,215.2,503.0,452.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,3.0,0.251,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,503.0,452.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,1.189,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.317,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,310.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,2.055,0.0,,LTZ1826,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,832.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,1.117,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.569,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.917,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,178.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.862,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,190.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,1.4,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.641,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.515,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,1.563,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.194,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,422.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.929,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,175.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.657,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.377,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.53,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,496.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.347,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,118.5,310.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,2.065,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,310.2,832.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,2.147,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,832.1,134.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.157,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,134.2,505.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.982,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,178.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.453,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,178.2,190.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.497,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,190.3,688.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.425,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,688.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.947,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,239.0,266.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.821,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,266.7,36.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.576,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,36.2,422.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.929,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,422.7,175.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,1.306,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,175.7,235.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.863,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,235.5,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.587,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,496.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.531,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,496.5,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,2.0,0.188,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,2.431,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,118.5,310.2,832.1,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,2.156,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,310.2,832.1,134.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,2.172,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,832.1,134.2,505.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.414,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,134.2,505.2,178.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.492,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,505.2,178.2,190.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.89,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,178.2,190.3,688.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.519,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,190.3,688.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.997,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,,,,,239.0,266.7,36.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.834,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,,,,,266.7,36.2,422.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.83,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,36.2,422.7,175.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.307,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,422.7,175.7,235.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,1.427,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,175.7,235.5,297.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,0.968,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,235.5,297.0,496.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,0.588,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,297.0,496.5,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:02.885183,3.0,0.558,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,496.5,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.989,1.0,,LF75OOV,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.972,1.0,,LF75OPA,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.989,1.0,,LF75OPD,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.945,0.0,,LF75OPV,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.961,1.0,,LF75OPY,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.983,1.0,,LF75ONJ,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.972,1.0,,LF75OPS,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.983,1.0,,LF75OPN,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.967,1.0,,LF75OOE,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.906,0.0,,LF75ONV,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.961,1.0,,LF75OPK,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.601,0.0,,LF75ORA,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.734,0.0,,LF75ORH,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.939,0.0,,LF75ORC,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.291,0.0,,LF75OPL,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,0.332,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,0.36,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.939,0.0,,LF75OPP,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.806,0.0,,LF75OPX,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.939,0.0,,LF75OPG,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.978,1.0,,LF75ONM,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.978,1.0,,LF75OOY,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.972,1.0,,LF75ONU,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.967,1.0,,LF75OOA,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.978,1.0,,LF75OPM,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.967,1.0,,LF75ORK,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.989,1.0,,LF75ORL,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.956,1.0,,LF75OPJ,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.878,0.0,,LF75OOU,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
