line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:59:09.512709,1.0,0.026,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,462.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.346,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,372.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.45,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.102,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,722.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.769,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.665,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.167,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.137,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,422.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.346,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,539.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.095,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.054,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.033,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.834,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,490.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.82,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.146,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,512.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.927,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.605,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,283.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.719,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,283.7,475.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.113,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,475.2,432.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.556,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,432.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.521,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,462.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.351,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,462.3,372.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.654,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,372.3,347.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.451,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.65,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,722.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.523,0.0,,SK20BBE,SK20AYA,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,642.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.705,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,642.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,1.771,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,415.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.249,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,415.6,422.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.35,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,422.8,539.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.346,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,539.7,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.124,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,2.0,0.072,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,443.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.849,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,490.0,19.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,2.151,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,19.0,512.0,179.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.929,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,512.0,179.0,162.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,2.204,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,179.0,162.0,283.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.61,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,162.0,283.7,475.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.725,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,283.7,475.2,432.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.556,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,475.2,432.5,98.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.597,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,432.5,98.0,462.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.566,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,98.0,462.3,372.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.657,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,462.3,372.3,347.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.654,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,372.3,347.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.704,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,722.6,101.4,642.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,2.165,0.0,,SK20BBE,SK20AYA,SK20BDO,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,101.4,642.0,53.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.806,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,642.0,53.0,415.6,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,1.783,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,53.0,415.6,422.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.405,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,415.6,422.8,539.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.35,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,422.8,539.7,433.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.354,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,539.7,433.0,443.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,3.0,0.134,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,433.0,443.0,448.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,2.276,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,880.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,1.14,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,630.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.997,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.231,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,430.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.549,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,1.145,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,1.314,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,1.041,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.508,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,491.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.502,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.33,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,1.0,0.4,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,2.88,1.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,880.7,630.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,1.356,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,630.8,160.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.997,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,160.7,430.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.557,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,430.9,259.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.597,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,259.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,2.011,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,128.1,90.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,1.931,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,90.9,150.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,1.072,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,150.9,491.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.825,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,491.7,490.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.545,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,307.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,2.0,0.465,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,307.5,468.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,2.964,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,880.7,630.8,160.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,1.357,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,630.8,160.7,430.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,1.124,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,160.7,430.9,259.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,0.604,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,430.9,259.3,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,2.47,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,128.1,90.9,150.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,1.945,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,90.9,150.9,491.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,1.247,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,150.9,491.7,490.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,0.849,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,491.7,490.5,307.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:59:09.512709,3.0,0.639,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,490.5,307.5,468.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.824,0.0,,LF75OPJ,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.818,0.0,,LF75OPK,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.735,0.0,,LF75OPR,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.774,0.0,,LF75OPM,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.829,0.0,,LF75ORH,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.741,0.0,,LF75ONW,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.835,0.0,,LF75OPA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.752,0.0,,LF75ONL,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.752,0.0,,LF75OOA,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.796,0.0,,LF75OOY,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.813,0.0,,LF75OPG,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.658,0.0,,LF75ONM,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.591,0.0,,LF75OPU,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,0.173,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,0.173,0.0,,LF75ORA,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.785,0.0,,LF75ONP,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.813,0.0,,LF75OPY,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.768,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.796,0.0,,LF75ORL,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.774,0.0,,LF75OOV,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.835,0.0,,LF75OPN,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.707,0.0,,LF75OPC,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.763,0.0,,LF75OPS,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.802,0.0,,LF75ONH,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.78,0.0,,LF75ONV,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.829,0.0,,LF75OPL,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.829,0.0,,LF75OPD,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.602,0.0,,LF75OOE,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.702,0.0,,LF75ONJ,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,1.569,0.0,,LF75ONU,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,0.439,0.0,,LF75OOU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,0.173,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:47.275494,1.0,0.173,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
