line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:08:36.996750,1.0,2.254,0.0,,SK20AZJ,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.201,0.0,,SK20BBU,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.22,0.0,,SK20AYW,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.23,0.0,,SK20AYS,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.096,0.0,,SK20BBX,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.029,0.0,,SK20BDV,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,1.722,0.0,,SK20AYG,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,1.435,0.0,,SK20AXV,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.273,0.0,,SK20AYZ,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.206,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.124,0.0,,SK20AZC,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.268,0.0,,SK20BCZ,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.239,0.0,,SK20AXY,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.225,0.0,,SK20BDE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.297,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.177,0.0,,SK20BCE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.273,0.0,,SK20AYD,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.244,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.244,0.0,,SK20BBE,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,0.0,0.0,,SK20AYL,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.058,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,1.942,0.0,,LTZ1531,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.0,0.0,,LTZ1834,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.037,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,1.905,0.0,,LTZ1840,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.063,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.053,0.0,,LTZ1491,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,1.942,0.0,,LTZ1476,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,0.058,0.0,,LTZ1530,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,0.211,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,1.947,0.0,,LTZ1844,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.026,0.0,,LTZ1744,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.089,0.0,,LTZ1813,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.1,0.0,,LTZ1529,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.095,0.0,,LTZ1207,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.089,0.0,,LTZ1526,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,2.005,0.0,,LTZ1515,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,0.637,0.0,,LTZ1539,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:36.996750,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,1.326,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,1.118,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,575.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.894,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.794,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.667,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,1.018,0.0,,LF75OOA,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,554.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.976,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.081,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.373,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.583,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,2.036,1.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,767.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.278,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.296,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,2.805,1.0,,LF75OPT,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,928.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.588,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,219.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,1.423,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,1.0,0.523,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,451.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.555,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,64.8,575.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.285,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,575.6,155.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.38,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,155.2,176.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.196,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,202.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.104,0.0,,LF75ONW,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,202.5,554.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.262,0.0,,LF75OOA,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,554.8,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.032,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,0.415,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,325.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,2.037,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,220.2,767.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,2.05,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,767.5,284.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,0.363,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,284.0,403.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,2.988,1.0,,LF75OPC,LF75OPT,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,403.8,928.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,2.807,1.0,,LF75OPT,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,928.2,219.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.725,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,219.2,44.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,2.0,1.434,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,44.5,451.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.685,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,64.8,575.6,155.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.653,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,575.6,155.2,176.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.653,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,155.2,176.0,202.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.477,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,176.0,202.5,554.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.335,0.0,,LF75ONW,LF75OOA,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,202.5,554.8,138.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.303,0.0,,LF75OOA,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,554.8,138.0,325.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.115,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,138.0,325.0,264.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,2.051,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,220.2,767.5,284.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,2.066,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,767.5,284.0,403.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,2.993,1.0,,LF75OOV,LF75OPC,LF75OPT,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,284.0,403.8,928.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,2.991,1.0,,LF75OPC,LF75OPT,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,403.8,928.2,219.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,3.224,1.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,928.2,219.2,44.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:09:16.336649,3.0,1.732,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,219.2,44.5,451.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.25,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,456.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.288,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.71,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.918,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,1.234,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.391,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,489.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.396,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,1.0,0.496,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,0.341,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,456.7,332.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,0.857,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,332.5,235.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,1.768,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,611.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,1.43,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,684.0,489.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,0.643,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,489.3,490.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,2.0,0.57,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,284.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,3.0,0.875,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,456.7,332.5,235.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,3.0,1.916,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,611.0,684.0,489.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,3.0,1.524,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,684.0,489.3,490.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:09:16.336649,3.0,0.758,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,489.3,490.5,284.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,1.813,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.472,0.0,,SK20AYS,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,341.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,1.488,0.0,,SK20AYW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,1.008,0.0,,SK20AXV,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.284,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,387.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.511,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.426,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,1.757,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.501,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.12,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.464,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.273,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.126,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,486.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,1.305,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.359,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.607,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.131,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,487.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.136,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,423.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.116,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,1.0,0.529,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
