line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T09:39:50.079431,1.0,2.413,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,1.0,1.566,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,1.0,2.525,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,1.0,0.389,0.0,,LF75ONH,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,2.0,31.555,1.0,,LF75ONV,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,2.0,28.584,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.5,172.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,2.0,29.612,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,2.0,29.973,1.0,,LF75OPC,LF75ONH,LF75ORL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,406.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,1.0,3.121,1.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,734.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,1.0,1.467,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,1.0,1.896,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,1.0,3.577,1.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,789.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,2.0,35.058,1.0,,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,0.0,,,,,734.5,536.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:50.079431,2.0,23.61,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,536.0,587.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.656,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.814,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.694,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,0.906,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,0.628,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.261,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.318,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,518.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,1.852,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,2.307,0.0,,SK20AYD,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,636.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,3.011,1.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,721.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,2.863,1.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,1.0,0.764,0.0,,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,268.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,24.083,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.3,142.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,24.33,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.3,156.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,19.344,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.7,251.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,10.911,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.3,284.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,14.256,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,208.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,23.072,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,208.7,518.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,28.593,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,518.2,137.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,37.327,1.0,,SK20BDE,SK20AYD,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.8,636.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,40.719,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,721.3,703.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:50.079431,2.0,35.556,1.0,,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.6,268.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,0.317,0.0,,LTZ1209,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,0.554,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,2.558,0.0,,LTZ1207,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,0.749,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,1.625,0.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,1.0,2.06,0.0,,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,2.0,7.961,1.0,,LTZ1209,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,293.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,2.0,31.11,1.0,,LTZ1813,LTZ1207,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.5,667.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,2.0,22.085,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,449.9,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:50.079431,2.0,33.097,1.0,,LTZ1531,LTZ1840,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.0,607.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.933,1.0,,LF75ORL,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LF75ONH,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.917,1.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LF75OOH,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.883,1.0,,LF75OPS,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.883,1.0,,LF75OPN,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,3.0,1.0,,LF75ONP,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.917,1.0,,LF75ORK,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.917,1.0,,LF75OPT,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.742,1.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.817,1.0,,LF75OPC,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LF75ONU,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.967,1.0,,LF75ONJ,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.217,0.0,,LF75OOU,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,LF75OPR,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.9,1.0,,LF75ORH,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.942,1.0,,LF75OPG,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.933,1.0,,LF75ORA,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,LF75OOA,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,LF75ONM,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.883,1.0,,LF75ONL,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.858,1.0,,LF75OOY,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.917,1.0,,LF75OPK,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.65,1.0,,LF75ORC,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,2.975,1.0,,LF75OPA,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,1.558,0.0,,LF75OPM,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.975,1.0,,LTZ1605,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.533,0.0,,LTZ1631,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.55,0.0,,LTZ1684,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.892,1.0,,LTZ1614,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,1.017,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.85,1.0,,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.958,1.0,,LTZ1164,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.892,1.0,,LTZ1168,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,LTZ1624,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.625,1.0,,LTZ1623,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,0.833,0.0,,LTZ1025,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:51.056651,1.0,2.333,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.85,1.0,,SK20AYL,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.825,1.0,,SK20BBE,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,3.0,1.0,,SK20AXW,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.925,1.0,,SK20AYZ,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.933,1.0,,SK20AYD,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.958,1.0,,SK20AXY,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.85,1.0,,SK20BCZ,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.942,1.0,,SK20AZC,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,SK20BDO,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.65,1.0,,SK20AYV,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.442,0.0,,SK20BDV,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.408,0.0,,SK20AYP,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.575,0.0,,SK20BDE,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,1.075,0.0,,SK20BCE,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,1.1,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.942,1.0,,SK20BDY,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.983,1.0,,SK20BBX,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.75,1.0,,SK20BBU,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,SK20AZJ,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.708,1.0,,SK20AYG,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.95,1.0,,SK20AYJ,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.808,1.0,,SK20AYU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,2.95,1.0,,SK20AYN,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:51.056651,1.0,1.125,0.0,,SK20BDU,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.942,1.0,,LTZ1844,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.708,1.0,,LTZ1515,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.8,1.0,,LTZ1209,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.85,1.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
