line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:25:51.528798,1.0,2.992,1.0,,SK20BBU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.967,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.95,1.0,,SK20AZC,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.708,1.0,,SK20AXZ,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.942,1.0,,SK20BDY,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.858,1.0,,SK20AYZ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.2,0.0,,SK20BDU,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.808,1.0,,SK20BCZ,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.925,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.817,1.0,,SK20AYA,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.9,1.0,,SK20BBX,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.883,1.0,,SK20BBO,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.667,1.0,,SK20BCV,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.528798,1.0,2.875,1.0,,SK20AYG,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.517,0.0,,LTZ1817,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.967,1.0,,LTZ1208,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.992,1.0,,LTZ1826,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.925,1.0,,LTZ1743,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,1.717,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.917,1.0,,LTZ1519,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.842,1.0,,LTZ1831,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.95,1.0,,LTZ1476,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.975,1.0,,LTZ1212,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,2.9,1.0,,LTZ1838,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,0.25,0.0,,LTZ2180,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,1.417,0.0,,LTZ1833,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.528798,1.0,1.0,0.0,,LTZ1538,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,0.726,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,447.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,2.232,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,1.077,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,489.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,0.608,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,1.875,0.0,,LF75ORA,LF75OPO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,0.548,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,1.0,0.988,0.0,,LF75OPU,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,478.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,2.0,28.436,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,447.1,92.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,2.0,30.654,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.2,489.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,2.0,12.403,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,489.2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,2.0,20.6,1.0,,LF75OOV,LF75ORA,LF75OPO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.496085,2.0,11.342,1.0,,LF75ORJ,LF75OPU,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,478.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.496085,1.0,0.404,0.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,1.483,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,3.083,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,0.478,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,3.354,1.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,762.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,8.202,1.0,,SK20AYF,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1344.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,4.147,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,857.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,1.0,1.419,0.0,,SK20BBO,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,2.0,42.323,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,2.0,33.939,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,417.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,2.0,36.969,1.0,,SK20BBU,SK20AYZ,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.3,762.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,2.0,92.933,1.0,,SK20AYF,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1344.3,857.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:51.496085,2.0,45.639,1.0,,SK20BCZ,SK20BBO,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,857.7,530.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:51.496085,1.0,0.813,0.0,,LTZ1826,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,1.0,1.143,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,497.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,1.0,2.232,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,1.0,1.077,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,489.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,1.0,0.608,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,2.0,31.109,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,497.1,92.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,2.0,30.654,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.2,489.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:55.384765,2.0,12.403,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,489.2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:55.384765,1.0,0.404,0.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,1.483,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,3.083,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,0.661,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,4.53,1.0,,SK20AYF,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,0.672,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,1.0,8.627,1.0,,SK20BCZ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,2.0,42.323,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,2.0,33.799,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,2.0,49.896,1.0,,SK20AYF,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,440.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:55.384765,2.0,95.99,1.0,,SK20BCV,SK20BCZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.561,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,547.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,2.286,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.962,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,595.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,0.625,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.582,0.0,,LF75ORA,LF75OPO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,549.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,2.847,1.0,,LF75ONR,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.373,0.0,,LF75ONC,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,2.862,1.0,,LF75ONZ,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,0.618,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,0.758,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.877,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,585.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.007,0.0,,LF75OPU,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.688,0.0,,LF75OND,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.181,0.0,,LF75OPP,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,501.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,1.0,1.402,0.0,,LF75OPE,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,34.77,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,547.3,85.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,38.064,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.7,595.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,21.552,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,595.5,435.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,17.52,1.0,,LF75OOV,LF75ORA,LF75OPO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.0,549.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,32.078,1.0,,LF75ONR,LF75ONC,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.3,195.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,39.257,1.0,,LF75ONC,LF75ONZ,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.2,703.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,34.791,1.0,,LF75ONZ,LF75ONV,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.4,285.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,12.351,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.8,451.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,20.817,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,451.0,585.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,21.438,1.0,,LF75ORJ,LF75OPU,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,,,,,585.2,480.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,19.634,1.0,,LF75OPU,LF75OND,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.8,562.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,20.383,1.0,,LF75OND,LF75OPP,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,562.5,501.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:26:29.263685,2.0,18.001,1.0,,LF75OPP,LF75OPE,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,501.7,528.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,3.525,1.0,,LTZ1156,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,4.946,1.0,,LTZ1786,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,1.113,0.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,3.048,1.0,,LTZ1162,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,725.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,3.343,1.0,,LTZ1166,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,761.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,0.064,0.0,,LTZ1166,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,367.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,1.817,0.0,,LTZ1169,LTZ1622,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,3.611,1.0,,LTZ1622,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,793.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,4.981,1.0,,LTZ1784,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,957.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,1.0,4.911,1.0,,LTZ1684,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,949.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,60.048,1.0,,LTZ1156,LTZ1786,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,783.0,953.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,54.197,1.0,,LTZ1786,LTZ1038,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,953.5,493.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,33.627,1.0,,LTZ1038,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,,,,,493.5,725.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,44.361,1.0,,LTZ1162,LTZ1166,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,,,,,725.8,761.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,20.384,1.0,,LTZ1166,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,,,,,367.7,578.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,40.884,1.0,,LTZ1169,LTZ1622,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,793.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,60.773,1.0,,LTZ1622,LTZ1784,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,793.3,957.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:26:29.263685,2.0,68.534,1.0,,LTZ1784,LTZ1684,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,,,,,957.7,949.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,4.527,1.0,,SK20AZC,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,1.483,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
