line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:04:33.236462,1.0,0.755,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,273.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.34,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.435,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.38,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,547.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.447,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,105.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.649,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.386,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.657,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.194,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.529,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.043,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,708.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.776,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.626,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,304.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.15,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.448,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.084,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.32,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,378.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.12,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,2.089,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,48.7,268.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,1.586,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,268.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,1.57,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,273.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.932,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,273.3,373.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.636,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,373.7,350.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.517,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,350.7,547.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,1.447,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,547.9,105.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,1.784,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,105.8,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.861,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,362.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.868,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.658,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,2.122,0.0,,SK20AXY,SK20AYA,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,826.0,708.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,1.88,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,708.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,2.092,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,26.3,304.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.626,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,304.4,492.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.524,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,564.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.449,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,564.5,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.362,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,378.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,2.0,0.323,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,378.5,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,2.519,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,48.7,268.0,179.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.924,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,268.0,179.0,273.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.669,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,179.0,273.3,373.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.081,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,273.3,373.7,350.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.692,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,373.7,350.7,547.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.494,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,350.7,547.9,105.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.784,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,547.9,105.8,299.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.879,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,105.8,299.0,362.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,1.167,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,299.0,362.7,297.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.869,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,362.7,297.0,503.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,2.622,0.0,,SK20AXY,SK20AYA,SK20BDO,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,826.0,708.3,26.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,2.177,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,708.3,26.3,304.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,2.092,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,26.3,304.4,492.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.798,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,304.4,492.3,564.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.525,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,492.3,564.5,435.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.567,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,564.5,435.7,378.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,3.0,0.364,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,435.7,378.5,485.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,2.607,1.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,1.15,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,1.434,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.708,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,535.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.826,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,198.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.309,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,1.561,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,1.047,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,149.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,1.298,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.372,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,461.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.683,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,530.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.644,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,1.0,0.146,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,3.203,1.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,953.5,633.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,1.65,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,1.478,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,64.6,535.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,0.975,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,535.8,198.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,0.983,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,198.2,312.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,2.154,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,36.5,149.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,1.921,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,149.7,94.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,1.299,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,94.5,461.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,0.883,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,461.9,530.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,0.84,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,530.2,238.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,2.0,0.644,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,238.3,412.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,3.401,1.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,953.5,633.0,64.6,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.692,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,633.0,64.6,535.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.631,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,64.6,535.8,198.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.108,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,535.8,198.2,312.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,2.705,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,36.5,149.7,94.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.921,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,149.7,94.5,461.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.517,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,94.5,461.9,530.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,1.006,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,461.9,530.2,238.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:33.236462,3.0,0.84,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,530.2,238.3,412.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75ONL,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.889,0.0,,LF75OPJ,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.994,1.0,,LF75OPK,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.994,1.0,,LF75ORA,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75OOY,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.884,0.0,,LF75ONW,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.978,1.0,,LF75OPR,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.956,1.0,,LF75ORH,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75ONM,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.934,0.0,,LF75OPA,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.751,0.0,,LF75OPU,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.911,0.0,,LF75ORC,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.74,0.0,,LF75OPM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,0.792,0.0,,LF75OPG,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.989,1.0,,LF75OPS,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.978,1.0,,LF75ORL,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.989,1.0,,LF75OOV,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75OPY,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.939,0.0,,LF75OPL,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.934,0.0,,LF75ONH,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.972,1.0,,LF75OPD,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.956,1.0,,LF75ONP,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.917,0.0,,LF75OPN,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.983,1.0,,LF75OOE,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.956,1.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.994,1.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.917,0.0,,LF75ORK,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.917,0.0,,LF75OPC,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.978,1.0,,LF75ONJ,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,1.922,0.0,,LF75OPT,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,0.271,0.0,,LF75ONV,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:05:12.675617,1.0,0.332,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
