line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:14:01.663131,2.0,39.013,1.0,,SK20BCZ,SK20AYA,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.168,1.0,,0,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.168,1.0,,SK20AYA,SK20BCV,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.055,1.0,,0,SK20BCV,SK20AYF,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.055,1.0,,SK20BCV,SK20AYF,SK20AYF,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,32.877,1.0,,0,SK20AYF,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,32.877,1.0,,SK20AYF,SK20BBO,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,45.58,1.0,,0,SK20BBO,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,45.58,1.0,,SK20BBO,SK20BBX,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,43.855,1.0,,0,SK20BBX,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,43.855,1.0,,SK20BBX,SK20AXZ,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,1.058,0.0,,LTZ1208,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,1.0,0.0,,LTZ1826,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,0.267,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,1.042,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,38.711,1.0,,LTZ1208,LTZ1826,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,38.367,1.0,,0,LTZ1826,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,38.367,1.0,,LTZ1826,LTZ1529,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,34.818,1.0,,0,LTZ1529,LTZ1742,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,34.818,1.0,,LTZ1529,LTZ1742,LTZ1742,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:01.663131,2.0,38.612,1.0,,LTZ1519,LTZ1833,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,1.8,0.0,,LF75OPP,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,2.858,1.0,,LF75OPE,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,1.285,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,514.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,2.283,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,1.5,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,1.967,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,1.618,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,0.688,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,34.945,1.0,,LF75OPP,LF75OPE,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,52.408,1.0,,0,LF75OPE,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,52.408,1.0,,LF75OPE,LF75ONK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,40.126,1.0,,0,LF75ONK,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,514.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,40.126,1.0,,LF75ONK,LF75OPJ,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,514.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,37.161,1.0,,0,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,37.161,1.0,,LF75OPJ,LF75OPD,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,41.569,1.0,,0,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,41.569,1.0,,LF75OPD,LF75OOV,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,44.996,1.0,,0,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,44.996,1.0,,LF75OOV,LF75ORA,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,34.3,1.0,,LF75ONV,LF75OPK,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,36.667,1.0,,0,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,442.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:10.939096,2.0,36.667,1.0,,LF75OPK,LF75ORJ,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:10.939096,1.0,2.577,1.0,,LTZ1786,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,669.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:10.939096,2.0,49.972,1.0,,LTZ1786,LTZ1038,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,669.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,0.086,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,349.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,1.371,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,1.214,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,33.711,1.0,,SK20BDU,SK20AYL,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,349.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,50.393,1.0,,SK20AYF,SK20AYA,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,33.606,1.0,,0,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,195.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,33.606,1.0,,SK20AYA,SK20BCV,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,39.671,1.0,,0,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,505.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,39.671,1.0,,SK20BCV,SK20BCZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,69.871,1.0,,0,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:10.939096,2.0,69.871,1.0,,SK20BCZ,SK20BBO,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:10.939096,1.0,1.75,0.0,,LTZ1208,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:10.939096,1.0,3.0,1.0,,0,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:10.939096,2.0,43.359,1.0,,LTZ1208,LTZ1826,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.942,1.0,,LF75OPP,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.942,1.0,,LF75OPD,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.742,1.0,,LF75OPE,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.892,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.667,1.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.8,1.0,,LF75ORA,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.908,1.0,,LF75ONR,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.925,1.0,,LF75ORJ,LF75OOW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.975,1.0,,LF75OOW,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.892,1.0,,LF75OPK,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.867,1.0,,LF75ONV,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.95,1.0,,LF75ONC,LF75OOG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.6,1.0,,LF75OOG,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,2.267,0.0,,LF75ONZ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:21.347276,1.0,1.417,0.0,,LF75OPU,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.833,1.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.742,1.0,,LTZ1640,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.958,1.0,,LTZ1156,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,1.925,0.0,,LTZ1786,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.783,1.0,,LTZ1169,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.542,0.0,,LTZ1166,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.9,1.0,,LTZ1784,LTZ1622,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:21.347276,1.0,2.983,1.0,,LTZ1622,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.85,1.0,,SK20BDY,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.8,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.833,1.0,,SK20AZC,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.975,1.0,,SK20BDU,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.542,0.0,,SK20BBU,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,1.875,0.0,,SK20AXZ,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.0,0.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.875,1.0,,SK20BCZ,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.733,1.0,,SK20AYP,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.942,1.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.975,1.0,,SK20BCV,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.95,1.0,,SK20BBO,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,2.908,1.0,,SK20AYF,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:21.347276,1.0,1.042,0.0,,SK20AYG,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.933,1.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.933,1.0,,LTZ1826,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.942,1.0,,LTZ1827,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.558,0.0,,LTZ1817,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.667,1.0,,LTZ1538,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,0.1,0.0,,LTZ1208,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
