line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:51:59.694900,2.0,0.685,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,325.7,587.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.55,0.0,,SK20AYG,SK20AYM,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,587.9,405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.785,0.0,,SK20AYM,SK20AYA,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.729,0.0,,SK20AYA,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,53.4,446.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.104,0.0,,SK20AXY,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.157,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.284,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,410.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.172,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.558,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,759.0,162.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.972,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,162.8,164.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.272,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,164.8,625.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,2.161,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,625.4,892.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,2.221,0.0,,SK20AYL,SK20BDV,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,892.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.885,0.0,,SK20BDV,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,43.5,370.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.855,0.0,,SK20AYV,SK20AXW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,370.5,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.239,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,251.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.851,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,251.2,529.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.311,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,529.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.243,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.439,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,281.0,236.0,390.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.136,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,236.0,390.0,39.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.054,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,390.0,39.3,362.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.034,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,39.3,362.7,325.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,0.867,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,362.7,325.7,587.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,0.69,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,325.7,587.9,405.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.85,0.0,,SK20AYG,SK20AYM,SK20AYA,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,587.9,405.0,53.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.849,0.0,,SK20AYM,SK20AYA,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,405.0,53.4,446.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.064,0.0,,SK20AYA,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,53.4,446.0,200.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.201,0.0,,SK20AXY,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,446.0,200.0,410.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.179,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,200.0,410.0,418.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,0.292,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,410.0,418.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.193,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,759.0,162.8,164.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.01,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,162.8,164.8,625.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.396,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,164.8,625.4,892.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.511,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AYV,0.0,0.0,0.0,0.0,0.0,,,,,625.4,892.8,43.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.356,0.0,,SK20AYL,SK20BDV,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,892.8,43.5,370.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,2.049,0.0,,SK20BDV,SK20AYV,SK20AXW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,43.5,370.5,295.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.356,0.0,,SK20AYV,SK20AXW,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,370.5,295.0,251.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,1.242,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,295.0,251.2,529.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,0.856,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,251.2,529.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,3.0,0.364,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,529.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.885,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.601,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,247.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,1.899,0.0,,LTZ1826,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,797.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.949,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,171.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.354,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.614,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,244.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,1.091,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,1.868,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.633,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,1.242,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,1.279,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.191,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.597,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,248.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.82,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.111,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,355.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.541,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.227,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,185.2,247.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.904,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,247.7,797.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.961,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,797.8,171.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.956,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,171.3,457.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.648,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,457.8,244.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.424,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,244.9,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.976,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.908,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.579,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,240.7,106.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,2.058,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,106.8,98.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.286,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,98.7,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.598,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,248.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,1.166,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,248.7,199.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.883,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,199.5,355.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.541,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,355.5,499.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.543,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,2.0,0.188,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,2.172,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,185.2,247.7,797.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.966,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,247.7,797.8,171.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.966,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,797.8,171.3,457.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.106,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,171.3,457.8,244.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.437,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,457.8,244.9,140.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,2.169,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,244.9,140.0,791.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,2.012,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,140.0,791.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,2.287,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,,,,,240.7,106.8,98.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,2.064,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,,,,,106.8,98.7,422.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.412,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,98.7,422.0,248.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.166,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,422.0,248.7,199.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.214,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,248.7,199.5,355.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,1.024,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,199.5,355.5,499.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,0.543,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,355.5,499.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:51:59.694900,3.0,0.569,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,499.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.994,1.0,,LF75ONV,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.972,1.0,,LF75OPK,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.989,1.0,,LF75OOE,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.967,1.0,,LF75OPY,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.939,0.0,,LF75OPN,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.967,1.0,,LF75OPA,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.945,0.0,,LF75ORH,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.989,1.0,,LF75ONL,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.956,1.0,,LF75OPV,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.889,0.0,,LF75ORA,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.95,0.0,,LF75OPD,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.873,0.0,,LF75ONJ,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.795,0.0,,LF75OPL,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.817,0.0,,LF75OPS,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.524,0.0,,LF75ORC,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,0.332,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,0.332,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,0.36,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.978,1.0,,LF75OPJ,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.906,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.983,1.0,,LF75OOU,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.928,0.0,,LF75OPG,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.884,0.0,,LF75OPX,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.939,0.0,,LF75ORK,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.939,0.0,,LF75ONU,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.989,1.0,,LF75OPM,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.945,0.0,,LF75OOY,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
