line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:23:11.829868,1.0,2.842,1.0,,SK20AXW,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,0.517,0.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.7,1.0,,SK20AYU,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.958,1.0,,SK20AYM,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,SK20AYP,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.9,1.0,,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.95,1.0,,SK20AYA,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.983,1.0,,SK20AXY,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.8,1.0,,SK20BDY,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,SK20AYG,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.825,1.0,,SK20BCE,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.558,1.0,,SK20BBX,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,0.917,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.958,1.0,,LTZ1529,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.8,1.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.917,1.0,,LTZ1526,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.867,1.0,,LTZ1531,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.917,1.0,,LTZ1744,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.558,1.0,,LTZ1830,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.367,1.0,,LTZ1824,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,3.175,1.0,,LTZ1818,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.95,1.0,,LTZ1813,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.958,1.0,,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.892,1.0,,LTZ1844,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.8,1.0,,LTZ1491,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.875,1.0,,LTZ1209,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.717,1.0,,LTZ1834,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.683,1.0,,LTZ1476,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.692,1.0,,LTZ1530,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,2.067,0.0,,LTZ1212,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.829868,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.268,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.18,0.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,381.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,2.933,1.0,,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.382,0.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.371,0.0,,LF75OOH,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,2.417,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.863,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.086,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.107,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.662,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.417,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.817,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.525,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.0,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.812,0.0,,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,2.002,0.0,,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,2.127,0.0,,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.442,0.0,,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.347,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.16,0.0,,LF75OPD,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,379.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,1.911,0.0,,LF75OOE,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,589.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,2.598,1.0,,LF75ONV,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,671.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.166,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,14.989,1.0,,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,207.8,381.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,33.754,1.0,,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,381.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,32.96,1.0,,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,194.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,15.138,1.0,,LF75OPX,LF75OOH,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,194.2,315.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,26.605,1.0,,LF75OOH,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,26.634,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.0,256.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,13.645,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,256.5,229.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,15.191,1.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,229.7,227.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,12.885,1.0,,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.2,280.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,7.793,1.0,,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.5,310.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,22.206,1.0,,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,22.776,1.0,,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,5.94,1.0,,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,22.208,1.0,,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.6,119.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,28.63,1.0,,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.8,104.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,23.328,1.0,,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.7,307.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,7.082,1.0,,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,307.0,401.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,3.887,1.0,,LF75OPV,LF75OPD,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.6,379.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,21.239,1.0,,LF75OPD,LF75OOE,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,379.2,589.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,31.84,1.0,,LF75OOE,LF75ONV,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,589.3,671.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,29.921,1.0,,LF75ONV,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,671.8,340.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,5.497,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,340.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,6.928,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:51.839307,2.0,6.928,1.0,,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,0.153,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,341.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,3.467,1.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,0.646,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,10.123,1.0,,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,4.058,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,0.611,0.0,,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,286.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,2.722,1.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,1.042,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,1.363,0.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,523.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,0.4,0.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,1.0,3.0,1.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,39.687,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,341.7,776.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,41.653,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,776.0,282.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,116.565,1.0,,LTZ1624,LTZ1161,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,282.5,1574.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,48.11,1.0,,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,847.0,286.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,29.834,1.0,,LTZ1162,LTZ1619,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,286.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,35.625,1.0,,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.3,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,16.902,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,523.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,14.941,1.0,,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,523.5,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:51.839307,2.0,33.101,1.0,,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.761,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,451.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.689,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.533,0.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.361,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,523.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.669,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.722,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,2.45,1.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.568,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.318,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,201.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.15,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.453,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.358,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.517,0.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.892,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.067,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.505,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.753,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,450.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,1.767,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,5.947,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,2.557,1.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
