line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:59:41.285363,1.0,2.225,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.361,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.393,1.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,647.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.077,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.585,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.146,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.648,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.408,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.992,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.653,0.0,,SK20AZJ,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,3.564,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,787.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.361,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,196.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.333,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.548,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.043,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.383,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,5.075,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.108,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.0,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.0,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,27.499,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.7,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,19.776,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,25.56,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,290.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,35.546,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,30.399,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,13.481,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,29.903,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,477.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,31.795,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,76.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,42.523,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.7,647.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,32.349,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,647.2,230.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,15.248,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,230.8,430.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,26.712,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.2,102.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,34.104,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.5,557.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,20.293,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,311.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,13.158,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,311.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,11.256,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,11.338,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,42.775,1.0,,SK20AZJ,SK20AYN,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.6,787.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,46.621,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,787.7,196.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,16.742,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,196.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,6.404,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,400.0,425.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,11.883,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,485.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,13.555,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.2,314.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,58.652,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,314.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,61.757,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,969.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,18.872,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,2.0,13.856,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.808,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.748,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,2.477,1.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,2.117,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.748,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,569.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.357,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.564,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,427.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.6,0.0,,LTZ1529,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.071,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,2.132,0.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.627,0.0,,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.143,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,222.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.256,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,329.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.564,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.062,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,2.075,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,1.196,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.592,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,20.091,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,270.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,27.17,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,270.2,62.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,41.16,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.8,614.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,26.979,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,614.0,569.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,19.174,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,569.8,402.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,6.644,1.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,402.8,427.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,17.625,1.0,,LTZ1744,LTZ1529,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,427.7,552.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,18.102,1.0,,LTZ1529,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,0.801,0.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,368.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,23.375,1.0,,LTZ1531,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,284.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,13.105,1.0,,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.8,222.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,12.529,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,222.8,329.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,17.203,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,329.3,172.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,18.743,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.3,232.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,23.548,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,29.883,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,503.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,13.512,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,503.5,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,7.608,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,5.793,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:41.285363,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.967,1.0,,LF75OPT,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.808,1.0,,LF75OOU,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.992,1.0,,LF75ONH,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,LF75OPE,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,LF75ONP,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.942,1.0,,LF75OPC,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,LF75OPW,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.933,1.0,,LF75ORK,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,LF75OPP,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.883,1.0,,LF75OOH,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,3.0,1.0,,LF75OPU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.925,1.0,,LF75ONU,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.858,1.0,,LF75ORL,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.892,1.0,,LF75ONM,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.108,0.0,,LF75OPX,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.5,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.917,1.0,,LF75ONW,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.867,1.0,,LF75ORH,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.942,1.0,,LF75OPA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,LF75OPD,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.833,1.0,,LF75OPV,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.983,1.0,,LF75OPR,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.95,1.0,,LF75OPM,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.892,1.0,,LF75OPK,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.983,1.0,,LF75ORC,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.992,1.0,,LF75OOE,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.967,1.0,,LF75ONL,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.833,1.0,,LF75ORA,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,2.95,1.0,,LF75OOA,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
