line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T10:11:01.729942,1.0,2.95,1.0,,LTZ1826,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.808,1.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LTZ1212,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,1.733,0.0,,LTZ1530,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.177,0.0,,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,2.042,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.53,0.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,2.442,0.0,,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.694,0.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.537,0.0,,LF75OOH,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,295.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,2.047,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.363,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.812,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.283,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.458,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.475,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.05,0.0,,LF75OPM,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.55,0.0,,LF75OOA,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.525,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.27,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,2.292,0.0,,LF75ONL,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.492,0.0,,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.333,0.0,,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.493,0.0,,LF75OPA,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.017,0.0,,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.783,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.349,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,1.387,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,2.058,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.929,0.0,,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,471.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.984,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,478.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,22.682,1.0,,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,338.8,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,25.274,1.0,,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,423.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,29.696,1.0,,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.6,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,26.764,1.0,,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,276.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,8.648,1.0,,LF75OPX,LF75OOH,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.7,295.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,22.431,1.0,,LF75OOH,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,295.5,114.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,24.407,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.3,196.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,15.851,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,196.5,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,15.119,1.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.5,206.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,14.144,1.0,,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,206.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,8.349,1.0,,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,11.751,1.0,,LF75OOY,LF75OPM,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,23.512,1.0,,LF75OPM,LF75OOA,LF75OPR,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,17.051,1.0,,LF75OOA,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,174.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,26.854,1.0,,LF75ONW,LF75ONL,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.4,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,27.844,1.0,,LF75ONL,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,17.334,1.0,,LF75OOA,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,419.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,14.718,1.0,,LF75OPK,LF75OPA,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,300.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,5.537,1.0,,LF75OPA,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.8,358.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,8.817,1.0,,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,8.755,1.0,,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,266.0,318.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,15.199,1.0,,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,318.1,193.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,24.616,1.0,,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,193.5,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,27.843,1.0,,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,471.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,13.265,1.0,,LF75OPS,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,471.5,478.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,13.692,1.0,,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,478.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,6.928,1.0,,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,6.928,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:14.453557,2.0,6.928,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,0.878,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,465.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,0.064,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,367.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,3.064,1.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,727.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,1.469,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,536.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,0.206,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,384.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,6.479,1.0,,LTZ1161,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,1.967,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,0.117,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,1.097,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,491.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,4.619,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,914.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,1.262,0.0,,LTZ1162,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,208.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,0.517,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,3.1,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,1.0,2.383,0.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,9.772,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,465.3,367.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,34.493,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,367.7,727.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,34.496,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,727.7,536.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,16.197,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,536.3,384.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,72.756,1.0,,LTZ1624,LTZ1161,LTZ1168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,384.7,1137.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,71.084,1.0,,LTZ1161,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1137.5,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,12.154,1.0,,LTZ1168,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,374.0,491.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,50.605,1.0,,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,491.7,914.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,57.518,1.0,,LTZ1025,LTZ1162,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,914.3,208.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,14.016,1.0,,LTZ1162,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,208.5,298.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,36.97,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:14.453557,2.0,38.527,1.0,,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,2.336,1.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.619,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.672,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.917,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.281,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,326.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,2.575,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.603,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,432.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.358,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.002,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.971,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.661,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.839,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.442,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.517,0.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.355,0.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,522.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.567,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.928,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,591.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.681,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.189,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.192,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,5.648,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1037.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.157,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.283,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,1.0,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,25.591,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.7,285.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
