line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:06:28.120185,2.0,22.596,1.0,,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,0.0,,,,,418.7,607.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,27.928,1.0,,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.5,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,3.678,1.0,,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.3,323.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,19.458,1.0,,LTZ1168,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,38.367,1.0,,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,554.0,769.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,41.088,1.0,,LTZ1025,LTZ1162,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,769.5,281.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,7.389,1.0,,LTZ1162,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,39.138,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,359.5,775.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.371,0.0,,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,2.944,1.0,,SK20AZC,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.642,0.0,,SK20BDO,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.825,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.464,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,304.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.628,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,2.467,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.406,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.207,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.879,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.467,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.631,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.792,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.517,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.955,0.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,594.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.658,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.156,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.353,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.633,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.3,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,5.175,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.025,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,0.733,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,1.0,1.0,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,32.515,1.0,,SK20BCE,SK20AZC,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,35.821,1.0,,SK20AZC,SK20BDO,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.7,437.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,23.537,1.0,,SK20BDO,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,437.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,19.992,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,141.0,304.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,7.703,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,304.3,284.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,27.021,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,29.393,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,408.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,15.453,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.7,215.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,18.794,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,215.2,465.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,21.373,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,465.5,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,19.634,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,184.0,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,12.772,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,265.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,11.856,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,265.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,7.102,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,11.338,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,25.041,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,594.6,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,16.588,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,498.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,14.594,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.7,317.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,19.855,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.7,556.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,19.605,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,556.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,59.488,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,62.465,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,981.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,15.856,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:28.120185,2.0,12.243,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.515,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.231,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,507.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.577,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,549.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.243,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.02,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.532,0.0,,LTZ1529,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.071,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.678,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.284,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.939,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.456,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.721,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.525,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.685,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,1.331,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,519.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,16.384,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.2,507.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,19.695,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,507.7,549.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,18.717,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,549.2,330.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,12.515,1.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,330.8,482.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,11.604,1.0,,LTZ1744,LTZ1529,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,482.4,423.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,6.015,1.0,,LTZ1529,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.8,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,0.801,0.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,368.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,7.534,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.7,325.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,21.363,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,325.9,127.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,21.245,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.3,305.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,18.853,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.3,153.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,18.881,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.5,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,8.504,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,277.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,18.577,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,277.8,519.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,15.181,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,519.7,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:28.120185,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,LF75ONH,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,LF75ONM,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,LF75ORL,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.975,1.0,,LF75OPP,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.95,1.0,,LF75OPX,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.942,1.0,,LF75OOU,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,LF75OPW,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.933,1.0,,LF75OPU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.892,1.0,,LF75ORK,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.892,1.0,,LF75OPG,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.817,1.0,,LF75ONP,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.35,0.0,,LF75OPT,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.533,0.0,,LF75ONU,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,1.775,0.0,,LF75OOH,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,0.0,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.5,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,LF75ORH,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.967,1.0,,LF75ONL,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.983,1.0,,LF75OPD,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,LF75OPA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.9,1.0,,LF75OPV,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.775,1.0,,LF75ORC,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,LF75ONW,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.967,1.0,,LF75OOE,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.925,1.0,,LF75ORA,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,LF75OPS,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.875,1.0,,LF75OPK,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,2.783,1.0,,LF75OOA,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
