line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T09:56:47.924889,1.0,2.942,1.0,,LTZ1526,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.792,1.0,,LTZ1539,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.883,1.0,,LTZ1844,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.917,1.0,,LTZ1207,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.408,1.0,,LTZ1744,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.958,1.0,,LTZ1840,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.95,1.0,,LTZ1530,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.942,1.0,,LTZ1830,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.767,1.0,,LTZ1212,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.508,1.0,,LTZ1476,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.625,1.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.767,1.0,,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.967,1.0,,LTZ1491,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,2.5,1.0,,LTZ1531,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:47.924889,1.0,0.592,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.761,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.016,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.228,0.0,,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,212.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.933,0.0,,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.647,0.0,,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,437.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.165,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.812,0.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.946,1.0,,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.711,0.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,565.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.225,0.0,,LF75OOH,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.258,0.0,,LF75OPE,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.842,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.058,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.192,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.5,0.0,,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.91,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,250.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.443,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.841,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.446,0.0,,LF75ONL,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.583,0.0,,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,2.757,1.0,,LF75OPK,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,690.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.312,0.0,,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.804,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.658,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.647,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.068,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,1.0,0.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,26.265,1.0,,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.7,118.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,23.551,1.0,,LF75ONH,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.1,212.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,22.791,1.0,,LF75OPT,LF75ORL,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,212.7,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,24.738,1.0,,LF75ORL,LF75ONP,LF75OOU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,437.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,27.26,1.0,,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,437.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,23.914,1.0,,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100.2,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,32.281,1.0,,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,262.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,42.52,1.0,,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.5,565.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,35.383,1.0,,LF75OPX,LF75OOH,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,565.3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,31.063,1.0,,LF75OOH,LF75OPE,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,24.937,1.0,,LF75OPE,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,13.305,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,12.691,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,2.168,0.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,28.284,1.0,,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,12.529,1.0,,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,250.8,413.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,22.608,1.0,,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,139.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,20.166,1.0,,LF75ONW,LF75ONL,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.1,306.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,7.236,1.0,,LF75ONL,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,306.5,290.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,33.454,1.0,,LF75OOA,LF75OPK,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,290.0,690.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,32.254,1.0,,LF75OPK,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,690.8,322.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,8.899,1.0,,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322.5,263.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,10.216,1.0,,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.5,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,18.262,1.0,,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,162.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,18.461,1.0,,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.3,351.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,11.146,1.0,,LF75OOE,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.8,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,11.314,1.0,,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:57:07.400663,2.0,6.928,1.0,,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,0.332,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,1.811,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,577.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,2.285,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,634.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,1.448,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,533.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,1.979,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,597.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,2.0,0.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,0.142,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,0.153,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,0.531,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,296.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,6.081,1.0,,LTZ1025,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1089.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,2.271,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,632.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,1.0,3.067,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,19.884,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,399.8,577.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,28.692,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,577.3,634.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,26.923,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,634.2,533.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,24.212,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,533.7,597.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,27.569,1.0,,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,0.0,,,,,597.5,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,2.632,0.0,,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,343.0,378.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,6.65,1.0,,LTZ1168,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.3,296.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,70.538,1.0,,LTZ1164,LTZ1025,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,296.3,1089.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,67.151,1.0,,LTZ1025,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1089.7,632.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:57:07.400663,2.0,37.658,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,632.5,728.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.342,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.342,0.0,,SK20AYP,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,2.817,1.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,2.508,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.025,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.158,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.092,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,2.911,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.632,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,555.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.927,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.167,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,2.15,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.314,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,517.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.042,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.992,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,3.63,1.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,795.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,3.253,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,750.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.992,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.275,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.548,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,1.043,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.675,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,5.175,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,1.0,0.917,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
