line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:55:47.469685,1.0,1.847,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.228,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,400.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.53,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.039,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,707.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.661,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.405,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.965,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,347.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.812,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.618,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,72.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.988,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,478.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.767,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,169.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.714,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,169.7,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.912,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,484.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.175,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,484.9,478.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.681,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,478.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.652,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.578,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,322.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.653,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,322.7,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.752,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,769.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.585,0.0,,SK20BBE,SK20AYA,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,686.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.915,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,686.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.98,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,400.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.648,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,400.8,327.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.076,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,327.7,707.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,1.119,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,707.5,296.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.706,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,296.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,2.0,0.41,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,554.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,2.013,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,,,,,283.2,347.0,72.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.841,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,347.0,72.0,478.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.905,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,72.0,478.0,220.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.776,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,478.0,220.0,169.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,2.169,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,220.0,169.7,237.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.719,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,169.7,237.0,484.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,0.919,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,237.0,484.9,478.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.686,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,484.9,478.8,57.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.685,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,478.8,57.0,530.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.73,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,57.0,530.0,322.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,0.675,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,530.0,322.7,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,0.655,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,322.7,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.857,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,769.6,101.4,686.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,2.309,0.0,,SK20BBE,SK20AYA,SK20BDO,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,101.4,686.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,2.041,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,686.0,9.0,400.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,2.078,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,9.0,400.8,327.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.135,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,400.8,327.7,707.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.155,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,327.7,707.5,296.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,1.149,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,707.5,296.0,554.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,3.0,0.71,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,296.0,554.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.257,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,436.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,2.311,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.813,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,558.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.924,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.244,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,326.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.245,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,1.299,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,1.479,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.118,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.651,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,1.408,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,689.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.008,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,2.467,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,436.5,888.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,2.721,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,888.5,558.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.102,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,558.8,176.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.046,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,176.7,326.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,0.274,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,326.3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.302,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,434.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,2.271,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,94.2,54.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.562,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,54.7,354.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,0.713,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,354.0,236.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.442,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,236.7,689.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,1.452,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,689.8,378.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,2.0,0.186,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,2.86,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,436.5,888.5,558.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,2.812,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,888.5,558.8,176.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.203,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,558.8,176.7,326.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.052,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,176.7,326.3,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,0.279,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,326.3,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,2.273,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,434.0,94.2,54.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,2.331,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,94.2,54.7,354.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.722,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,54.7,354.0,236.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.467,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,354.0,236.7,689.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.484,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,236.7,689.8,378.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:47.469685,3.0,1.467,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,689.8,378.2,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.735,0.0,,LF75OPA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.796,0.0,,LF75ONW,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.802,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.813,0.0,,LF75OPM,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.829,0.0,,LF75ONL,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.824,0.0,,LF75OOA,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.807,0.0,,LF75ONM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.829,0.0,,LF75OPR,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.818,0.0,,LF75OPJ,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.807,0.0,,LF75OPK,LF75OPE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.813,0.0,,LF75OPE,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.774,0.0,,LF75ORH,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.735,0.0,,LF75OPU,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.514,0.0,,LF75OPP,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,0.743,0.0,,LF75OOY,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,0.173,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,0.173,0.0,,LF75ORA,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.818,0.0,,LF75OPS,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.818,0.0,,LF75ONJ,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.702,0.0,,LF75OPY,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.835,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.829,0.0,,LF75OOU,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.818,0.0,,LF75OPL,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.813,0.0,,LF75OOV,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.818,0.0,,LF75OPT,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.763,0.0,,LF75OPD,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.674,0.0,,LF75OOE,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.829,0.0,,LF75OPN,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.619,0.0,,LF75ORL,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,1.591,0.0,,LF75OPC,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,0.932,0.0,,LF75ONV,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:56:24.203754,1.0,0.173,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
