line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T12:04:50.528251,1.0,0.055,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,353.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.794,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.288,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,402.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.526,0.0,,LF75OPP,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,660.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.025,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.46,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,438.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.496,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.529,0.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.822,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,170.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.157,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.539,0.0,,LF75OPA,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,325.8,238.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.414,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,238.2,100.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.25,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,100.1,307.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.425,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,307.2,271.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.966,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,271.5,176.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.711,0.0,,LF75OPS,LF75OPL,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,176.5,690.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.832,0.0,,LF75OPL,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,690.3,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.879,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,101.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.218,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.285,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.371,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,294.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.204,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,254.4,135.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.008,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,135.5,353.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.808,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,353.5,176.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.8,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,402.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.675,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,402.1,660.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.664,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,660.9,127.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.046,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,127.8,438.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.606,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,438.2,238.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.837,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,238.3,231.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,1.118,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,231.5,170.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.823,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,170.3,374.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,2.0,0.229,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,374.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.432,0.0,,LF75OPA,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,325.8,238.2,100.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.494,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,238.2,100.1,307.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.314,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,100.1,307.2,271.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.003,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,307.2,271.5,176.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.792,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,271.5,176.5,690.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.875,0.0,,LF75OPS,LF75OPL,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,176.5,690.3,101.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,2.346,0.0,,LF75OPL,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,690.3,101.0,102.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.927,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,101.0,102.0,320.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.25,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,102.0,320.0,294.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,0.409,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,320.0,294.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.222,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,254.4,135.5,353.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.299,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,135.5,353.5,176.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,0.813,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,353.5,176.0,402.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.825,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,176.0,402.1,660.9,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.799,0.0,,LF75OOH,LF75OPP,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,402.1,660.9,127.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.68,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,660.9,127.8,438.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.122,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,127.8,438.2,238.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,0.903,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,438.2,238.3,231.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.299,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,238.3,231.5,170.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,1.12,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,231.5,170.3,374.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,3.0,0.842,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,170.3,374.8,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.233,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,345.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,1.452,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,734.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.707,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,2.148,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,895.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.907,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.231,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,452.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.127,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,428.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.971,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,623.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.316,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,1.0,0.496,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,1.458,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,345.2,734.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,1.494,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,734.3,235.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,2.155,0.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,235.7,895.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,2.615,0.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,895.2,608.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,0.299,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,452.3,428.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,1.043,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,428.3,623.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,0.974,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,623.3,326.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,2.0,0.534,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,513.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,1.5,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,345.2,734.3,235.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,2.54,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,734.3,235.7,895.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,2.62,0.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,235.7,895.2,608.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,1.082,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,452.3,428.3,623.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,1.046,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,428.3,623.3,326.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:50.528251,3.0,1.07,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,623.3,326.0,513.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.43,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.182,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.607,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.887,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,241.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.42,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,354.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.311,0.0,,SK20AYM,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,531.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.455,0.0,,SK20AYA,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.564,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.983,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.04,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,465.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.004,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.161,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.57,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.769,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.606,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,2.906,1.0,,SK20AYL,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1159.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.476,0.0,,SK20BDV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.157,0.0,,SK20AXW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,417.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.622,0.0,,SK20AXV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,1.081,0.0,,SK20AYV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.502,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.132,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,1.0,0.211,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.399,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,352.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.505,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.233,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,241.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.108,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,241.3,354.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,0.471,0.0,,SK20AYG,SK20AYM,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,354.3,531.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.456,0.0,,SK20AYM,SK20AYA,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,531.3,103.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.743,0.0,,SK20AYA,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,319.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.291,0.0,,SK20AXY,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,319.5,218.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.006,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,218.0,465.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.027,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,465.7,213.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.008,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,213.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,2.729,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.777,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,602.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,3.215,1.0,,SK20AYD,SK20AYL,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,602.6,1159.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,3.007,1.0,,SK20AYL,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,1159.2,98.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.573,0.0,,SK20BDV,SK20AXW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,98.8,417.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,1.723,0.0,,SK20AXW,SK20AXV,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,417.9,63.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,2.233,0.0,,SK20AXV,SK20AYV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,63.5,194.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
