line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-17T23:32:28.179513,1.0,2.992,1.0,,LTZ1622,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.483,0.0,,LTZ1784,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,1.408,0.0,,LTZ1684,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.483,0.0,,LTZ1020,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.917,1.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.817,1.0,,LTZ1786,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,1.45,0.0,,LTZ1038,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.908,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.742,1.0,,SK20BCZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.958,1.0,,SK20BCV,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,3.0,1.0,,SK20AYA,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.975,1.0,,SK20AYC,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.483,0.0,,SK20BDY,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.108,0.0,,SK20BBO,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.117,0.0,,SK20BBX,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.808,1.0,,SK20AYL,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.917,1.0,,SK20AXV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.858,1.0,,SK20AYZ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.525,0.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.883,1.0,,SK20BBV,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:28.179513,1.0,2.967,1.0,,SK20AYG,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.617,1.0,,LTZ1519,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.975,1.0,,LTZ1832,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.833,1.0,,LTZ1833,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.967,1.0,,LTZ1212,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.992,1.0,,LTZ1834,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.95,1.0,,LTZ2180,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.433,0.0,,LTZ1491,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.925,1.0,,LTZ1208,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.858,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:28.179513,1.0,2.883,1.0,,LTZ1529,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.975,1.0,,LF75ORJ,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.983,1.0,,LF75OND,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,3.0,1.0,,LF75OPU,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.717,1.0,,LF75OPK,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.558,0.0,,LF75OPP,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,1.425,0.0,,LF75OOY,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.958,1.0,,LF75OPD,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.908,1.0,,LF75ONL,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.783,1.0,,LF75OOG,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.917,1.0,,LF75ONC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.925,1.0,,LF75ORA,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.858,1.0,,LF75ORK,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.683,1.0,,LF75OPJ,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:55.774321,1.0,2.308,0.0,,LF75OOW,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.742,1.0,,LTZ1169,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.883,1.0,,LTZ1784,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.867,1.0,,LTZ1632,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.733,1.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,1.408,0.0,,LTZ1684,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.917,1.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.858,1.0,,LTZ1786,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,2.958,1.0,,LTZ1020,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:55.774321,1.0,1.45,0.0,,LTZ1038,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.958,1.0,,SK20BCV,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.975,1.0,,SK20AYA,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.833,1.0,,SK20BDY,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.667,1.0,,SK20BCZ,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.983,1.0,,SK20AYC,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.883,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.225,0.0,,SK20AXZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.117,0.0,,SK20BBX,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.775,1.0,,SK20AXV,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.525,0.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.883,1.0,,SK20BBV,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.967,1.0,,SK20AYG,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,3.0,1.0,,SK20AYL,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:55.774321,1.0,2.567,0.0,,SK20AYP,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.742,1.0,,LTZ1491,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.983,1.0,,LTZ1212,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.875,1.0,,LTZ1519,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.833,1.0,,LTZ2180,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.75,1.0,,LTZ1538,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.658,1.0,,LTZ1834,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,0.408,0.0,,LTZ1833,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.733,1.0,,LTZ1529,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.842,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:55.774321,1.0,2.842,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.975,1.0,,LF75ORJ,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.983,1.0,,LF75OND,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,3.0,1.0,,LF75OPK,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.717,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.558,0.0,,LF75OPP,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,1.425,0.0,,LF75OOY,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.958,1.0,,LF75OPD,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.908,1.0,,LF75ONL,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.783,1.0,,LF75OOG,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.917,1.0,,LF75ONC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.925,1.0,,LF75ORA,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.858,1.0,,LF75ORK,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.683,1.0,,LF75OPJ,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:08.605585,1.0,2.308,0.0,,LF75OOW,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.742,1.0,,LTZ1169,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.883,1.0,,LTZ1784,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.867,1.0,,LTZ1632,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.733,1.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,1.408,0.0,,LTZ1684,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.917,1.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.858,1.0,,LTZ1786,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,2.958,1.0,,LTZ1020,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:08.605585,1.0,1.45,0.0,,LTZ1038,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.958,1.0,,SK20BCV,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.975,1.0,,SK20AYA,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.833,1.0,,SK20BDY,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.667,1.0,,SK20BCZ,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.983,1.0,,SK20AYC,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.883,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.225,0.0,,SK20AXZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.117,0.0,,SK20BBX,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.775,1.0,,SK20AXV,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.525,0.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.883,1.0,,SK20BBV,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.967,1.0,,SK20AYG,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,3.0,1.0,,SK20AYP,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:08.605585,1.0,2.567,0.0,,SK20AYL,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
