line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:48:38.227175,1.0,2.892,1.0,,SK20AZC,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,3.0,1.0,,SK20AYD,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.4,0.0,,SK20BDO,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,0.05,0.0,,SK20AYL,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.458,0.0,,SK20BDU,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,3.0,1.0,,SK20AYM,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,SK20BDY,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,3.0,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.992,1.0,,SK20BBX,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,SK20AZJ,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,SK20BBU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.975,1.0,,SK20AYG,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,0.892,0.0,,SK20AYU,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.858,1.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.842,1.0,,LTZ1526,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.925,1.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.817,1.0,,LTZ1539,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.858,1.0,,LTZ1744,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.867,1.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.925,1.0,,LTZ1813,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,6.65,1.0,,LTZ1209,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.908,1.0,,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.85,1.0,,LTZ1840,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.95,1.0,,LTZ1531,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.95,1.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.758,1.0,,LTZ1491,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.725,1.0,,LTZ1322,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,2.642,1.0,,LTZ1530,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,1.258,0.0,,LTZ1834,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,2.663,1.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.058,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.398,0.0,,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.827,0.0,,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.806,0.0,,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.156,0.0,,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,2.337,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.725,0.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.531,0.0,,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.35,0.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.233,0.0,,LF75OOH,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.325,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.5,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.5,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.482,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.106,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.269,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.457,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.637,0.0,,LF75ONL,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,436.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.192,0.0,,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.152,0.0,,LF75OPK,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.396,0.0,,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.298,0.0,,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,395.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.567,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.048,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.5,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.0,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,1.0,0.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,29.501,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.5,233.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,17.285,1.0,,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.1,192.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,22.67,1.0,,LF75OPC,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.2,140.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,20.396,1.0,,LF75OPT,LF75ORL,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.8,263.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,9.709,1.0,,LF75ORL,LF75ONP,LF75OOU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.3,378.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,26.941,1.0,,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.7,79.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,28.674,1.0,,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.5,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,22.624,1.0,,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,176.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,25.797,1.0,,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3,522.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,16.137,1.0,,LF75OPX,LF75OOH,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,522.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,3.954,1.0,,LF75OOH,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,332.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,5.926,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,321.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,6.928,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,5.657,1.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,14.843,1.0,,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.8,227.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,12.114,1.0,,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.3,327.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,15.993,1.0,,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,327.7,185.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,19.572,1.0,,LF75ONW,LF75ONL,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.2,436.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,16.805,1.0,,LF75ONL,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,436.5,217.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,13.159,1.0,,LF75OOA,LF75OPK,LF75ORC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,217.0,341.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,4.377,1.0,,LF75OPK,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,341.8,312.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,6.245,1.0,,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,312.5,395.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,18.854,1.0,,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,395.8,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,17.869,1.0,,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,365.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,5.818,1.0,,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,11.314,1.0,,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,13.856,1.0,,LF75OOE,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:49:10.153813,2.0,11.314,1.0,,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,0.922,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,2.027,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,603.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,0.993,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,2.263,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,631.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,2.008,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,3.917,1.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,1.308,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,0.258,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,1.2,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,4.013,1.0,,LTZ1025,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,841.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,0.379,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,1.0,2.062,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,22.694,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.7,603.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,22.874,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,603.2,479.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,25.252,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.2,631.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,29.676,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,631.5,601.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,50.106,1.0,,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,830.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,14.353,1.0,,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,203.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,14.584,1.0,,LTZ1168,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,44.011,1.0,,LTZ1164,LTZ1025,LTZ1619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,504.0,841.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,46.654,1.0,,LTZ1025,LTZ1619,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,841.5,314.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:49:10.153813,2.0,24.758,1.0,,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,314.5,607.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,2.467,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.436,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,1.052,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.219,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.283,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.957,0.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,245.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.054,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,366.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,1.167,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.883,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:49:10.153813,1.0,0.853,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,257.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
