line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:49:02.926428,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.201,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.892,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.881,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.171,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,517.0,172.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.688,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,172.7,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.39,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,258.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.849,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,451.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.184,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,451.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.362,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,500.0,128.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.458,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,128.7,410.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.208,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,410.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.22,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,2.325,0.0,,SK20AYM,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,736.6,858.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.984,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,858.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.466,0.0,,SK20BBE,SK20AYA,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,534.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.184,0.0,,SK20AYA,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,534.3,169.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,1.289,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,169.5,408.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.33,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,408.2,406.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.39,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,406.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.372,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,546.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.114,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,437.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,2.0,0.176,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,2.247,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,,,,,167.0,499.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.905,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,499.0,4.0,517.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,2.215,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,4.0,517.0,172.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.689,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,517.0,172.7,242.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,2.01,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,172.7,242.0,258.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.412,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,242.0,258.2,451.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.866,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,258.2,451.5,500.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.362,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,451.5,500.0,128.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.468,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,500.0,128.7,410.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.462,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,128.7,410.0,448.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.303,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,410.0,448.0,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.226,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,448.0,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,2.556,0.0,,SK20AYM,SK20AXY,SK20BBE,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,736.6,858.0,101.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.984,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,858.0,101.4,534.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.868,0.0,,SK20BBE,SK20AYA,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,101.4,534.3,169.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.289,0.0,,SK20AYA,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,534.3,169.5,408.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,1.319,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,169.5,408.2,406.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.465,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,408.2,406.0,546.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.39,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,406.0,546.0,437.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.382,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,546.0,437.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,3.0,0.185,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,437.0,480.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.411,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.15,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,2.525,1.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,935.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.016,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,376.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,1.084,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.783,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.091,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.17,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,342.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.7,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,225.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.882,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.914,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.429,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.707,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,1.657,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,744.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.414,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,289.5,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,2.651,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,413.0,935.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,2.604,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,935.6,376.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.124,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,376.4,141.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.536,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,141.6,207.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.837,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.188,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.786,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,342.7,225.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.297,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,225.9,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.466,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.138,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,285.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.944,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,285.7,224.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.684,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,224.5,744.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,1.767,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,744.5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,2.0,0.297,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,2.674,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,289.5,413.0,935.6,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,2.729,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,413.0,935.6,376.4,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,2.823,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,935.6,376.4,141.6,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.567,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,376.4,141.6,207.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.568,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,141.6,207.7,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,0.851,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,207.7,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,0.194,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.349,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,342.7,225.9,186.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.756,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,225.9,186.0,179.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.622,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,186.0,179.0,285.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.423,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,179.0,285.7,224.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.789,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,285.7,224.5,744.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.792,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,224.5,744.5,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:02.926428,3.0,1.786,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,744.5,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.785,0.0,,LF75OPR,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.78,0.0,,LF75OPM,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.807,0.0,,LF75OPU,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.829,0.0,,LF75ONL,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.774,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.829,0.0,,LF75OOA,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.824,0.0,,LF75ONM,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.796,0.0,,LF75OPP,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.835,0.0,,LF75OPJ,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.674,0.0,,LF75ORH,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.746,0.0,,LF75OOY,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.774,0.0,,LF75OPK,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.502,0.0,,LF75OPG,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.289,0.0,,LF75OOH,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.173,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.173,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.813,0.0,,LF75OPS,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.774,0.0,,LF75ORL,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.763,0.0,,LF75OPC,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.802,0.0,,LF75ONJ,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.807,0.0,,LF75OOE,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.785,0.0,,LF75OPY,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.674,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.818,0.0,,LF75OOV,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.807,0.0,,LF75OPN,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.829,0.0,,LF75OPT,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
