line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:17:04.798688,1.0,0.433,0.0,,SK20AYF,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.958,1.0,,LTZ1826,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.767,1.0,,LTZ1827,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.833,1.0,,LTZ1208,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.958,1.0,,LTZ1538,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.875,1.0,,LTZ1743,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,1.142,0.0,,LTZ1817,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,1.0,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.892,1.0,,LTZ2180,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.958,1.0,,LTZ1831,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,2.692,1.0,,LTZ1212,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,0.792,0.0,,LTZ1838,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:04.798688,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,0.777,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,453.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,2.208,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,1.65,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,1.482,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,1.102,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,0.583,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,1.0,1.038,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,2.0,28.482,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,453.2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,2.0,34.726,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,2.0,21.749,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,558.0,537.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,2.0,15.493,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.8,430.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:33.567913,2.0,11.942,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,484.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,1.25,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,3.107,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,1.098,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,491.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,1.804,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,1.648,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,2.0,41.035,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,2.0,34.226,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,491.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,2.0,40.038,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,143.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,2.0,30.892,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.5,557.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:33.567913,2.0,51.763,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.9,1.0,,LF75OPJ,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.975,1.0,,LF75OPE,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.908,1.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.933,1.0,,LF75ORA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.6,1.0,,LF75OPD,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.875,1.0,,LF75OPU,LF75OOW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.892,1.0,,LF75OOW,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.933,1.0,,LF75ORJ,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.992,1.0,,LF75ONZ,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.75,1.0,,LF75OPK,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.942,1.0,,LF75ONC,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,2.842,1.0,,LF75ONV,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,0.517,0.0,,LF75ONR,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:45.214910,1.0,1.0,0.0,,LF75OND,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,2.842,1.0,,LTZ1786,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,2.7,1.0,,LTZ1156,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,1.6,0.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,2.75,1.0,,LTZ1622,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,2.975,1.0,,LTZ1169,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,2.975,1.0,,LTZ1162,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:45.214910,1.0,1.375,0.0,,LTZ1784,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.925,1.0,,SK20BDU,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.917,1.0,,SK20AXZ,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.95,1.0,,SK20AZC,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.908,1.0,,SK20BBU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.933,1.0,,SK20AYL,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.458,0.0,,SK20BDY,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,1.567,0.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.908,1.0,,SK20AYG,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.95,1.0,,SK20BBO,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.867,1.0,,SK20BCV,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.842,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.908,1.0,,SK20AYA,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,2.367,0.0,,SK20BCZ,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:45.214910,1.0,1.317,0.0,,SK20AYP,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.883,1.0,,LTZ1538,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.958,1.0,,LTZ1826,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.767,1.0,,LTZ1827,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.792,1.0,,LTZ1208,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.875,1.0,,LTZ1743,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,1.142,0.0,,LTZ1817,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,1.0,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.567,0.0,,LTZ1838,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.892,1.0,,LTZ2180,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,2.958,1.0,,LTZ1831,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,1.1,0.0,,LTZ1212,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:17:45.214910,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,1.21,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,2.242,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,1.402,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,1.482,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,0.666,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,0.135,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,376.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,1.0,1.05,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,2.0,31.689,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,2.0,33.103,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,528.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,2.0,19.989,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,528.2,537.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,2.0,8.052,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.1,376.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:14.779574,2.0,11.592,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,376.2,486.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,1.25,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,3.107,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,1.098,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,491.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,1.804,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,1.648,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,2.0,41.035,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,2.0,34.226,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,491.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,2.0,40.038,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,143.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,2.0,30.892,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.5,557.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:14.779574,2.0,51.763,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.75,1.0,,LF75OPD,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.933,1.0,,LF75OPE,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.958,1.0,,LF75OPJ,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.792,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.958,1.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.842,1.0,,LF75OPU,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.692,1.0,,LF75ONC,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.85,1.0,,LF75ONZ,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.975,1.0,,LF75ONV,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.933,1.0,,LF75ONR,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,2.375,0.0,,LF75ORJ,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
