line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-17T23:25:41.085681,1.0,2.767,1.0,,SK20AXZ,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,3.0,1.0,,SK20AYA,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.892,1.0,,SK20BCZ,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.967,1.0,,SK20AYC,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.917,1.0,,SK20BCV,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.958,1.0,,SK20BBX,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.375,0.0,,SK20BBO,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.917,1.0,,SK20BBV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,3.0,1.0,,SK20AXV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.917,1.0,,SK20AZC,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.9,1.0,,SK20AYL,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.958,1.0,,SK20AYZ,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.775,1.0,,SK20AYG,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:25:41.085681,1.0,2.392,0.0,,SK20BBU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.908,1.0,,LTZ1491,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.867,1.0,,LTZ2180,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.7,1.0,,LTZ1815,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.833,1.0,,LTZ1834,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.917,1.0,,LTZ1832,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.683,1.0,,LTZ1212,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.958,1.0,,LTZ1833,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,0.458,0.0,,LTZ1519,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.967,1.0,,LTZ1208,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.942,1.0,,LTZ1743,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.858,1.0,,LTZ1534,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.75,1.0,,LTZ1826,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:25:41.085681,1.0,2.725,1.0,,LTZ1529,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.6,1.0,,LF75ONP,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.867,1.0,,LF75OOY,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.867,1.0,,LF75OND,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.9,1.0,,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.908,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.45,0.0,,LF75OPP,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,4.183,1.0,,LF75OPK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.958,1.0,,LF75OOW,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.933,1.0,,LF75ORA,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.9,1.0,,LF75OPD,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.958,1.0,,LF75OPJ,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.708,1.0,,LF75ORK,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,2.908,1.0,,LF75OOG,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.078946,1.0,6.017,1.0,,LF75ONL,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.733,1.0,,LTZ1684,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.408,0.0,,LTZ1632,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,1.7,0.0,,LTZ1622,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.992,1.0,,LTZ1156,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.817,1.0,,LTZ1020,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.983,1.0,,LTZ1038,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.95,1.0,,LTZ1786,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.078946,1.0,2.3,0.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.925,1.0,,SK20AYA,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.95,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.9,1.0,,SK20AXZ,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.992,1.0,,SK20AYC,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.975,1.0,,SK20BBX,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.892,1.0,,SK20AYP,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.992,1.0,,SK20BCZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.675,1.0,,SK20BCV,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.617,1.0,,SK20AYL,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.908,1.0,,SK20AYG,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.908,1.0,,SK20BDU,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.908,1.0,,SK20BBU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.942,1.0,,SK20BBV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,2.583,1.0,,SK20AYZ,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.078946,1.0,10.992,1.0,,SK20AZC,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.942,1.0,,LTZ1832,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.975,1.0,,LTZ1815,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.883,1.0,,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.95,1.0,,LTZ1491,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.85,1.0,,LTZ2180,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.958,1.0,,LTZ1833,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,1.867,0.0,,LTZ1519,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,0.675,0.0,,LTZ1834,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.8,1.0,,LTZ1743,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.95,1.0,,LTZ1826,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.8,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.917,1.0,,LTZ1529,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.078946,1.0,2.808,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.758,1.0,,LF75OOH,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.883,1.0,,LF75OND,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.942,1.0,,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.95,1.0,,LF75ORJ,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.725,1.0,,LF75ONP,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.733,1.0,,LF75OOY,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.683,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,4.733,1.0,,LF75OPP,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.975,1.0,,LF75ORK,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.917,1.0,,LF75OPJ,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.892,1.0,,LF75ONL,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.892,1.0,,LF75OOG,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,2.892,1.0,,LF75OOW,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:26:21.586095,1.0,6.542,1.0,,LF75OPD,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.733,1.0,,LTZ1684,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.408,0.0,,LTZ1632,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,1.7,0.0,,LTZ1622,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.992,1.0,,LTZ1156,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.817,1.0,,LTZ1020,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.983,1.0,,LTZ1038,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.95,1.0,,LTZ1786,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:26:21.586095,1.0,2.3,0.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.925,1.0,,SK20AYA,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.95,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.9,1.0,,SK20AXZ,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.992,1.0,,SK20AYC,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.975,1.0,,SK20BBX,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.892,1.0,,SK20AYP,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.992,1.0,,SK20BCZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.675,1.0,,SK20BCV,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.617,1.0,,SK20AYL,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.908,1.0,,SK20AYG,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.908,1.0,,SK20BDU,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.908,1.0,,SK20BBU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.942,1.0,,SK20BBV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,2.583,1.0,,SK20AYZ,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:26:21.586095,1.0,10.992,1.0,,SK20AZC,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.586095,1.0,2.975,1.0,,LTZ1815,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.586095,1.0,2.742,1.0,,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.586095,1.0,2.942,1.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:26:21.586095,1.0,2.825,1.0,,LTZ1833,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
