line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:07:16.000675,1.0,2.225,0.0,,SK20AXW,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.096,0.0,,SK20AYJ,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.077,0.0,,SK20AYN,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,1.569,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.01,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.196,0.0,,SK20AYZ,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.167,0.0,,SK20BDO,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.297,0.0,,SK20AYA,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.263,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.215,0.0,,SK20AZC,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.268,0.0,,SK20AYP,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.287,0.0,,SK20BDE,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.268,0.0,,SK20BCZ,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.091,0.0,,SK20AYD,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,1.66,0.0,,SK20AXY,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,0.0,0.0,,SK20AYL,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.963,0.0,,LTZ1530,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.079,0.0,,LTZ1824,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.084,0.0,,LTZ1326,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.047,0.0,,LTZ1531,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.0,0.0,,LTZ1840,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.016,0.0,,LTZ1834,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.942,0.0,,LTZ1322,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.984,0.0,,LTZ1491,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.011,0.0,,LTZ1212,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,0.105,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,0.211,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.953,0.0,,LTZ1526,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.995,0.0,,LTZ1207,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.979,0.0,,LTZ1844,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,1.995,0.0,,LTZ1539,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.1,0.0,,LTZ1813,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.095,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,2.074,0.0,,LTZ1529,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,0.537,0.0,,LTZ1515,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:16.000675,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.795,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,175.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.874,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,524.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.702,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.873,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.773,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,1.202,0.0,,LF75OOA,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,593.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.856,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.077,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.651,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.544,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,228.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,1.779,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,713.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.06,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,329.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.296,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,2.805,1.0,,LF75OPT,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,928.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.588,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,219.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,1.423,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,1.0,0.523,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,451.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.057,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,175.8,524.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.007,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,524.6,195.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.291,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,195.2,159.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.345,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,159.5,180.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.298,0.0,,LF75ONW,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,180.5,593.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.332,0.0,,LF75OOA,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,593.3,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,0.908,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,0.696,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.782,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,228.4,713.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.823,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,713.8,329.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,0.296,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,329.4,403.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,2.988,1.0,,LF75OPC,LF75OPT,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,403.8,928.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,2.807,1.0,,LF75OPT,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,928.2,219.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.725,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,219.2,44.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,2.0,1.434,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,44.5,451.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.173,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,175.8,524.6,195.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.472,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,524.6,195.2,159.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.655,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,195.2,159.5,180.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.693,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,159.5,180.5,593.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.422,0.0,,LF75ONW,LF75OOA,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,180.5,593.3,163.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.363,0.0,,LF75OOA,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,593.3,163.0,326.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.149,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,163.0,326.0,206.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.825,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,228.4,713.8,329.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.85,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,713.8,329.4,403.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,2.988,1.0,,LF75OOV,LF75OPC,LF75OPT,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,329.4,403.8,928.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,2.991,1.0,,LF75OPC,LF75OPT,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,403.8,928.2,219.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,3.224,1.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,928.2,219.2,44.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:55.537141,3.0,1.732,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,219.2,44.5,451.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.351,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.582,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.594,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,261.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.918,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,1.234,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.391,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,489.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.396,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,1.0,0.496,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,0.62,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,264.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,0.961,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,264.5,261.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,1.768,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,611.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,1.43,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,684.0,489.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,0.643,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,489.3,490.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,2.0,0.57,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,490.5,284.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,3.0,0.982,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,480.0,264.5,261.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,3.0,1.916,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,611.0,684.0,489.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,3.0,1.524,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,684.0,489.3,490.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:55.537141,3.0,0.758,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,489.3,490.5,284.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,1.099,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,1.117,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,185.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,1.388,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.612,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.302,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.617,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,306.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.508,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,1.715,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.55,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,322.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.182,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.307,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.318,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.383,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,1.116,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.548,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.607,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.019,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,460.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.19,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,409.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.242,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,1.0,0.041,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,2.0,1.809,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,190.0,185.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,2.0,2.053,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,185.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:55.537141,2.0,1.705,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
