line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:01:51.077098,1.0,1.145,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.887,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,241.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.66,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,296.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.017,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.003,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,456.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,1.194,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.525,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.361,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.587,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,1.475,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.93,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,1.665,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.372,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.094,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,433.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.448,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.084,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.39,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,361.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.19,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.547,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,472.5,89.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.769,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,89.7,333.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.408,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.667,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,241.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.271,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,241.3,296.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.677,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,296.3,460.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.018,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,460.0,456.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.233,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,456.7,167.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.466,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.73,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,368.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.787,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,368.7,314.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.589,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,314.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.994,0.0,,SK20AXY,SK20AYA,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,813.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.748,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,681.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,1.854,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.419,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,366.0,433.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.449,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,433.3,564.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.449,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,564.5,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.433,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,361.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,2.0,0.402,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,361.5,502.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.8,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,472.5,89.7,333.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,2.217,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,89.7,333.0,179.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.865,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,333.0,179.0,241.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.909,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,179.0,241.3,296.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.282,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,241.3,296.3,460.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.677,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,296.3,460.0,456.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.233,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,460.0,456.7,167.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.5,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,456.7,167.0,329.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.558,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,167.0,329.0,368.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.017,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,329.0,368.7,314.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.789,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,368.7,314.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,2.469,0.0,,SK20AXY,SK20AYA,SK20BDO,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,813.0,681.0,53.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.925,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,681.0,53.0,366.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,1.866,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,53.0,366.0,433.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.603,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,366.0,433.3,564.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.45,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,433.3,564.5,435.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.614,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,564.5,435.7,361.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,3.0,0.443,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,435.7,361.5,502.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,2.559,1.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.816,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,559.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,1.085,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.245,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.582,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,1.479,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.973,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,1.285,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.277,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.831,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.471,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,276.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,1.0,0.146,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,2.968,1.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,943.0,559.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,1.223,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,559.6,141.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,1.086,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,141.2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,0.591,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,434.0,251.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,0.631,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,251.9,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,2.027,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,54.7,166.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,1.854,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,1.286,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,97.2,441.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,0.97,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,441.0,562.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,0.874,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,562.8,276.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,2.0,0.472,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,276.3,412.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,3.094,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,943.0,559.6,141.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,1.223,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,559.6,141.2,434.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,1.218,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,141.2,434.0,251.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,0.639,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,434.0,251.9,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,2.584,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,54.7,166.0,97.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,1.855,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,166.0,97.2,441.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,1.577,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,97.2,441.0,562.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,1.006,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,441.0,562.8,276.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:51.077098,3.0,0.875,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,562.8,276.3,412.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.922,0.0,,LF75OPA,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.95,0.0,,LF75OPU,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.983,1.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.972,1.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.994,1.0,,LF75ONL,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.945,0.0,,LF75ORC,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.956,1.0,,LF75ORH,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.773,0.0,,LF75ONM,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.983,1.0,,LF75OPJ,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.989,1.0,,LF75OPM,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.989,1.0,,LF75ONW,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.95,0.0,,LF75OPG,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.623,0.0,,LF75OPK,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.501,0.0,,LF75OOY,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,0.332,0.0,,LF75ORA,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.961,1.0,,LF75OPC,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.983,1.0,,LF75ONJ,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.85,0.0,,LF75OOV,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.983,1.0,,LF75OOU,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.817,0.0,,LF75ONP,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.945,0.0,,LF75OPS,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.945,0.0,,LF75OPY,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.961,1.0,,LF75OPL,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.95,0.0,,LF75OPD,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.989,1.0,,LF75OPN,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.922,0.0,,LF75ONU,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.972,1.0,,LF75OOE,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.928,0.0,,LF75OPT,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.967,1.0,,LF75ONV,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.202,0.0,,LF75ONH,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
