line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-17T23:21:41.335624,1.0,2.917,1.0,,SK20AYG,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.833,1.0,,SK20AYA,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.617,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,0.617,0.0,,SK20BCZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.933,1.0,,SK20BBV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.95,1.0,,SK20AZC,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.825,1.0,,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.867,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.392,0.0,,SK20AYL,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.742,1.0,,LTZ1815,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.908,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.967,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.875,1.0,,LTZ1834,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.692,1.0,,LTZ1519,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.192,0.0,,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,1.608,0.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.625,1.0,,LTZ1826,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.733,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.858,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,2.692,1.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:41.335624,1.0,1.492,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.925,1.0,,LF75OOY,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.85,1.0,,LF75ONP,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.933,1.0,,LF75ORJ,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.958,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.925,1.0,,LF75OND,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.708,1.0,,LF75OOH,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,1.075,0.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.792,1.0,,LF75OPE,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.925,1.0,,LF75OOG,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.8,1.0,,LF75ONK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.867,1.0,,LF75ONL,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.917,1.0,,LF75ORA,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.892,1.0,,LF75ORK,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.75,1.0,,LF75OPD,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,2.558,0.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:17.929241,1.0,7.225,1.0,,LF75OPJ,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.983,1.0,,LTZ1622,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.733,1.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,1.883,0.0,,LTZ1169,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.567,0.0,,LTZ1640,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.992,1.0,,LTZ1038,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.925,1.0,,LTZ1020,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.558,0.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,2.517,0.0,,LTZ1786,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:17.929241,1.0,3.125,1.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.958,1.0,,SK20AXZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.858,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,3.0,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.967,1.0,,SK20BCV,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.908,1.0,,SK20AYP,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.925,1.0,,SK20AYC,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.892,1.0,,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,0.725,0.0,,SK20BBO,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.75,1.0,,SK20BBU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.808,1.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.892,1.0,,SK20BBV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.983,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:17.929241,1.0,2.867,1.0,,SK20AYL,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.908,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.967,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.95,1.0,,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.967,1.0,,LTZ1212,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.958,1.0,,LTZ1815,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,1.883,0.0,,LTZ1519,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,1.608,0.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.767,1.0,,LTZ1534,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.967,1.0,,LTZ1826,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.858,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.125,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:17.929241,1.0,2.058,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.925,1.0,,LF75OOY,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.85,1.0,,LF75ONP,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.933,1.0,,LF75ORJ,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.958,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.925,1.0,,LF75OND,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.708,1.0,,LF75OOH,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,1.075,0.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.792,1.0,,LF75OPE,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.925,1.0,,LF75OOG,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.8,1.0,,LF75ONK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.867,1.0,,LF75ONL,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.917,1.0,,LF75ORA,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.892,1.0,,LF75ORK,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.75,1.0,,LF75OPD,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,2.558,0.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:21.858245,1.0,7.225,1.0,,LF75OPJ,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.983,1.0,,LTZ1622,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.733,1.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,1.883,0.0,,LTZ1169,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.567,0.0,,LTZ1640,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.992,1.0,,LTZ1038,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.925,1.0,,LTZ1020,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.558,0.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,2.517,0.0,,LTZ1786,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:21.858245,1.0,3.125,1.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.958,1.0,,SK20AXZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.858,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,3.0,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.967,1.0,,SK20BCV,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.908,1.0,,SK20AYP,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.925,1.0,,SK20AYC,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.892,1.0,,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,0.725,0.0,,SK20BBO,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.75,1.0,,SK20BBU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.808,1.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.892,1.0,,SK20BBV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.983,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:21.858245,1.0,2.867,1.0,,SK20AYL,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.908,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.967,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.95,1.0,,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.967,1.0,,LTZ1212,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.958,1.0,,LTZ1815,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,1.883,0.0,,LTZ1519,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,1.608,0.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
