line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:40:13.070177,1.0,0.24,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.203,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,164.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.669,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.822,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.099,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.149,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.37,0.0,,SK20AYL,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,280.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.991,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,228.0,585.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.474,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,585.3,101.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,2.04,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,101.7,211.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.309,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,211.7,322.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.121,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,322.0,261.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.119,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,261.2,322.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.633,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,322.5,562.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.796,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,562.0,273.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.382,0.0,,SK20BDU,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,273.7,773.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.382,0.0,,SK20AYN,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,773.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,2.122,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,232.0,959.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,2.771,0.0,,SK20AYM,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,959.3,759.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.513,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,759.3,181.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,2.476,0.0,,SK20BBE,SK20AYA,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,181.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.985,0.0,,SK20AYA,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,8.7,398.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.326,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,164.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,1.565,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,164.8,294.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.951,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,294.2,655.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.88,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,655.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,2.0,0.162,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.401,0.0,,SK20AYL,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,280.0,228.0,585.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.704,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,,,,,228.0,585.3,101.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.046,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,585.3,101.7,211.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.212,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,101.7,211.7,322.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.641,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,211.7,322.0,261.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.37,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,322.0,261.2,322.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.158,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,261.2,322.5,562.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,0.922,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,322.5,562.0,273.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.409,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,562.0,273.7,773.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.449,0.0,,SK20BDU,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,273.7,773.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.799,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,232.0,959.3,759.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.888,0.0,,SK20AYM,SK20AXY,SK20BBE,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,959.3,759.3,181.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.66,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,759.3,181.7,8.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.586,0.0,,SK20BBE,SK20AYA,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,181.7,8.7,398.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,2.39,0.0,,SK20AYA,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,8.7,398.0,164.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.666,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,398.0,164.8,294.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.698,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,164.8,294.2,655.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,1.0,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,294.2,655.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,3.0,0.888,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,655.0,480.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.677,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.976,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.003,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,380.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.099,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,358.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,2.028,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,826.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.83,0.0,,LTZ1840,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.091,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.554,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.916,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.229,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,430.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,1.149,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,1.093,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.923,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.139,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,410.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,2.091,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.363,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,165.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.008,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,165.2,380.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,0.101,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,380.7,358.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,2.072,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,358.3,826.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,2.454,0.0,,LTZ1824,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,826.2,562.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,0.839,0.0,,LTZ1840,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,562.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,0.148,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.222,0.0,,LTZ1476,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,178.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,0.916,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,178.4,430.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.15,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,430.3,127.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.831,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,127.3,139.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,1.65,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,139.5,177.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,0.928,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,410.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,2.2,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,410.5,840.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,2.0,2.214,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,840.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.388,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,,,,,231.0,165.2,380.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.014,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,,,,,165.2,380.7,358.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.072,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,380.7,358.3,826.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.493,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,358.3,826.2,562.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.459,0.0,,LTZ1824,LTZ1840,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,826.2,562.7,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,0.846,0.0,,LTZ1840,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,562.7,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.222,0.0,,LTZ1476,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,258.2,178.4,430.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.462,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,178.4,430.3,127.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.832,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,430.3,127.3,139.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.22,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,127.3,139.5,177.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,1.653,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,139.5,177.0,410.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.372,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,177.0,410.5,840.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:40:13.070177,3.0,2.32,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,410.5,840.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.78,0.0,,LF75ORK,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.818,0.0,,LF75ONW,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.807,0.0,,LF75OPU,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.696,0.0,,LF75OPG,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.818,0.0,,LF75ONL,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.813,0.0,,LF75OPP,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.691,0.0,,LF75OPX,LF75OPE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.796,0.0,,LF75OPE,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.768,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.768,0.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.757,0.0,,LF75OOA,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.796,0.0,,LF75ONM,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.78,0.0,,LF75OOH,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,0.561,0.0,,LF75OOY,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,0.16,0.0,,LF75ORH,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,0.173,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.818,0.0,,LF75ORA,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.774,0.0,,LF75ONJ,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.824,0.0,,LF75OPV,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.796,0.0,,LF75OOE,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.796,0.0,,LF75ONV,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.78,0.0,,LF75ORC,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.802,0.0,,LF75OPL,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.818,0.0,,LF75ONH,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.757,0.0,,LF75OPC,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.807,0.0,,LF75OPD,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.818,0.0,,LF75OPS,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.824,0.0,,LF75OPT,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:49.057102,1.0,1.768,0.0,,LF75OPY,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
