line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-17T18:52:56.952884,1,0.5,0,,LF75ONM,LF75OOD,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.5,1,,LF75OOD,LF75OPP,0,0,0,0,0,0,0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.925,1,,LTZ1628,LTZ1640,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.925,1,,LTZ1640,LTZ1784,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.642,1,,LTZ1784,LTZ1025,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.442,0,,LTZ1025,LTZ1622,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.358,0,,LTZ1622,LTZ1684,0,0,0,0,0,0,0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.867,1,,LTZ1684,LTZ1156,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.725,1,,LTZ1166,LTZ1786,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.85,1,,LTZ1786,LTZ1607,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.942,1,,LTZ1607,LTZ1690,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,3.0,1,,LTZ1690,LTZ1038,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.883,1,,LTZ1038,LTZ1027,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.783,1,,LTZ1027,LTZ1162,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:56.952884,1,2.775,1,,LTZ1162,LTZ1169,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.925,1,,SK20AYZ,SK20AYG,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.95,1,,SK20AYG,SK20BDX,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.975,1,,SK20BDX,SK20AXX,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.825,1,,SK20AXX,SK20AYA,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.883,1,,SK20AYA,SK20AYF,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.925,1,,SK20AYF,SK20BBU,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.983,1,,SK20BBU,SK20AYB,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.975,1,,SK20AYB,SK20AYP,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,3.0,1,,SK20AYP,SK20AYU,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.925,1,,SK20AYU,SK20BBV,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.025,0,,SK20BBV,SK20BDV,0,0,0,0,0,0,0,,,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.925,1,,SK20BDV,SK20AXV,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,4.45,1,,SK20AXV,SK20AYC,0,0,0,0,0,0,0,,,,,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,1.0,0,,SK20AYC,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.867,1,,SK20BBF,SK20AXW,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.975,1,,SK20AXW,SK20BDE,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.992,1,,SK20BDE,SK20BCY,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.875,1,,SK20BCY,SK20AYN,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.9,1,,SK20AYN,SK20BDU,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.992,1,,SK20BDU,SK20AXY,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.942,1,,SK20AXY,SK20AZC,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.958,1,,SK20AZC,SK20AXZ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.858,1,,SK20AXZ,SK20BDY,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.667,1,,SK20BDY,SK20BBX,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,2.942,1,,SK20BBX,SK20BBO,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,0.367,0,,SK20BBO,SK20AYL,0,0,0,0,0,0,0,,,,,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:56.952884,1,0.5,0,,SK20AYL,SK20BDO,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.767,1,,LTZ1832,LTZ1491,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.767,1,,LTZ1491,LTZ1827,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.992,1,,LTZ1827,LTZ1538,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.917,1,,LTZ1538,LTZ1743,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.983,1,,LTZ1743,LTZ1835,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.767,1,,LTZ1835,LTZ1826,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.917,1,,LTZ1826,LTZ1843,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,1.608,0,,LTZ1843,LTZ1517,0,0,0,0,0,0,0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,1.642,0,,LTZ1517,LTZ1821,0,0,0,0,0,0,0,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,0.075,0,,LTZ1821,LTZ1499,0,0,0,0,0,0,0,,,,,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.6,1,,LTZ1209,LTZ1519,0,0,0,0,0,0,0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.892,1,,LTZ1519,LTZ1526,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.792,1,,LTZ1526,LTZ2180,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.842,1,,LTZ2180,LTZ1534,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.983,1,,LTZ1534,LTZ1529,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.625,1,,LTZ1529,LTZ1476,0,0,0,0,0,0,0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,2.983,1,,LTZ1476,LTZ1212,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,1.683,0,,LTZ1212,LTZ1815,0,0,0,0,0,0,0,,,,,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:56.952884,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.808,1,,LF75ONK,LF75OPA,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.933,1,,LF75OPA,LF75OPD,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.967,1,,LF75OPD,LF75OOB,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.958,1,,LF75OOB,LF75OOE,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,3.0,1,,LF75OOE,LF75OPJ,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.875,1,,LF75OPJ,LF75ONL,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.892,1,,LF75ONL,LF75OPB,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.975,1,,LF75OPB,LF75ONZ,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.992,1,,LF75ONZ,LF75ORG,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.792,1,,LF75ORG,LF75ORK,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.758,1,,LF75ORK,LF75ONU,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.3,0,,LF75ONU,LF75OPE,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.233,0,,LF75OPE,LF75ORA,0,0,0,0,0,0,0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.4,0,,LF75ORA,LF75OPC,0,0,0,0,0,0,0,,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.0,0,,LF75OPC,LF75OOG,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.5,0,,LF75OOG,LF75OPY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.0,0,,LF75OPY,LF75OOW,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.908,1,,LF75ONP,LF75ONR,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.967,1,,LF75ONR,LF75OPK,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.942,1,,LF75OPK,LF75ONW,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.975,1,,LF75ONW,LF75OOY,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.958,1,,LF75OOY,LF75OPV,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.983,1,,LF75OPV,LF75ONN,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.925,1,,LF75ONN,LF75OOX,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.908,1,,LF75OOX,LF75OPU,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.825,1,,LF75OPU,LF75ONV,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.85,1,,LF75ONV,LF75OOA,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.958,1,,LF75OOA,LF75OPT,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.933,1,,LF75OPT,LF75ORJ,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.767,1,,LF75ORJ,LF75OOV,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.433,1,,LF75OOV,LF75ONJ,0,0,0,0,0,0,0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.8,1,,LF75ONJ,LF75OOH,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.767,0,,LF75OOH,LF75ONM,0,0,0,0,0,0,0,,,,,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,0.5,0,,LF75ONM,LF75OOD,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:53:37.726851,1,2.5,1,,LF75OOD,LF75OPP,0,0,0,0,0,0,0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.417,0,,LTZ1025,LTZ1640,0,0,0,0,0,0,0,,,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.842,1,,LTZ1640,LTZ1628,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.542,0,,LTZ1628,LTZ1684,0,0,0,0,0,0,0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.867,1,,LTZ1684,LTZ1156,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.358,0,,LTZ1156,LTZ1784,0,0,0,0,0,0,0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,3.0,1,,LTZ1038,LTZ1690,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.95,1,,LTZ1690,LTZ1607,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.933,1,,LTZ1607,LTZ1027,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.858,1,,LTZ1027,LTZ1786,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.925,1,,LTZ1786,LTZ1162,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.775,1,,LTZ1162,LTZ1169,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:53:37.726851,1,2.567,0,,LTZ1169,LTZ1166,0,0,0,0,0,0,0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.883,1,,SK20AYA,SK20AYF,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.883,1,,SK20AYF,SK20AYP,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.925,1,,SK20AYP,SK20BBV,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.933,1,,SK20BBV,SK20BBU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.958,1,,SK20BBU,SK20AYZ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.942,1,,SK20AYZ,SK20AYG,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.917,1,,SK20AYG,SK20BDV,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,3.0,1,,SK20BDV,SK20AYU,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.942,1,,SK20AYU,SK20AXX,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,3.0,1,,SK20AXX,SK20BDX,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.975,1,,SK20BDX,SK20AYB,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,1.825,0,,SK20AYB,SK20AXV,0,0,0,0,0,0,0,,,,,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,3.992,1,,SK20AXV,SK20AYC,0,0,0,0,0,0,0,,,,,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,1.0,0,,SK20AYC,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.958,1,,SK20AZC,SK20AXZ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.883,1,,SK20AXZ,SK20BDU,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.975,1,,SK20BDU,SK20BDY,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.992,1,,SK20BDY,SK20AXW,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.992,1,,SK20AXW,SK20BBO,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.95,1,,SK20BBO,SK20AXY,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.917,1,,SK20AXY,SK20BBF,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.967,1,,SK20BBF,SK20BBX,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.933,1,,SK20BBX,SK20BDE,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.917,1,,SK20BDE,SK20BCY,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,2.492,0,,SK20BCY,SK20AYN,0,0,0,0,0,0,0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,0.083,0,,SK20AYN,SK20AYL,0,0,0,0,0,0,0,,,,,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:53:37.726851,1,0.5,0,,SK20AYL,SK20BDO,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.675,1,,LTZ1491,LTZ1743,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.875,1,,LTZ1743,LTZ1835,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.95,1,,LTZ1835,LTZ1538,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.975,1,,LTZ1538,LTZ1827,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.95,1,,LTZ1827,LTZ1826,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.917,1,,LTZ1826,LTZ1843,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.25,0,,LTZ1843,LTZ1832,0,0,0,0,0,0,0,,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,2.675,1,,LTZ1832,LTZ1517,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:53:37.726851,1,1.325,0,,LTZ1517,LTZ1821,0,0,0,0,0,0,0,,,,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
