line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:42:17.571532,2.0,2.001,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,864.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,2.435,0.0,,SK20BBE,SK20AYA,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.646,0.0,,SK20AYA,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.091,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.385,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,221.0,283.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.974,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,283.5,654.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.829,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,654.5,435.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.196,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,435.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.162,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.176,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.902,0.0,,SK20AYD,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,149.2,329.0,230.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.239,0.0,,SK20AYL,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,329.0,230.0,567.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.938,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,,,,,230.0,567.7,36.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.145,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,567.7,36.7,264.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.254,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,36.7,264.7,347.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.525,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,264.7,347.7,223.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.509,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,347.7,223.2,300.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.345,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,223.2,300.8,553.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.138,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,300.8,553.2,221.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.236,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,553.2,221.2,339.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.23,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,221.2,339.0,467.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.501,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,339.0,467.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.22,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,467.0,480.0,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.215,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,480.0,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.643,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,299.0,827.6,864.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.834,0.0,,SK20AYM,SK20AXY,SK20BBE,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,827.6,864.0,101.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.778,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,864.0,101.4,89.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,2.524,0.0,,SK20BBE,SK20AYA,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,101.4,89.0,398.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.972,0.0,,SK20AYA,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,89.0,398.0,221.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.476,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,398.0,221.0,283.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,1.528,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,221.0,283.5,654.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.98,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,283.5,654.5,435.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.846,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,654.5,435.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.206,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,435.0,420.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,3.0,0.219,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,420.0,480.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.598,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,248.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,1.154,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.012,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.014,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,2.191,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.397,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.783,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.091,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.474,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,275.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.767,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.127,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,1.276,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,1.132,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.602,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.044,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,1.992,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,818.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.473,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,,,,,248.5,126.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.188,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,126.2,382.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.021,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,382.7,383.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,2.266,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,2.196,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,862.0,292.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.994,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,292.6,207.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.837,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.148,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.188,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.03,0.0,,LTZ1476,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,,,,,275.7,211.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.77,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,211.2,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.291,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,408.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.968,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,99.3,131.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,1.455,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.635,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,247.5,370.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,2.046,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,370.3,818.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,2.112,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,818.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,2.0,0.297,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.502,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,,,,,248.5,126.2,382.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.188,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,,,,,126.2,382.7,383.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.267,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,382.7,383.0,862.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.272,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,383.0,862.0,292.6,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.367,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,862.0,292.6,207.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.04,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,292.6,207.7,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,0.847,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,207.7,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,0.22,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,360.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,0.194,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.033,0.0,,LTZ1476,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,275.7,211.2,408.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.507,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,211.2,408.0,99.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.98,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,408.0,99.3,131.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.179,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,99.3,131.0,247.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,1.471,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,131.0,247.5,370.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.134,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,247.5,370.3,818.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.165,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,370.3,818.2,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:17.571532,3.0,2.128,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,818.2,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.813,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.829,0.0,,LF75OPR,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.813,0.0,,LF75OPP,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.829,0.0,,LF75ONW,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OPU,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OOY,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.813,0.0,,LF75OPX,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.818,0.0,,LF75OPJ,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.741,0.0,,LF75OOA,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.719,0.0,,LF75OOH,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.741,0.0,,LF75OPG,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.658,0.0,,LF75ONM,LF75OPE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OPE,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.78,0.0,,LF75ORH,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.707,0.0,,LF75ONL,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.254,0.0,,LF75ORK,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.173,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.173,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OOV,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.78,0.0,,LF75ONH,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OPC,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.813,0.0,,LF75OPN,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.735,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.807,0.0,,LF75OPD,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.763,0.0,,LF75OPT,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.78,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.835,0.0,,LF75ONV,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
