line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:52:25.044504,1.0,0.461,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.783,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,645.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.236,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.099,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.919,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,311.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,2.002,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.763,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.354,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,628.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,2.053,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,160.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.506,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,160.7,323.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.643,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,411.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.29,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,411.2,519.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.443,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,519.5,107.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.54,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,107.7,415.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.26,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,415.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.289,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.778,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,780.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.6,0.0,,SK20BBE,SK20AYA,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.887,0.0,,SK20AYA,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,695.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,1.94,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,19.6,397.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.59,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,397.4,344.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.83,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,344.5,645.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.784,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,645.5,399.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.239,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,399.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,2.0,0.176,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.149,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,,,,,311.0,329.0,35.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.021,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,329.0,35.0,628.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.118,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,35.0,628.0,143.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.088,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,628.0,143.0,160.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.243,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,143.0,160.7,323.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,1.547,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,160.7,323.0,411.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.678,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,323.0,411.2,519.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,1.45,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,411.2,519.5,107.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,1.543,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,519.5,107.7,415.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,1.555,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,107.7,415.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.361,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,415.0,420.0,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.293,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,420.0,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,1.895,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,780.6,101.4,695.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.28,0.0,,SK20BBE,SK20AYA,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,101.4,695.0,19.6,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.015,0.0,,SK20AYA,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,695.0,19.6,397.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,2.02,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,19.6,397.4,344.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.904,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,397.4,344.5,645.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.831,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,344.5,645.5,399.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.786,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,645.5,399.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,3.0,0.281,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,399.0,480.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.308,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,312.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.284,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,2.396,1.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,907.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.468,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,1.646,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.822,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,560.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.269,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,320.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,1.274,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.755,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.574,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.401,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,1.351,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,677.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,0.375,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,312.2,442.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,2.564,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,442.5,907.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,2.638,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,907.2,483.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.647,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.7,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,17.8,560.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,0.914,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,560.9,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.411,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,320.9,99.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.689,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,99.7,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.091,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,214.0,253.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,0.804,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,253.7,291.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.352,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,291.8,677.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,1.454,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,677.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,2.0,0.297,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,2.573,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,312.2,442.5,907.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,2.796,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,442.5,907.2,483.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,3.057,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,907.2,483.0,17.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.701,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,483.0,17.8,560.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.742,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,17.8,560.9,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,0.915,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,560.9,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.799,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,320.9,99.7,214.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.872,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,99.7,214.0,253.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.233,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,214.0,253.7,291.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.513,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,253.7,291.8,677.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.455,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,291.8,677.2,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:52:25.044504,3.0,1.476,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,677.2,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.774,0.0,,LF75OPK,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.824,0.0,,LF75OPJ,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.807,0.0,,LF75ORH,LF75OPE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.774,0.0,,LF75OPE,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.791,0.0,,LF75OPP,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.802,0.0,,LF75OOH,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.757,0.0,,LF75ONL,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.802,0.0,,LF75OOY,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.691,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.818,0.0,,LF75ONW,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.835,0.0,,LF75OPM,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.63,0.0,,LF75ONM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.575,0.0,,LF75OPR,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.824,0.0,,LF75OPG,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.552,0.0,,LF75OPU,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,0.173,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,0.173,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.835,0.0,,LF75OPY,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.807,0.0,,LF75OPL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.813,0.0,,LF75ONP,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.829,0.0,,LF75OPN,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.746,0.0,,LF75ONH,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.802,0.0,,LF75ONV,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.768,0.0,,LF75OPS,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.807,0.0,,LF75OPC,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.824,0.0,,LF75ORL,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.829,0.0,,LF75OOV,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.757,0.0,,LF75OPV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.741,0.0,,LF75ONJ,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.741,0.0,,LF75OPD,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:53:00.271185,1.0,1.652,0.0,,LF75OOE,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
