line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:49:57.312747,2.0,1.727,0.0,,SK20AYM,SK20AYA,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,431.8,58.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.847,0.0,,SK20AYA,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,58.1,358.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.158,0.0,,SK20AXY,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,358.3,226.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.971,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,226.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.157,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.172,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.619,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,781.0,162.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.857,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,162.8,199.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.098,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,199.5,453.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.908,0.0,,SK20AYD,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,453.0,903.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,2.128,0.0,,SK20AYL,SK20AYV,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,903.7,97.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.547,0.0,,SK20AYV,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,97.5,441.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.734,0.0,,SK20BDV,SK20AXW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,441.0,288.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.358,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,288.3,224.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.982,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,224.2,565.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.452,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,565.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.243,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.779,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,243.0,156.0,454.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.216,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,156.0,454.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.163,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,454.0,37.0,277.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.113,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,37.0,277.7,485.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.877,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,277.7,485.7,561.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.496,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,485.7,561.2,431.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.773,0.0,,SK20AYG,SK20AYM,SK20AYA,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,561.2,431.8,58.1,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.924,0.0,,SK20AYM,SK20AYA,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,431.8,58.1,358.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.155,0.0,,SK20AYA,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,58.1,358.3,226.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.177,0.0,,SK20AXY,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,358.3,226.0,467.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.985,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,226.0,467.0,418.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.172,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,467.0,418.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.136,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,781.0,162.8,199.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.882,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,162.8,199.5,453.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.188,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,,,,,199.5,453.0,903.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.176,0.0,,SK20AYD,SK20AYL,SK20AYV,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,453.0,903.7,97.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,2.171,0.0,,SK20AYL,SK20AYV,SK20BDV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,903.7,97.5,441.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.72,0.0,,SK20AYV,SK20BDV,SK20AXW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,97.5,441.0,288.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.383,0.0,,SK20BDV,SK20AXW,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,441.0,288.3,224.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,1.374,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,288.3,224.2,565.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.984,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,224.2,565.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,3.0,0.489,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,565.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.36,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,459.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.085,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.649,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.916,0.0,,LTZ1826,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,801.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.774,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,209.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.342,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,455.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.083,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.555,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.868,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.023,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,1.176,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.529,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,263.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.079,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.719,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,221.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.627,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.035,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,372.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.409,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.089,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,459.2,141.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.443,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,141.2,237.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.924,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,237.2,801.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.94,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,801.6,209.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.789,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,209.8,455.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.086,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,455.2,141.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.378,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,141.7,258.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.87,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,258.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.908,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.798,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,121.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.451,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,121.2,263.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.572,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,263.7,362.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.767,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,221.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,1.101,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,221.8,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.658,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,372.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.415,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,372.2,470.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.409,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,2.0,0.188,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.445,0.0,,LTZ1491,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,,,,,459.2,141.2,237.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,2.303,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,141.2,237.2,801.6,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.949,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,237.2,801.6,209.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.948,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,801.6,209.8,455.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.305,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,209.8,455.2,141.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.38,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,455.2,141.7,258.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,2.243,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,141.7,258.0,791.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.91,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,258.0,791.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.997,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,,,,,155.0,121.2,263.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.47,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,,,,,121.2,263.7,362.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,0.96,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,263.7,362.7,221.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.135,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,362.7,221.8,242.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,1.121,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,221.8,242.0,372.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,0.772,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,242.0,372.2,470.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,0.415,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,372.2,470.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:49:57.312747,3.0,0.443,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,470.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.917,0.0,,LF75OPL,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.911,0.0,,LF75ONV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.978,1.0,,LF75OPD,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.978,1.0,,LF75ORH,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.983,1.0,,LF75OPA,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.956,1.0,,LF75OPY,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.972,1.0,,LF75ONJ,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.989,1.0,,LF75OPK,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.967,1.0,,LF75ORA,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.983,1.0,,LF75OPS,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.812,0.0,,LF75OOE,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.983,1.0,,LF75OPV,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.551,0.0,,LF75OPN,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.85,0.0,,LF75ONL,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.643,0.0,,LF75ORC,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.332,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.332,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.884,0.0,,LF75ORK,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.884,0.0,,LF75ORL,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.994,1.0,,LF75OPJ,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.972,1.0,,LF75OPX,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.972,1.0,,LF75OOU,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.967,1.0,,LF75OPU,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.983,1.0,,LF75OPT,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.967,1.0,,LF75OOY,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.917,0.0,,LF75OPG,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
