line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T18:17:14.596115,1,2.192,0,,1538,1843,0,0,0,0,0,0,0,,,,,97,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.167,0,,1843,1534,0,0,0,0,0,0,0,,,,,100,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.867,1,,1162,1622,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.992,1,,1622,1640,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.983,1,,1640,1272,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.925,1,,1272,1607,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.975,1,,1607,1784,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.9,1,,1784,1628,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.867,1,,1628,1786,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.917,1,,1786,1684,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.975,1,,1684,1156,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.892,1,,1156,1027,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.3,0,,1027,1169,0,0,0,0,0,0,0,,,,,84,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.75,1,,1169,1166,0,0,0,0,0,0,0,,,,,30,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.958,1,,1166,1038,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.742,1,,1038,1025,0,0,0,0,0,0,0,,,,,31,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:50.739413,1,2.25,0,,1025,1690,0,0,0,0,0,0,0,,,,,630,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.9,1,,1519,1821,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.975,1,,1821,1476,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.942,1,,1476,1827,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.95,1,,1827,1815,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.967,1,,1815,1499,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.992,1,,1499,1209,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.9,1,,1209,1523,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.992,1,,1523,1517,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.842,1,,1517,1833,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.792,1,,1833,1491,0,0,0,0,0,0,0,,,,,25,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.883,1,,1491,1743,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.975,1,,1743,1526,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.933,1,,1526,1538,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.8,1,,1538,1204,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.392,1,,1204,1843,0,0,0,0,0,0,0,,,,,73,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.167,0,,1843,1534,0,0,0,0,0,0,0,,,,,100,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:50.739413,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
