line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:31:19.298198,1.0,0.733,0.0,,LTZ1624,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,3.0,1.0,,LTZ1614,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.833,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.742,1.0,,LTZ1162,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,LTZ1605,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,LTZ1684,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,LTZ1611,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,SK20AYJ,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,SK20AYV,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,SK20BDU,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,SK20AYD,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,SK20BBU,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.842,1.0,,SK20AXW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.7,1.0,,SK20AXV,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.95,1.0,,SK20BDE,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,SK20AYL,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.592,1.0,,SK20AYS,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.917,1.0,,SK20AYN,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,4.417,1.0,,SK20AYW,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.767,1.0,,SK20AYM,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.85,1.0,,SK20AYU,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.85,1.0,,SK20BDY,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,SK20AYP,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.942,1.0,,SK20AZC,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.958,1.0,,SK20BBE,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,SK20AYG,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.933,1.0,,SK20BCE,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.833,1.0,,SK20AXY,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,SK20BDO,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,0.917,0.0,,SK20AYA,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:19.298198,1.0,1.0,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.792,1.0,,LTZ1830,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.617,1.0,,LTZ1529,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.858,1.0,,LTZ1526,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.892,1.0,,LTZ1531,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,LTZ1744,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,LTZ1840,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.917,1.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,0.092,0.0,,LTZ1824,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,0.0,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,0.0,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.8,1.0,,LTZ1207,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.958,1.0,,LTZ1530,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.958,1.0,,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,LTZ1844,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,LTZ1209,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,LTZ1539,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,2.667,1.0,,LTZ1491,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,3.0,1.0,,LTZ1476,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:19.298198,1.0,1.025,0.0,,LTZ1813,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,2.867,1.0,,LF75OPX,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.954,0.0,,LF75ORK,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.666,0.0,,LF75OOH,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,2.673,1.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.798,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,2.098,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.062,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.553,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.011,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.008,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.075,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.392,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.883,0.0,,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.342,0.0,,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.231,0.0,,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.952,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,474.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.152,0.0,,LF75OPD,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.013,0.0,,LF75OOE,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,481.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,2.71,1.0,,LF75ONV,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,1.314,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.878,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.199,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,336.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,34.382,1.0,,LF75OPX,LF75ORK,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,125.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,21.501,1.0,,LF75ORK,LF75OOH,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.5,280.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,29.285,1.0,,LF75OOH,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,280.1,39.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,29.322,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.2,264.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,23.194,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,264.2,108.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,23.778,1.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.2,232.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,12.083,1.0,,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.5,293.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,11.581,1.0,,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.7,238.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,18.06,1.0,,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.7,481.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,11.649,1.0,,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,481.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,4.715,1.0,,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,15.951,1.0,,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,17.85,1.0,,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,212.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,19.616,1.0,,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,212.3,474.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,10.471,1.0,,LF75OPV,LF75OPD,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,474.2,378.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,11.16,1.0,,LF75OPD,LF75OOE,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,481.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,29.929,1.0,,LF75OOE,LF75ONV,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,481.6,685.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,37.27,1.0,,LF75ONV,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,202.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,15.679,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.3,254.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,9.615,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.7,336.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:58.389487,2.0,5.541,1.0,,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,336.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,2.373,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,0.64,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,436.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,8.689,1.0,,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1402.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,4.048,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,1.469,0.0,,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,1.453,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,0.828,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,459.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,2.158,0.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,1.0,0.75,0.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,25.995,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,644.7,436.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,96.751,1.0,,LTZ1624,LTZ1161,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,436.8,1402.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,52.477,1.0,,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,845.7,183.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,20.242,1.0,,LTZ1162,LTZ1619,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.7,185.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,20.848,1.0,,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.7,459.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,23.867,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,459.3,619.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:58.389487,2.0,27.783,1.0,,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,619.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,1.636,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,1.597,0.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.342,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.314,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.356,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,2.458,1.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.057,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.633,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.671,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:58.389487,1.0,0.219,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
