line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T12:00:47.122324,2.0,0.241,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,336.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.132,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,233.7,165.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.846,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,165.3,384.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.226,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,384.4,86.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.299,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,86.8,495.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.621,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,495.4,596.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.284,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,596.1,194.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.705,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,194.7,372.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.256,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,372.6,291.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.127,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,291.8,131.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.012,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,131.7,417.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.546,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,417.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.757,0.0,,LF75OPA,LF75ORA,LF75ORC,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,336.8,166.2,78.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,2.323,0.0,,LF75ORA,LF75ORC,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,166.2,78.3,99.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,2.113,0.0,,LF75ORC,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,78.3,99.0,258.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.5,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,99.0,258.2,240.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.98,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,258.2,240.5,235.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.985,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,240.5,235.5,257.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.753,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,235.5,257.8,382.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.288,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,257.8,382.5,86.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.738,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,382.5,86.0,158.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.757,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,86.0,158.0,333.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.923,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,158.0,333.0,336.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.248,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,333.0,336.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.133,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,233.7,165.3,384.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.484,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,165.3,384.4,86.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.303,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,384.4,86.8,495.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.933,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,86.8,495.4,596.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.669,0.0,,LF75OOH,LF75OPP,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,495.4,596.1,194.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.284,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,596.1,194.7,372.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.739,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,194.7,372.6,291.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.13,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,372.6,291.8,131.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.132,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,291.8,131.7,417.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,1.098,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,131.7,417.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,3.0,0.638,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,417.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.498,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,1.237,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,684.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,1.164,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,2.349,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,941.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,1.411,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.036,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,390.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.477,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,509.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.342,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,1.307,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.418,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,1.0,0.139,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,1.491,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,514.0,684.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,1.519,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,684.7,130.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,2.424,0.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,130.2,941.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,3.127,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,941.7,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,0.485,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,,,,,390.7,509.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,0.53,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,509.3,320.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,1.307,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,1.311,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,701.0,302.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,2.0,0.419,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,302.5,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,1.727,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,514.0,684.7,130.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,2.624,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,684.7,130.2,941.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,3.178,0.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,130.2,941.7,725.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,0.536,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,,,,,390.7,509.3,320.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,1.374,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,509.3,320.0,701.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,1.311,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,320.0,701.0,302.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:47.122324,3.0,1.312,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,701.0,302.5,431.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.584,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,314.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.855,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.955,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.183,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,411.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.854,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.251,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,516.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.376,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,364.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.839,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.059,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,441.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.759,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.656,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,297.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.273,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.318,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.73,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.733,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,633.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,2.26,0.0,,SK20AYL,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.602,0.0,,SK20BDV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.007,0.0,,SK20AXW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.189,0.0,,SK20AYV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,168.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,1.225,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.033,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.116,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,1.0,0.058,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.188,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,314.7,249.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.479,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.049,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,225.0,411.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.947,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,411.7,249.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.855,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,249.3,516.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.41,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,516.7,364.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,2.032,0.0,,SK20AYM,SK20AXY,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,364.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.915,0.0,,SK20AXY,SK20AYA,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,441.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.801,0.0,,SK20AYA,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,,,,,441.8,272.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.157,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,272.3,297.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.796,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,,,,,297.3,390.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.276,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,2.503,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.758,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,37.3,633.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,2.628,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,633.3,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,2.261,0.0,,SK20AYL,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,1003.0,310.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.338,0.0,,SK20BDV,SK20AXW,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,310.4,212.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.797,0.0,,SK20AXW,SK20AYV,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,212.3,168.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.972,0.0,,SK20AYV,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,168.2,159.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,1.274,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,159.5,448.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.132,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,2.0,0.119,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.701,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,314.7,249.0,225.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.546,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,249.0,225.0,411.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.411,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,225.0,411.7,249.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,0.948,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,411.7,249.3,516.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,0.918,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,249.3,516.7,364.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.036,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,516.7,364.9,11.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.104,0.0,,SK20AYM,SK20AXY,SK20AYA,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,364.9,11.0,441.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.085,0.0,,SK20AXY,SK20AYA,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,11.0,441.8,272.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.188,0.0,,SK20AYA,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,441.8,272.3,297.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.247,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,272.3,297.3,390.0,0.0,0.0,0.0,0.0,0.0,,,,
