Unnamed: 0,line_id,direction,lon,lat,sequence,line_sn
,,1,-0.128428,51.511132,,24
,,1,-0.128418,51.51052,,24
,,1,-0.128343,51.510231,,24
,,1,-0.128015,51.509803,,24
,,1,-0.128015,51.509803,,24
,,1,-0.127479,51.509516,,24
,,1,-0.127368,51.509406,,24
,,1,-0.127268,51.509045,,24
,,1,-0.127164,51.508178,,24
,,1,-0.127164,51.508178,,24
,,1,-0.12708,51.507648,,24
,,1,-0.127414,51.507401,,24
,,1,-0.127489,51.507279,,24
,,1,-0.127444,51.507196,,24
,,1,-0.127469,51.506953,,24
,,1,-0.127138,51.506292,,24
,,1,-0.127138,51.506292,,24
,,1,-0.126883,51.505784,,24
,,1,-0.126701,51.505646,,24
,,1,-0.126194,51.50431,,24
,,1,-0.126194,51.50431,,24
,,1,-0.126123,51.502764,,24
,,1,-0.126046,51.502714,,24
,,1,-0.126126,51.502479,,24
,,1,-0.126126,51.502479,,24
,,1,-0.1261,51.500978,,24
,,1,-0.126276,51.500199,,24
,,1,-0.127081,51.500239,,24
,,1,-0.128011,51.500038,,24
,,1,-0.133847,51.497909,,24
,,1,-0.134837,51.497648,,24
,,1,-0.134837,51.497648,,24
,,1,-0.137792,51.497176,,24
,,1,-0.137792,51.497176,,24
,,1,-0.141129,51.49668,,24
,,1,-0.141129,51.49668,,24
,,1,-0.141347,51.496644,,24
,,1,-0.141503,51.496631,,24
,,1,-0.141566,51.49661,,24
,,1,-0.141823,51.496574,,24
,,1,-0.141902,51.496579,,24
,,1,-0.142144,51.496539,,24
,,1,-0.142244,51.496541,,24
,,1,-0.142375,51.496525,,24
,,1,-0.142537,51.496447,,24
,,1,-0.142552,51.49642,,24
,,1,-0.142554,51.496366,,24
,,1,-0.142517,51.496213,,24
,,1,-0.142386,51.495976,,24
,,1,-0.142386,51.495976,,24
,,1,-0.142059,51.495423,,24
,,1,-0.141827,51.495114,,24
,,1,-0.141844,51.495042,,24
,,1,-0.141679,51.494868,,24
,,1,-0.141666,51.494814,,24
,,1,-0.141683,51.494769,,24
,,1,-0.141758,51.494681,,24
,,1,-0.142356,51.494511,,24
,,1,-0.142047,51.493966,,24
,,1,-0.141588,51.493563,,24
,,1,-0.140612,51.492779,,24
,,1,-0.140612,51.492779,,24
,,1,-0.140402,51.492618,,24
,,1,-0.139957,51.492224,,24
,,1,-0.139531,51.490994,,24
,,1,-0.13939,51.490938,,24
,,1,-0.139348,51.490902,,24
,,1,-0.138844,51.490678,,24
,,1,-0.138844,51.490678,,24
,,1,-0.135501,51.489077,,24
,,1,-0.135501,51.489077,,24
,,1,-0.134925,51.488799,,24
,,1,-0.134882,51.488789,,24
,,1,-0.135768,51.488606,,24
,,1,-0.137356,51.488321,,24
,,1,-0.137356,51.488321,,24
,,1,-0.138431,51.488133,,24
,,1,-0.139633,51.48798,,24
,,1,-0.139633,51.48798,,24
,,1,-0.142308,51.487638,,24
,,1,-0.142308,51.487638,,24
,,1,-0.144229,51.487409,,24
,,1,-0.144968,51.487313,,24
,,1,-0.145055,51.487287,,24
,,1,-0.145099,51.48727,,24
,,1,-0.145144,51.487226,,24
,,1,-0.145321,51.486737,,24
,,1,-0.145321,51.486737,,24
,,1,-0.14555,51.48609,,24
,,1,-0.145638,51.485705,,24
,,1,-0.144261,51.485566,,24
,,1,-0.143493,51.485462,,24
,,2,-0.143493,51.485462,,24
,,2,-0.142671,51.485343,,24
,,2,-0.141539,51.485128,,24
,,2,-0.141539,51.485128,,24
,,2,-0.14117,51.485058,,24
,,2,-0.140526,51.484958,,24
,,2,-0.139966,51.484913,,24
,,2,-0.139275,51.484911,,24
,,2,-0.138668,51.484974,,24
,,2,-0.138319,51.485031,,24
,,2,-0.137332,51.485231,,24
,,2,-0.137648,51.48603,,24
,,2,-0.137648,51.48603,,24
,,2,-0.138076,51.487114,,24
,,2,-0.138248,51.487622,,24
,,2,-0.138248,51.487622,,24
,,2,-0.138346,51.487918,,24
,,2,-0.138431,51.488133,,24
,,2,-0.135768,51.488606,,24
,,2,-0.134882,51.488789,,24
,,2,-0.134925,51.488799,,24
,,2,-0.135441,51.489048,,24
,,2,-0.135441,51.489048,,24
,,2,-0.138563,51.490539,,24
,,2,-0.138563,51.490539,,24
,,2,-0.138824,51.490669,,24
,,2,-0.139348,51.490902,,24
,,2,-0.13939,51.490938,,24
,,2,-0.139531,51.490994,,24
,,2,-0.139957,51.492224,,24
,,2,-0.140402,51.492618,,24
,,2,-0.140883,51.492993,,24
,,2,-0.140883,51.492993,,24
,,2,-0.141588,51.493563,,24
,,2,-0.142047,51.493966,,24
,,2,-0.142638,51.495018,,24
,,2,-0.142833,51.495318,,24
,,2,-0.142833,51.495318,,24
,,2,-0.143258,51.496063,,24
,,2,-0.14321,51.496188,,24
,,2,-0.142944,51.496354,,24
,,2,-0.142921,51.49657,,24
,,2,-0.142144,51.496539,,24
,,2,-0.140026,51.496851,,24
,,2,-0.140026,51.496851,,24
,,2,-0.13665,51.497343,,24
,,2,-0.13665,51.497343,,24
,,2,-0.134674,51.497687,,24
,,2,-0.134674,51.497687,,24
,,2,-0.133847,51.497909,,24
,,2,-0.130931,51.498977,,24
,,2,-0.130931,51.498977,,24
,,2,-0.127524,51.500326,,24
,,2,-0.127484,51.500946,,24
,,2,-0.127276,51.501105,,24
,,2,-0.126645,51.501032,,24
,,2,-0.126427,51.501091,,24
,,2,-0.126197,51.50186,,24
,,2,-0.126197,51.50186,,24
,,2,-0.126124,51.502578,,24
,,2,-0.126192,51.502714,,24
,,2,-0.126123,51.502764,,24
,,2,-0.126115,51.503006,,24
,,2,-0.126172,51.503083,,24
,,2,-0.126189,51.503708,,24
,,2,-0.126257,51.5038,,24
,,2,-0.126221,51.504059,,24
,,2,-0.126221,51.504059,,24
,,2,-0.12623,51.504128,,24
,,2,-0.126342,51.504201,,24
,,2,-0.126397,51.504274,,24
,,2,-0.126546,51.504852,,24
,,2,-0.126901,51.505685,,24
,,2,-0.126883,51.505784,,24
,,2,-0.127429,51.506854,,24
,,2,-0.127469,51.506953,,24
,,2,-0.127739,51.507209,,24
,,2,-0.127846,51.507219,,24
,,2,-0.127934,51.507255,,24
,,2,-0.127983,51.507287,,24
,,2,-0.128043,51.507367,,24
,,2,-0.128055,51.507412,,24
,,2,-0.128043,51.507463,,24
,,2,-0.127973,51.507533,,24
,,2,-0.127921,51.507564,,24
,,2,-0.127793,51.507599,,24
,,2,-0.127653,51.507597,,24
,,2,-0.127294,51.507697,,24
,,2,-0.127191,51.50774,,24
,,2,-0.127118,51.507784,,24
,,2,-0.127174,51.508263,,24
,,2,-0.127174,51.508263,,24
,,2,-0.127268,51.509045,,24
,,2,-0.127368,51.509406,,24
,,2,-0.127479,51.509516,,24
,,2,-0.128029,51.509813,,24
,,2,-0.128343,51.510231,,24
,,2,-0.12842,51.510598,,24
,,2,-0.12842,51.510598,,24
,,2,-0.128428,51.511132,,24
,,2,-0.128486,51.511275,,24
,,2,-0.128427,51.511339,,24
,,2,-0.128467,51.511468,,24
,,2,-0.128418,51.51152,,24
,,2,-0.128409,51.511797,,24
,,2,-0.128498,51.512086,,24
,,2,-0.128789,51.512578,,24
,,2,-0.128789,51.512578,,24
,,2,-0.129046,51.513044,,24
,,2,-0.129133,51.513114,,24
,,2,-0.129169,51.513275,,24
,,2,-0.129279,51.513393,,24
,,2,-0.129283,51.513481,,24
,,2,-0.129505,51.513883,,24
,,2,-0.129554,51.513891,,24
,,2,-0.129542,51.513976,,24
,,2,-0.129699,51.514355,,24
,,2,-0.129699,51.514355,,24
,,2,-0.1303,51.515937,,24
,,2,-0.130377,51.516514,,24
,,2,-0.130815,51.517078,,24
,,2,-0.13145,51.51771,,24
,,2,-0.13145,51.51771,,24
,,2,-0.134933,51.521166,,24
,,2,-0.134933,51.521166,,24
,,2,-0.137209,51.523591,,24
,,2,-0.137571,51.524131,,24
,,2,-0.137571,51.524131,,24
,,2,-0.13782,51.524509,,24
,,2,-0.138303,51.525021,,24
,,2,-0.138477,51.525365,,24
,,2,-0.13847,51.525536,,24
,,2,-0.138625,51.525897,,24
,,2,-0.138625,51.525897,,24
,,2,-0.138648,51.527369,,24
,,2,-0.138648,51.527369,,24
,,2,-0.138645,51.529379,,24
,,2,-0.138688,51.530099,,24
,,2,-0.138805,51.530397,,24
,,2,-0.138948,51.531137,,24
,,2,-0.139411,51.532511,,24
,,2,-0.139345,51.532708,,24
,,2,-0.13924,51.534063,,24
,,2,-0.13924,51.534063,,24
,,2,-0.139206,51.534351,,24
,,2,-0.139075,51.534727,,24
,,2,-0.139066,51.534961,,24
,,2,-0.139116,51.535132,,24
,,2,-0.13939,51.535487,,24
,,2,-0.14049,51.536547,,24
,,2,-0.14049,51.536547,,24
,,2,-0.141513,51.537544,,24
,,2,-0.142244,51.538459,,24
,,2,-0.142244,51.538459,,24
,,2,-0.142404,51.538664,,24
,,2,-0.142419,51.539006,,24
,,2,-0.142485,51.53916,,24
,,2,-0.142119,51.541061,,24
,,2,-0.143013,51.541066,,24
,,2,-0.14374,51.540916,,24
,,2,-0.144252,51.540744,,24
,,2,-0.145066,51.541305,,24
,,2,-0.146587,51.542193,,24
,,2,-0.146892,51.542321,,24
,,2,-0.146892,51.542321,,24
,,2,-0.147353,51.542501,,24
,,2,-0.147709,51.542615,,24
,,2,-0.148009,51.542701,,24
,,2,-0.149001,51.542915,,24
,,2,-0.14908,51.54296,,24
,,2,-0.149064,51.542978,,24
,,2,-0.149063,51.543014,,24
,,2,-0.149109,51.543311,,24
,,2,-0.149228,51.544272,,24
,,2,-0.149228,51.544272,,24
,,2,-0.149293,51.544798,,24
,,2,-0.149319,51.544879,,24
,,2,-0.149413,51.545061,,24
,,2,-0.149508,51.545206,,24
,,2,-0.149674,51.545362,,24
,,2,-0.149969,51.545573,,24
,,2,-0.149969,51.545573,,24
,,2,-0.150265,51.545731,,24
,,2,-0.150747,51.545936,,24
,,2,-0.150814,51.546054,,24
,,2,-0.150979,51.546254,,24
,,2,-0.151186,51.546557,,24
,,2,-0.151186,51.546557,,24
,,2,-0.152608,51.548557,,24
,,2,-0.152608,51.548557,,24
,,2,-0.153039,51.549165,,24
,,2,-0.153148,51.549346,,24
,,2,-0.153503,51.549819,,24
,,2,-0.153767,51.550075,,24
,,2,-0.154061,51.550305,,24
,,2,-0.154258,51.550425,,24
,,2,-0.154528,51.550536,,24
,,2,-0.154856,51.55064,,24
,,2,-0.155284,51.550738,,24
,,2,-0.155758,51.55079,,24
,,2,-0.156046,51.550777,,24
,,2,-0.156267,51.550789,,24
,,2,-0.156267,51.550789,,24
,,2,-0.156534,51.550838,,24
,,2,-0.156634,51.550876,,24
,,2,-0.156844,51.551023,,24
,,2,-0.157022,51.551259,,24
,,2,-0.157035,51.551296,,24
,,2,-0.157019,51.55134,,24
,,2,-0.157307,51.551714,,24
,,2,-0.157694,51.552367,,24
,,2,-0.157694,51.552367,,24
,,2,-0.158036,51.552948,,24
,,2,-0.158128,51.553156,,24
,,2,-0.158331,51.553151,,24
,,2,-0.158635,51.55311,,24
,,2,-0.159173,51.553002,,24
,,2,-0.159407,51.552925,,24
,,2,-0.159567,51.5529,,24
,,2,-0.159681,51.55292,,24
,,2,-0.160896,51.553301,,24
,,2,-0.160896,51.553301,,24
,,2,-0.161519,51.553488,,24
,,2,-0.161776,51.553546,,24
,,2,-0.163055,51.553674,,24
,,2,-0.164359,51.553901,,24
,,2,-0.164515,51.553949,,24
,,2,-0.164649,51.554007,,24
,,1,-0.070403,51.56089,,73
,,1,-0.070508,51.560759,,73
,,1,-0.07039,51.560294,,73
,,1,-0.07056,51.560211,,73
,,1,-0.070763,51.560196,,73
,,1,-0.071008,51.5602,,73
,,1,-0.071266,51.560231,,73
,,1,-0.071696,51.560311,,73
,,1,-0.072238,51.560454,,73
,,1,-0.072753,51.560571,,73
,,1,-0.072953,51.56061,,73
,,1,-0.073407,51.560655,,73
,,1,-0.073407,51.560655,,73
,,1,-0.073772,51.560677,,73
,,1,-0.07393,51.560707,,73
,,1,-0.073707,51.56189,,73
,,1,-0.073804,51.561964,,73
,,1,-0.075033,51.562087,,73
,,1,-0.075033,51.562087,,73
,,1,-0.075931,51.562169,,73
,,1,-0.078014,51.562238,,73
,,1,-0.078014,51.562238,,73
,,1,-0.080349,51.562089,,73
,,1,-0.082138,51.561426,,73
,,1,-0.082946,51.561208,,73
,,1,-0.082946,51.561208,,73
,,1,-0.083547,51.561179,,73
,,1,-0.083424,51.560664,,73
,,1,-0.082871,51.559774,,73
,,1,-0.082511,51.558921,,73
,,1,-0.082511,51.558921,,73
,,1,-0.08238,51.558399,,73
,,1,-0.082375,51.558174,,73
,,1,-0.082401,51.557905,,73
,,1,-0.082497,51.557682,,73
,,1,-0.082886,51.557338,,73
,,1,-0.08389,51.556796,,73
,,1,-0.083936,51.556725,,73
,,1,-0.084034,51.55631,,73
,,1,-0.084034,51.55631,,73
,,1,-0.084353,51.55505,,73
,,1,-0.084789,51.553592,,73
,,1,-0.085237,51.552492,,73
,,1,-0.085237,51.552492,,73
,,1,-0.085404,51.552175,,73
,,1,-0.085156,51.552087,,73
,,1,-0.084825,51.552054,,73
,,1,-0.084612,51.55197,,73
,,1,-0.084544,51.551879,,73
,,1,-0.084621,51.551601,,73
,,1,-0.084621,51.551601,,73
,,1,-0.084825,51.551029,,73
,,1,-0.084884,51.550994,,73
,,1,-0.08519,51.550928,,73
,,1,-0.085897,51.550921,,73
,,1,-0.086129,51.55088,,73
,,1,-0.086963,51.549814,,73
,,1,-0.086963,51.549814,,73
,,1,-0.087059,51.549681,,73
,,1,-0.087664,51.548333,,73
,,1,-0.08689,51.547871,,73
,,1,-0.086639,51.547678,,73
,,1,-0.086562,51.547434,,73
,,1,-0.086694,51.54723,,73
,,1,-0.086694,51.54723,,73
,,1,-0.087144,51.546634,,73
,,1,-0.087305,51.546232,,73
,,1,-0.087476,51.545929,,73
,,1,-0.087599,51.545751,,73
,,1,-0.087751,51.545612,,73
,,1,-0.087751,51.545612,,73
,,1,-0.088093,51.545328,,73
,,1,-0.09057,51.54354,,73
,,1,-0.09057,51.54354,,73
,,1,-0.091765,51.542708,,73
,,1,-0.09246,51.542296,,73
,,1,-0.094993,51.541126,,73
,,1,-0.094993,51.541126,,73
,,1,-0.097916,51.539408,,73
,,1,-0.098718,51.538855,,73
,,1,-0.099409,51.53828,,73
,,1,-0.099409,51.53828,,73
,,1,-0.101148,51.536877,,73
,,1,-0.101148,51.536877,,73
,,1,-0.10183,51.536414,,73
,,1,-0.103212,51.535805,,73
,,1,-0.103212,51.535805,,73
,,1,-0.103698,51.535608,,73
,,1,-0.103887,51.535566,,73
,,1,-0.103997,51.535361,,73
,,1,-0.105232,51.534086,,73
,,1,-0.105493,51.533755,,73
,,1,-0.105493,51.533755,,73
,,1,-0.105831,51.533197,,73
,,1,-0.106028,51.532984,,73
,,1,-0.106167,51.532761,,73
,,1,-0.106215,51.532636,,73
,,1,-0.106295,51.532092,,73
,,1,-0.106335,51.532078,,73
,,1,-0.106341,51.531998,,73
,,1,-0.106274,51.5319,,73
,,1,-0.107768,51.53185,,73
,,1,-0.107768,51.53185,,73
,,1,-0.109638,51.531801,,73
,,1,-0.110454,51.531693,,73
,,1,-0.110454,51.531693,,73
,,1,-0.11411,51.531388,,73
,,1,-0.114213,51.531335,,73
,,1,-0.115175,51.531264,,73
,,1,-0.115175,51.531264,,73
,,1,-0.116108,51.531195,,73
,,1,-0.116192,51.531241,,73
,,1,-0.120523,51.530862,,73
,,1,-0.120523,51.530862,,73
,,1,-0.121011,51.530815,,73
,,1,-0.120965,51.530526,,73
,,1,-0.121143,51.530421,,73
,,1,-0.12165,51.530549,,73
,,1,-0.12165,51.530549,,73
,,1,-0.122404,51.530603,,73
,,1,-0.122739,51.530528,,73
,,1,-0.125034,51.529509,,73
,,1,-0.125034,51.529509,,73
,,1,-0.128063,51.528311,,73
,,1,-0.128222,51.528304,,73
,,1,-0.128341,51.528221,,73
,,1,-0.128341,51.528221,,73
,,1,-0.128484,51.528165,,73
,,1,-0.128544,51.528178,,73
,,1,-0.132075,51.52681,,73
,,1,-0.132926,51.526529,,73
,,1,-0.132926,51.526529,,73
,,1,-0.134923,51.525861,,73
,,1,-0.134923,51.525861,,73
,,1,-0.135334,51.525729,,73
,,1,-0.135789,51.525529,,73
,,1,-0.135864,51.525459,,73
,,1,-0.136065,51.525471,,73
,,1,-0.136283,51.525429,,73
,,1,-0.136766,51.525281,,73
,,1,-0.136766,51.525281,,73
,,1,-0.137745,51.524922,,73
,,1,-0.13788,51.524798,,73
,,1,-0.13782,51.524509,,73
,,1,-0.137209,51.523591,,73
,,1,-0.136201,51.522521,,73
,,1,-0.136201,51.522521,,73
,,1,-0.134861,51.521081,,73
,,1,-0.134315,51.52056,,73
,,1,-0.134315,51.52056,,73
,,1,-0.131752,51.518023,,73
,,1,-0.131752,51.518023,,73
,,1,-0.130815,51.517078,,73
,,1,-0.130377,51.516514,,73
,,1,-0.130367,51.516406,,73
,,1,-0.132518,51.516281,,73
,,1,-0.132558,51.516243,,73
,,1,-0.132679,51.516271,,73
,,1,-0.132772,51.516225,,73
,,1,-0.132846,51.516255,,73
,,1,-0.133052,51.516204,,73
,,1,-0.133132,51.516227,,73
,,1,-0.133421,51.516194,,73
,,1,-0.133476,51.516156,,73
,,1,-0.134072,51.516123,,73
,,1,-0.134072,51.516123,,73
,,1,-0.13931,51.515548,,73
,,1,-0.13993,51.515537,,73
,,2,-0.139015,51.515612,,73
,,2,-0.134868,51.516078,,73
,,2,-0.13359,51.516169,,73
,,2,-0.133054,51.516261,,73
,,2,-0.131944,51.516321,,73
,,2,-0.131944,51.516321,,73
,,2,-0.130811,51.516421,,73
,,2,-0.130367,51.516406,,73
,,2,-0.130377,51.516514,,73
,,2,-0.130623,51.51685,,73
,,2,-0.13145,51.51771,,73
,,2,-0.13145,51.51771,,73
,,2,-0.134933,51.521166,,73
,,2,-0.134933,51.521166,,73
,,2,-0.137209,51.523591,,73
,,2,-0.137571,51.524131,,73
,,2,-0.137571,51.524131,,73
,,2,-0.13782,51.524509,,73
,,2,-0.13788,51.524798,,73
,,2,-0.138052,51.525179,,73
,,2,-0.138036,51.525223,,73
,,2,-0.13799,51.525276,,73
,,2,-0.136827,51.525568,,73
,,2,-0.136827,51.525568,,73
,,2,-0.136084,51.525714,,73
,,2,-0.135563,51.525769,,73
,,2,-0.132392,51.526815,,73
,,2,-0.132386,51.526941,,73
,,2,-0.132439,51.527068,,73
,,2,-0.13248,51.527113,,73
,,2,-0.132808,51.527218,,73
,,2,-0.132848,51.527281,,73
,,2,-0.132858,51.527389,,73
,,2,-0.132768,51.527496,,73
,,2,-0.132289,51.527687,,73
,,2,-0.132289,51.527687,,73
,,2,-0.131967,51.52769,,73
,,2,-0.131412,51.527861,,73
,,2,-0.130226,51.528291,,73
,,2,-0.129687,51.527734,,73
,,2,-0.128544,51.528178,,73
,,2,-0.128542,51.528225,,73
,,2,-0.128384,51.528289,,73
,,2,-0.128293,51.528276,,73
,,2,-0.128222,51.528304,,73
,,2,-0.128146,51.528402,,73
,,2,-0.126901,51.528892,,73
,,2,-0.126901,51.528892,,73
,,2,-0.124292,51.529923,,73
,,2,-0.123468,51.530315,,73
,,2,-0.122895,51.530543,,73
,,2,-0.122895,51.530543,,73
,,2,-0.122456,51.53073,,73
,,2,-0.121991,51.530831,,73
,,2,-0.118551,51.531038,,73
,,2,-0.118551,51.531038,,73
,,2,-0.116323,51.531216,,73
,,2,-0.115636,51.531299,,73
,,2,-0.115636,51.531299,,73
,,2,-0.114239,51.531408,,73
,,2,-0.114053,51.531387,,73
,,2,-0.111736,51.531577,,73
,,2,-0.111736,51.531577,,73
,,2,-0.110551,51.531681,,73
,,2,-0.109638,51.531801,,73
,,2,-0.109176,51.531812,,73
,,2,-0.109213,51.532284,,73
,,2,-0.109213,51.532284,,73
,,2,-0.109251,51.532793,,73
,,2,-0.107165,51.532808,,73
,,2,-0.107165,51.532808,,73
,,2,-0.106167,51.532761,,73
,,2,-0.106186,51.532986,,73
,,2,-0.106151,51.533139,,73
,,2,-0.105514,51.533935,,73
,,2,-0.105514,51.533935,,73
,,2,-0.105106,51.534354,,73
,,2,-0.105028,51.534479,,73
,,2,-0.104261,51.535239,,73
,,2,-0.104048,51.535524,,73
,,2,-0.103698,51.535608,,73
,,2,-0.103405,51.53572,,73
,,2,-0.10238,51.536171,,73
,,2,-0.10238,51.536171,,73
,,2,-0.10183,51.536414,,73
,,2,-0.101789,51.536465,,73
,,2,-0.101701,51.536484,,73
,,2,-0.101434,51.536659,,73
,,2,-0.100246,51.537588,,73
,,2,-0.100246,51.537588,,73
,,2,-0.098439,51.539061,,73
,,2,-0.098439,51.539061,,73
,,2,-0.097916,51.539408,,73
,,2,-0.096891,51.540008,,73
,,2,-0.096891,51.540008,,73
,,2,-0.09521,51.541019,,73
,,2,-0.092799,51.542122,,73
,,2,-0.092198,51.542446,,73
,,2,-0.092198,51.542446,,73
,,2,-0.091231,51.543068,,73
,,2,-0.089228,51.544502,,73
,,2,-0.089228,51.544502,,73
,,2,-0.088093,51.545328,,73
,,2,-0.087599,51.545751,,73
,,2,-0.087305,51.546232,,73
,,2,-0.087144,51.546634,,73
,,2,-0.086849,51.547031,,73
,,2,-0.086849,51.547031,,73
,,2,-0.086562,51.547434,,73
,,2,-0.086639,51.547678,,73
,,2,-0.08689,51.547871,,73
,,2,-0.087664,51.548333,,73
,,2,-0.087285,51.549127,,73
,,2,-0.087075,51.549642,,73
,,2,-0.087075,51.549642,,73
,,2,-0.08686,51.549974,,73
,,2,-0.08645,51.550453,,73
,,2,-0.085868,51.551262,,73
,,2,-0.085684,51.551685,,73
,,2,-0.085684,51.551685,,73
,,2,-0.085597,51.551887,,73
,,2,-0.085461,51.552038,,73
,,2,-0.085304,51.552332,,73
,,2,-0.084921,51.553216,,73
,,2,-0.084353,51.55505,,73
,,2,-0.08408,51.556062,,73
,,2,-0.083963,51.556611,,73
,,2,-0.083963,51.556611,,73
,,2,-0.08389,51.556796,,73
,,2,-0.082886,51.557338,,73
,,2,-0.082543,51.55762,,73
,,2,-0.082401,51.557905,,73
,,2,-0.082379,51.558357,,73
,,2,-0.082379,51.558357,,73
,,2,-0.082453,51.558733,,73
,,2,-0.082646,51.559294,,73
,,2,-0.082871,51.559774,,73
,,2,-0.083411,51.560641,,73
,,2,-0.083411,51.560641,,73
,,2,-0.083547,51.561179,,73
,,2,-0.082955,51.561205,,73
,,2,-0.082561,51.561298,,73
,,2,-0.082138,51.561426,,73
,,2,-0.080349,51.562089,,73
,,2,-0.078165,51.562233,,73
,,2,-0.077457,51.562227,,73
,,2,-0.077457,51.562227,,73
,,2,-0.075471,51.562144,,73
,,2,-0.074691,51.56205,,73
,,2,-0.074691,51.56205,,73
,,2,-0.073804,51.561964,,73
,,2,-0.073672,51.562024,,73
,,2,-0.073589,51.56232,,73
,,2,-0.073589,51.56232,,73
,,2,-0.073453,51.562767,,73
,,2,-0.073292,51.563169,,73
,,2,-0.073271,51.563331,,73
,,2,-0.073053,51.563372,,73
,,2,-0.072401,51.563083,,73
,,2,-0.071899,51.562928,,73
,,2,-0.071899,51.562928,,73
,,2,-0.071689,51.562864,,73
,,2,-0.067801,51.562342,,73
,,2,-0.067993,51.562237,,73
,,2,-0.068575,51.562104,,73
